mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	2	3/4	1/4	1/2	2	firstMeasure				1	2
2	1	2	3/4	3/4	0	3						3
3	2	2	3/4	3/4	0	3						4
4	3	2	3/4	3/4	0	3						5
5	4	2	3/4	3/4	0	3						6
6	5	2	3/4	3/4	0	3						7
7	6	2	3/4	3/4	0	3						8
8	7	2	3/4	3/4	0	3						9
9	8	2	3/4	3/4	0	3						10
10	9	2	3/4	3/4	0	3						11
11	10	2	3/4	3/4	0	3						12
12	11	2	3/4	3/4	0	3						13
13	12	2	3/4	3/4	0	3						14
14	13	2	3/4	3/4	0	3						15
15	14	2	3/4	3/4	0	3						16
16	15	2	3/4	3/4	0	3						17
17	16	2	3/4	3/4	0	3						18
18	17	2	3/4	3/4	0	3						19
19	18	2	3/4	3/4	0	3						20
20	19	2	3/4	3/4	0	3						21
21	20	2	3/4	3/4	0	3						22
22	21	2	3/4	3/4	0	3						23
23	22	2	3/4	3/4	0	3						24
24	23	2	3/4	3/4	0	3						25
25	24	2	3/4	3/4	0	3						26
26	25	2	3/4	3/4	0	3						27
27	26	2	3/4	3/4	0	3						28
28	27	2	3/4	3/4	0	3						29
29	28	2	3/4	3/4	0	3						30
30	29	2	3/4	3/4	0	3						31
31	30	2	3/4	3/4	0	3						32
32	31	2	3/4	3/4	0	3						33
33	32	2	3/4	3/4	0	3						34
34	33	2	3/4	3/4	0	3						35
35	34	2	3/4	3/4	0	3						36
36	35	2	3/4	3/4	0	3						37
37	36	2	3/4	3/4	0	3						38
38	37	2	3/4	3/4	0	3						39
39	38	2	3/4	3/4	0	3						40
40	39	2	3/4	3/4	0	3						41
41	40	2	3/4	3/4	0	3						42
42	41	2	3/4	3/4	0	3						43
43	42	2	3/4	3/4	0	3						44
44	43	2	3/4	3/4	0	3						45
45	44	2	3/4	3/4	0	3						46
46	45	2	3/4	3/4	0	3						47
47	46	2	3/4	3/4	0	3						48
48	47	2	3/4	3/4	0	3						49
49	48	2	3/4	3/4	0	3						50
50	49	-2	3/4	3/4	0	3						51
51	50	-2	3/4	3/4	0	3						52
52	51	-2	3/4	3/4	0	3						53
53	52	-2	3/4	3/4	0	3						54
54	53	-2	3/4	3/4	0	2						55
55	54	-2	3/4	3/4	0	2						56
56	55	-2	3/4	3/4	0	2						57
57	56	-2	3/4	3/4	0	2						58
58	57	-2	3/4	3/4	0	3						59
59	58	-2	3/4	3/4	0	3						60
60	59	-2	3/4	3/4	0	3						61
61	60	-2	3/4	3/4	0	3						62
62	61	-2	3/4	3/4	0	2						63
63	62	-2	3/4	3/4	0	2						64
64	63	-2	3/4	3/4	0	2						65
65	64	-2	3/4	3/4	0	3						66
66	65	-2	3/4	3/4	0	4	startRepeat					67
67	66	-2	3/4	3/4	0	4						68
68	67	-2	3/4	3/4	0	4						69
69	68	-2	3/4	3/4	0	4						70
70	69	-2	3/4	3/4	0	4						71
71	70	-2	3/4	3/4	0	4						72
72	71	-2	3/4	3/4	0	4						73, 74
73	72	-2	3/4	3/4	0	4	endRepeat	1				66
74	71	-2	3/4	3/4	0	4		2		-1.0	1.0	75
75	72	2	3/4	3/4	0	3						76
76	73	2	3/4	3/4	0	3						77
77	74	2	3/4	3/4	0	3						78
78	75	2	3/4	3/4	0	3						79
79	76	2	3/4	3/4	0	3						80
80	77	2	3/4	3/4	0	3						81
81	78	2	3/4	3/4	0	3						82
82	79	2	3/4	3/4	0	3						83
83	80	2	3/4	3/4	0	3						84
84	81	2	3/4	3/4	0	3						85
85	82	2	3/4	3/4	0	3						86
86	83	2	3/4	3/4	0	3						87
87	84	2	3/4	3/4	0	3						88
88	85	2	3/4	3/4	0	3						89
89	86	2	3/4	3/4	0	3						90
90	87	2	3/4	3/4	0	3						91
91	88	2	3/4	3/4	0	3						92
92	89	2	3/4	3/4	0	3						93
93	90	2	3/4	3/4	0	3						94
94	91	2	3/4	3/4	0	3						95
95	92	2	3/4	3/4	0	3						96
96	93	2	3/4	3/4	0	3						97
97	94	2	3/4	3/4	0	3						98
98	95	2	3/4	3/4	0	3						99
99	96	2	3/4	3/4	0	3						100
100	97	2	3/4	3/4	0	3						101
101	98	2	3/4	3/4	0	3						102
102	99	2	3/4	3/4	0	3						103
103	100	2	3/4	3/4	0	3						104
104	101	2	3/4	3/4	0	3						105
105	102	2	3/4	3/4	0	3						106
106	103	2	3/4	3/4	0	4						107
107	104	2	3/4	3/4	0	3						108
108	105	2	3/4	3/4	0	3						109
109	106	2	3/4	3/4	0	3						110
110	107	2	3/4	3/4	0	3						111
111	108	2	3/4	3/4	0	3						112
112	109	2	3/4	3/4	0	3						113
113	110	2	3/4	3/4	0	3						114
114	111	2	3/4	3/4	0	3						115
115	112	2	3/4	3/4	0	3						116
116	113	2	3/4	3/4	0	3						117
117	114	2	3/4	3/4	0	3						118
118	115	2	3/4	3/4	0	3						119
119	116	2	3/4	3/4	0	3						120
120	117	2	3/4	3/4	0	3						121
121	118	2	3/4	3/4	0	3						122
122	119	2	3/4	3/4	0	3						123
123	120	2	3/4	3/4	0	3						124
124	121	2	3/4	3/4	0	3						125
125	122	2	3/4	3/4	0	3						126
126	123	2	3/4	3/4	0	3						127
127	124	2	3/4	3/4	0	3						128
128	125	2	3/4	3/4	0	3						129
129	126	2	3/4	3/4	0	3						130
130	127	2	3/4	3/4	0	3						131
131	128	2	3/4	3/4	0	3						132
132	129	2	3/4	3/4	0	3						133
133	130	2	3/4	3/4	0	3						134
134	131	2	3/4	3/4	0	3						135
135	132	2	3/4	3/4	0	3						136
136	133	2	3/4	3/4	0	2						137
137	134	2	3/4	3/4	0	2	lastMeasure					
