mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-4	3/4	1/4	1/2	2	firstMeasure				1	2
2	1	-4	3/4	3/4	0	3			double			3
3	2	-4	3/4	3/4	0	3						4
4	3	-4	3/4	3/4	0	3						5
5	4	-4	3/4	3/4	0	3						6
6	5	-4	3/4	3/4	0	3						7
7	6	-4	3/4	3/4	0	4						8
8	7	-4	3/4	3/4	0	4						9
9	8	-4	3/4	3/4	0	4						10
10	9	-4	3/4	3/4	0	3						11
11	10	-4	3/4	3/4	0	3						12
12	11	-4	3/4	3/4	0	3						13
13	12	-4	3/4	3/4	0	3						14
14	13	-4	3/4	3/4	0	3						15
15	14	-4	3/4	3/4	0	2						16
16	15	-4	3/4	3/4	0	4						17
17	16	-4	3/4	1/2	0	4						18
18	16	-4	3/4	1/4	1/2	2	startRepeat				1	19
19	17	-4	3/4	3/4	0	2						20
20	18	-4	3/4	3/4	0	2						21
21	19	-4	3/4	3/4	0	2						22
22	20	-4	3/4	3/4	0	3						23
23	21	-4	3/4	3/4	0	3						24
24	22	-4	3/4	3/4	0	3						25
25	23	-4	3/4	3/4	0	2						26
26	24	-4	3/4	3/4	0	2						27
27	25	-4	3/4	3/4	0	3						28
28	26	-4	3/4	3/4	0	3						29
29	27	-4	3/4	3/4	0	3						30
30	28	-4	3/4	3/4	0	3						31
31	29	-4	3/4	3/4	0	3						32
32	30	-4	3/4	3/4	0	4						33
33	31	-4	3/4	3/4	0	4						34
34	32	-4	3/4	3/4	0	4						35
35	33	-4	3/4	3/4	0	3						36
36	34	-4	3/4	3/4	0	3						37
37	35	-4	3/4	3/4	0	3						38
38	36	-4	3/4	3/4	0	3						39
39	37	-4	3/4	3/4	0	3						40
40	38	-4	3/4	3/4	0	2						41
41	39	-4	3/4	3/4	0	4						42, 43
42	40	-4	3/4	1/2	0	4	endRepeat	1				18
43	39	-4	3/4	3/4	0	4		2		-1.0	1.0	44
44	40	4	3/4	3/4	0	2						45
45	41	4	3/4	3/4	0	2						46
46	42	4	3/4	3/4	0	2						47
47	43	4	3/4	3/4	0	2						48
48	44	4	3/4	3/4	0	2						49
49	45	4	3/4	3/4	0	2						50
50	46	4	3/4	3/4	0	2						51
51	47	4	3/4	3/4	0	2						52
52	48	4	3/4	3/4	0	2						53
53	49	4	3/4	3/4	0	2						54
54	50	4	3/4	3/4	0	2						55
55	51	4	3/4	3/4	0	2						56
56	52	4	3/4	3/4	0	2						57
57	53	4	3/4	3/4	0	2						58
58	54	4	3/4	3/4	0	2						59
59	55	4	3/4	1/2	0	2						60
60	55	4	3/4	1/4	1/2	2	startRepeat				1	61
61	56	4	3/4	3/4	0	2						62
62	57	4	3/4	3/4	0	2						63
63	58	4	3/4	3/4	0	2						64
64	59	4	3/4	3/4	0	2						65
65	60	4	3/4	3/4	0	2						66
66	61	4	3/4	3/4	0	2						67
67	62	4	3/4	3/4	0	2						68
68	63	4	3/4	3/4	0	2						69
69	64	4	3/4	3/4	0	2						70
70	65	4	3/4	3/4	0	2						71
71	66	4	3/4	3/4	0	2						72
72	67	4	3/4	3/4	0	2						73
73	68	4	3/4	3/4	0	2						74
74	69	4	3/4	3/4	0	2						75
75	70	4	3/4	3/4	0	2						76
76	71	4	3/4	3/4	0	2						77
77	72	4	3/4	3/4	0	2						78
78	73	4	3/4	3/4	0	2						79
79	74	4	3/4	3/4	0	2						80
80	75	4	3/4	3/4	0	2						81
81	76	4	3/4	3/4	0	2						82
82	77	4	3/4	3/4	0	2						83
83	78	4	3/4	3/4	0	2						84, 85
84	79	4	3/4	1/2	0	2	endRepeat	1				60
85	78	4	3/4	3/4	0	2		2	double	-1	1	86
86	79	-4	3/4	3/4	0	3	lastMeasure					
