mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-4	3/4	1/4	1/2	2	firstMeasure				1	2
2	1	-4	3/4	3/4	0	2	startRepeat					3
3	2	-4	3/4	3/4	0	2						4
4	3	-4	3/4	3/4	0	3						5
5	4	-4	3/4	3/4	0	3						6
6	5	-4	3/4	3/4	0	2						7
7	6	-4	3/4	3/4	0	2						8
8	7	-4	3/4	3/4	0	3						9
9	8	-4	3/4	3/4	0	3						10
10	9	-4	3/4	3/4	0	2						11
11	10	-4	3/4	3/4	0	2						12
12	11	-4	3/4	3/4	0	2						13, 14
13	12	-4	3/4	3/4	0	3	endRepeat	1				2
14	11	-4	3/4	3/4	0	3		2		-1.0	1.0	15
15	12	-4	3/4	3/4	0	2	startRepeat					16
16	13	-4	3/4	3/4	0	2						17
17	14	-4	3/4	3/4	0	2						18
18	15	-4	3/4	3/4	0	2						19
19	16	-4	3/4	3/4	0	2						20
20	17	-4	3/4	3/4	0	2						21
21	18	-4	3/4	3/4	0	2						22
22	19	-4	3/4	3/4	0	3						23
23	20	-4	3/4	3/4	0	3						24
24	21	-4	3/4	3/4	0	3						25
25	22	-4	3/4	3/4	0	2						26
26	23	-4	3/4	3/4	0	2						27
27	24	-4	3/4	3/4	0	3						28
28	25	-4	3/4	3/4	0	2						29
29	26	-4	3/4	3/4	0	3						30
30	27	-4	3/4	3/4	0	3						31
31	28	-4	3/4	3/4	0	2						32
32	29	-4	3/4	3/4	0	2						33
33	30	-4	3/4	3/4	0	3						34
34	31	-4	3/4	3/4	0	3						35
35	32	-4	3/4	3/4	0	2						36
36	33	-4	3/4	3/4	0	2						37
37	34	-4	3/4	3/4	0	2						38, 39
38	35	-4	3/4	3/4	0	3	endRepeat	1				15
39	34	-4	3/4	3/4	0	2		2		-1.0	1.0	40
40	35	-4	3/4	3/4	0	2						41
41	36	-4	3/4	3/4	0	2						42
42	37	-4	3/4	3/4	0	2						43
43	38	-4	3/4	3/4	0	2						44
44	39	-4	3/4	3/4	0	2						45
45	40	-4	3/4	3/4	0	2						46
46	41	-4	3/4	3/4	0	2	lastMeasure		end			
