mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-4	3/4	1/4	1/2	2	firstMeasure				1	2
2	1	-4	3/4	3/4	0	2	startRepeat					3
3	2	-4	3/4	3/4	0	2						4
4	3	-4	3/4	3/4	0	3						5
5	4	-4	3/4	3/4	0	3						6
6	5	-4	3/4	3/4	0	2						7
7	6	-4	3/4	3/4	0	2						8
8	7	-4	3/4	3/4	0	3						9
9	8	-4	3/4	3/4	0	3						10
10	9	-4	3/4	3/4	0	2						11
11	10	-4	3/4	3/4	0	2						12
12	11	-4	3/4	3/4	0	2						13, 14
13	12	-4	3/4	3/4	0	3	endRepeat	1				2
14	12	-4	3/4	3/4	0	3		2			1.0	15
15	13	-4	3/4	3/4	0	2	startRepeat					16
16	14	-4	3/4	3/4	0	2						17
17	15	-4	3/4	3/4	0	2						18
18	16	-4	3/4	3/4	0	2						19
19	17	-4	3/4	3/4	0	2						20
20	18	-4	3/4	3/4	0	2						21
21	19	-4	3/4	3/4	0	2						22
22	20	-4	3/4	3/4	0	3						23
23	21	-4	3/4	3/4	0	3						24
24	22	-4	3/4	3/4	0	3						25
25	23	-4	3/4	3/4	0	2						26
26	24	-4	3/4	3/4	0	2						27
27	25	-4	3/4	3/4	0	3						28
28	26	-4	3/4	3/4	0	2						29
29	27	-4	3/4	3/4	0	3						30
30	28	-4	3/4	3/4	0	3						31
31	29	-4	3/4	3/4	0	2						32
32	30	-4	3/4	3/4	0	2						33
33	31	-4	3/4	3/4	0	3						34
34	32	-4	3/4	3/4	0	3						35
35	33	-4	3/4	3/4	0	2						36
36	34	-4	3/4	3/4	0	2						37
37	35	-4	3/4	3/4	0	2						38, 39
38	36	-4	3/4	3/4	0	3	endRepeat	1				15
39	36	-4	3/4	3/4	0	2		2			1.0	40
40	37	-4	3/4	3/4	0	2						41
41	38	-4	3/4	3/4	0	2						42
42	39	-4	3/4	3/4	0	2						43
43	40	-4	3/4	3/4	0	2						44
44	41	-4	3/4	3/4	0	2						45
45	42	-4	3/4	3/4	0	2						46
46	43	-4	3/4	3/4	0	2	lastMeasure		end			-1
