mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	0	0	3/4	1/4	1/2			1			firstMeasure					2
2	1	0	3/4	3/4	0											3
3	2	0	3/4	3/4	0											4
4	3	0	3/4	3/4	0											5
5	4	0	3/4	3/4	0											6
6	5	0	3/4	3/4	0											7
7	6	0	3/4	3/4	0											8
8	7	0	3/4	3/4	0											9
9	8	0	3/4	3/4	0											10
10	9	0	3/4	3/4	0											11
11	10	0	3/4	3/4	0											12
12	11	0	3/4	3/4	0											13
13	12	0	3/4	3/4	0											14
14	13	0	3/4	3/4	0											15
15	14	0	3/4	3/4	0											16
16	15	0	3/4	3/4	0											17
17	16	0	3/4	1/2	0						end	fine				1, 18, -1
18	16	0	3/4	1/4	1/2			1			start					19
19	17	0	3/4	3/4	0											20
20	18	0	3/4	3/4	0											21
21	19	0	3/4	3/4	0											22
22	20	0	3/4	3/4	0											23
23	21	0	3/4	3/4	0											24
24	22	0	3/4	3/4	0											25
25	23	0	3/4	3/4	0											26
26	24	0	3/4	3/4	0											27
27	25	0	3/4	3/4	0											28
28	26	0	3/4	3/4	0											29
29	27	0	3/4	3/4	0											30
30	28	0	3/4	3/4	0											31
31	29	0	3/4	3/4	0											32
32	30	0	3/4	3/4	0											33
33	31	0	3/4	3/4	0											34, 35
34	32	0	3/4	1/2	0	1					end					18
35	32	0	3/4	3/4	0	2		1	double							36
36	33	3	3/4	3/4	0											37
37	34	3	3/4	3/4	0											38
38	35	3	3/4	3/4	0											39
39	36	3	3/4	3/4	0											40
40	37	3	3/4	3/4	0											41
41	38	3	3/4	3/4	0											42
42	39	3	3/4	3/4	0											43
43	40	3	3/4	3/4	0											44
44	41	3	3/4	3/4	0						start					45
45	42	3	3/4	3/4	0											46
46	43	3	3/4	3/4	0											47
47	44	3	3/4	3/4	0											48
48	45	3	3/4	3/4	0											49
49	46	3	3/4	3/4	0											50
50	47	3	3/4	3/4	0											51
51	48	3	3/4	3/4	0											52
52	49	3	3/4	3/4	0											53
53	50	3	3/4	3/4	0											54
54	51	3	3/4	3/4	0											55
55	52	3	3/4	3/4	0											56
56	53	3	3/4	3/4	0											57
57	54	3	3/4	3/4	0											58
58	55	3	3/4	3/4	0											59, 60
59	56	3	3/4	3/4	0	1					end					44
60	56	3	3/4	1/2	0	2		1	end		lastMeasure		start		fine	1
