mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	markers	jump_bwd	jump_fwd	play_until	next
1	1	-2	3/4	3/4	0						firstMeasure					2
2	2	-2	3/4	3/4	0											3
3	3	-2	3/4	3/4	0											4
4	4	-2	3/4	3/4	0											5
5	5	-2	3/4	3/4	0					line	start	segno				6
6	6	-2	3/4	3/4	0											7
7	7	-2	3/4	3/4	0											8
8	8	-2	3/4	3/4	0											9
9	9	-2	3/4	3/4	0					line						10
10	10	-2	3/4	3/4	0											11
11	11	-2	3/4	3/4	0											12, 14
12	12	-2	3/4	1/2	0	1			double			fine				-1
13	12	-2	3/4	1/4	0	1		1			end					5
14	12	-2	3/4	3/4	0	2		1	double	line						15
15	13	-2	3/4	3/4	0				start-repeat		start					16
16	14	-2	3/4	3/4	0											17
17	15	-2	3/4	3/4	0											18
18	16	-2	3/4	3/4	0					page	end					15, 19
19	17	-2	3/4	3/4	0											20
20	18	-2	3/4	3/4	0											21
21	19	-2	3/4	3/4	0											22
22	20	-2	3/4	3/4	0					line						23
23	21	-2	3/4	3/4	0											24
24	22	-2	3/4	3/4	0											25
25	23	-2	3/4	3/4	0											26, 27
26	24	-2	3/4	3/4	0	1					end					19
27	24	-2	3/4	1/2	0	2		1	double	line						28
28	24	-3	3/4	1/4	1/2			1								29
29	25	-3	3/4	3/4	0											30
30	26	-3	3/4	3/4	0											31
31	27	-3	3/4	3/4	0											32
32	28	-3	3/4	3/4	0					line						33
33	29	-3	3/4	3/4	0											34
34	30	-3	3/4	3/4	0											35
35	31	-3	3/4	3/4	0											36
36	32	-3	3/4	3/4	0				end		lastMeasure		segno		fine	5
