mc	mn	keysig	timesig	act_dur	mc_offset	volta	numbering_offset	dont_count	barline	breaks	repeats	next
1	0	-5	3/4	1/4	1/2			1			firstMeasure	2
2	1	-5	3/4	3/4	0							3
3	2	-5	3/4	3/4	0							4
4	3	-5	3/4	3/4	0							5
5	4	-5	3/4	3/4	0							6
6	5	-5	3/4	3/4	0							7
7	6	-5	3/4	3/4	0							8
8	7	-5	3/4	3/4	0							9
9	8	-5	3/4	3/4	0							10
10	9	-5	3/4	3/4	0							11
11	10	-5	3/4	3/4	0							12
12	11	-5	3/4	3/4	0							13
13	12	-5	3/4	3/4	0							14
14	13	-5	3/4	3/4	0							15
15	14	-5	3/4	3/4	0							16
16	15	-5	3/4	3/4	0							17
17	16	-5	3/4	3/4	0							18
18	17	-5	3/4	3/4	0							19
19	18	-5	3/4	3/4	0							20
20	19	-5	3/4	3/4	0							21
21	20	-5	3/4	3/4	0							22
22	21	-5	3/4	3/4	0						start	23
23	22	-5	3/4	3/4	0							24
24	23	-5	3/4	3/4	0							25
25	24	-5	3/4	3/4	0							26
26	25	-5	3/4	3/4	0							27
27	26	-5	3/4	3/4	0							28
28	27	-5	3/4	3/4	0							29
29	28	-5	3/4	3/4	0							30
30	29	-5	3/4	3/4	0							31
31	30	-5	3/4	3/4	0							32
32	31	-5	3/4	3/4	0							33
33	32	-5	3/4	3/4	0							34
34	33	-5	3/4	3/4	0							35
35	34	-5	3/4	3/4	0							36
36	35	-5	3/4	3/4	0							37
37	36	-5	3/4	3/4	0							38
38	37	-5	3/4	3/4	0							39
39	38	-5	3/4	3/4	0							40
40	39	-5	3/4	3/4	0							41
41	40	-5	3/4	3/4	0							42
42	41	-5	3/4	3/4	0							43
43	42	-5	3/4	3/4	0							44
44	43	-5	3/4	3/4	0							45
45	44	-5	3/4	3/4	0							46
46	45	-5	3/4	3/4	0							47
47	46	-5	3/4	3/4	0							48
48	47	-5	3/4	3/4	0							49
49	48	-5	3/4	3/4	0							50
50	49	-5	3/4	3/4	0							51
51	50	-5	3/4	3/4	0							52
52	51	-5	3/4	3/4	0							53, 54
53	52	-5	3/4	3/4	0	1					end	22
54	52	-5	3/4	3/4	0	2		1				55
55	53	-5	3/4	3/4	0				start-repeat		start	56
56	54	-5	3/4	3/4	0							57
57	55	-5	3/4	3/4	0							58
58	56	-5	3/4	3/4	0							59
59	57	-5	3/4	3/4	0							60
60	58	-5	3/4	3/4	0							61
61	59	-5	3/4	3/4	0							62, 63
62	60	-5	3/4	3/4	0	1					end	55
63	60	-5	3/4	3/4	0	2		1				64
64	61	-5	3/4	3/4	0							65
65	62	-5	3/4	3/4	0							66
66	63	-5	3/4	3/4	0							67
67	64	-5	3/4	3/4	0							68
68	65	-5	3/4	3/4	0					line		69
69	66	-5	3/4	3/4	0							70
70	67	-5	3/4	3/4	0							71
71	68	-5	3/4	3/4	0							72
72	69	-5	3/4	3/4	0							73
73	70	-5	3/4	3/4	0							74
74	71	-5	3/4	3/4	0							75
75	72	-5	3/4	3/4	0							76
76	73	-5	3/4	3/4	0							77
77	74	-5	3/4	3/4	0							78
78	75	-5	3/4	3/4	0							79
79	76	-5	3/4	3/4	0							80
80	77	-5	3/4	3/4	0							81
81	78	-5	3/4	3/4	0							82
82	79	-5	3/4	3/4	0							83
83	80	-5	3/4	3/4	0							84
84	81	-5	3/4	3/4	0							85
85	82	-5	3/4	3/4	0							86
86	83	-5	3/4	3/4	0							87
87	84	-5	3/4	3/4	0							88
88	85	-5	3/4	3/4	0							89
89	86	-5	3/4	3/4	0							90
90	87	-5	3/4	3/4	0							91
91	88	-5	3/4	3/4	0							92
92	89	-5	3/4	3/4	0							93
93	90	-5	3/4	3/4	0							94
94	91	-5	3/4	3/4	0							95
95	92	-5	3/4	3/4	0							96
96	93	-5	3/4	3/4	0							97
97	94	-5	3/4	3/4	0							98
98	95	-5	3/4	3/4	0							99
99	96	-5	3/4	3/4	0							100
100	97	-5	3/4	3/4	0							101
101	98	-5	3/4	3/4	0							102
102	99	-5	3/4	3/4	0							103
103	100	-5	3/4	3/4	0							104
104	101	-5	3/4	3/4	0							105
105	102	-5	3/4	3/4	0							106
106	103	-5	3/4	3/4	0							107
107	104	-5	3/4	3/4	0							108
108	105	-5	3/4	3/4	0							109
109	106	-5	3/4	3/4	0							110
110	107	-5	3/4	3/4	0							111
111	108	-5	3/4	3/4	0							112
112	109	-5	3/4	3/4	0							113
113	110	-5	3/4	3/4	0							114
114	111	-5	3/4	3/4	0							115
115	112	-5	3/4	3/4	0							116
116	113	-5	3/4	3/4	0							117
117	114	-5	3/4	3/4	0							118
118	115	-5	3/4	3/4	0							119
119	116	-5	3/4	3/4	0							120
120	117	-5	3/4	3/4	0							121
121	118	-5	3/4	3/4	0							122
122	119	-5	3/4	3/4	0							123
123	120	-5	3/4	3/4	0							124
124	121	-5	3/4	3/4	0							125
125	122	-5	3/4	3/4	0							126
126	123	-5	3/4	3/4	0							127
127	124	-5	3/4	3/4	0							128
128	125	-5	3/4	3/4	0							129
129	126	-5	3/4	3/4	0							130
130	127	-5	3/4	3/4	0							131
131	128	-5	3/4	3/4	0							132
132	129	-5	3/4	3/4	0							133
133	130	-5	3/4	3/4	0							134
134	131	-5	3/4	3/4	0							135
135	132	-5	3/4	3/4	0							136
136	133	-5	3/4	3/4	0							137
137	134	-5	3/4	3/4	0							138
138	135	-5	3/4	3/4	0							139
139	136	-5	3/4	3/4	0							140
140	137	-5	3/4	3/4	0							141
141	138	-5	3/4	3/4	0							142
142	139	-5	3/4	3/4	0							143
143	140	-5	3/4	3/4	0							144
144	141	-5	3/4	3/4	0							145
145	142	-5	3/4	3/4	0							146
146	143	-5	3/4	3/4	0							147
147	144	-5	3/4	3/4	0							148
148	145	-5	3/4	3/4	0							149
149	146	-5	3/4	3/4	0				end		lastMeasure	-1
