mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	-4	3/4	3/4	0	2	firstMeasure		double			2
2	2	-4	3/4	3/4	0	2						3
3	3	-4	3/4	3/4	0	2						4
4	4	-4	3/4	3/4	0	2						5
5	5	-4	3/4	3/4	0	2						6
6	6	-4	3/4	3/4	0	2						7
7	7	-4	3/4	3/4	0	3						8
8	8	-4	3/4	3/4	0	2						9
9	9	-4	3/4	3/4	0	2						10
10	10	-4	3/4	3/4	0	2						11
11	11	-4	3/4	3/4	0	2						12
12	12	-4	3/4	3/4	0	2						13
13	13	-4	3/4	3/4	0	2						14
14	14	-4	3/4	3/4	0	2						15
15	15	-4	3/4	3/4	0	2						16
16	16	-4	3/4	3/4	0	2						17
17	17	-4	3/4	3/4	0	2						18
18	18	-4	3/4	3/4	0	2						19
19	19	-4	3/4	3/4	0	2						20
20	20	-4	3/4	3/4	0	2						21
21	21	-4	3/4	3/4	0	2						22
22	22	-4	3/4	3/4	0	2						23
23	23	-4	3/4	3/4	0	2						24
24	24	-4	3/4	3/4	0	2						25
25	25	-4	3/4	3/4	0	2						26
26	26	-4	3/4	3/4	0	2						27
27	27	-4	3/4	3/4	0	2						28
28	28	-4	3/4	3/4	0	2						29
29	29	-4	3/4	3/4	0	2						30
30	30	-4	3/4	3/4	0	3						31
31	31	-4	3/4	3/4	0	3						32
32	32	-4	3/4	3/4	0	3						33
33	33	-4	3/4	3/4	0	4						34
34	34	-4	3/4	3/4	0	3						35
35	35	-4	3/4	3/4	0	4						36
36	36	-4	3/4	3/4	0	3						37
37	37	-4	3/4	3/4	0	4						38
38	38	-4	3/4	3/4	0	4						39
39	39	-4	3/4	3/4	0	4						40
40	40	-4	3/4	3/4	0	3	lastMeasure		end			-1
