mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	4	3/4	1/4	1/2	2	firstMeasure				1	2
2	1	4	3/4	3/4	0	2						3
3	2	4	3/4	3/4	0	3						4
4	3	4	3/4	3/4	0	2						5
5	4	4	3/4	3/4	0	4						6
6	5	4	3/4	3/4	0	2						7
7	6	4	3/4	3/4	0	3						8
8	7	4	3/4	3/4	0	2						9
9	8	4	3/4	3/4	0	4						10
10	9	4	3/4	3/4	0	2						11
11	10	4	3/4	3/4	0	2						12
12	11	4	3/4	3/4	0	2						13
13	12	4	3/4	3/4	0	2						14
14	13	4	3/4	3/4	0	2						15
15	14	4	3/4	3/4	0	2						16
16	15	4	3/4	3/4	0	2						17
17	16	4	3/4	1/2	0	2	endRepeat					1, 18
18	16	4	3/4	1/4	1/2	2					1	19
19	17	4	3/4	3/4	0	2						20
20	18	4	3/4	3/4	0	2						21
21	19	4	3/4	3/4	0	3						22
22	20	4	3/4	3/4	0	2						23
23	21	4	3/4	3/4	0	2						24
24	22	4	3/4	3/4	0	2						25
25	23	4	3/4	3/4	0	3						26
26	24	4	3/4	3/4	0	2						27
27	25	4	3/4	3/4	0	3						28
28	26	4	3/4	3/4	0	2						29
29	27	4	3/4	3/4	0	3						30
30	28	4	3/4	3/4	0	2						31
31	29	4	3/4	3/4	0	2						32
32	30	4	3/4	3/4	0	2						33
33	31	4	3/4	3/4	0	2						34
34	32	4	3/4	3/4	0	2						35
35	33	4	3/4	3/4	0	2						36
36	34	4	3/4	3/4	0	4						37
37	35	4	3/4	3/4	0	4						38
38	36	4	3/4	3/4	0	4						39
39	37	4	3/4	3/4	0	3						40
40	38	4	3/4	3/4	0	3						41
41	39	4	3/4	3/4	0	3						42
42	40	4	3/4	3/4	0	4						43
43	41	4	3/4	3/4	0	2						44
44	42	4	3/4	3/4	0	2						45
45	43	4	3/4	3/4	0	2						46
46	44	4	3/4	3/4	0	2						47
47	45	4	3/4	3/4	0	2						48
48	46	4	3/4	3/4	0	2						49
49	47	4	3/4	3/4	0	2						50
50	48	4	3/4	3/4	0	2						51
51	49	4	3/4	3/4	0	2						52
52	50	4	3/4	3/4	0	2						53
53	51	4	3/4	3/4	0	2						54
54	52	4	3/4	3/4	0	2						55
55	53	4	3/4	3/4	0	2						56
56	54	4	3/4	3/4	0	2						57
57	55	4	3/4	3/4	0	2						58
58	56	4	3/4	3/4	0	2						59
59	57	4	3/4	3/4	0	2						60
60	58	4	3/4	3/4	0	2						61
61	59	4	3/4	3/4	0	2						62
62	60	4	3/4	3/4	0	2						63
63	61	4	3/4	3/4	0	2						64
64	62	4	3/4	3/4	0	2						65
65	63	4	3/4	3/4	0	2						66
66	64	4	3/4	3/4	0	2						67
67	65	4	3/4	3/4	0	2						68
68	66	4	3/4	3/4	0	2						69
69	67	4	3/4	3/4	0	2						70
70	68	4	3/4	3/4	0	2						71
71	69	4	3/4	3/4	0	2						72
72	70	4	3/4	3/4	0	2						73
73	71	4	3/4	3/4	0	2						74
74	72	4	3/4	3/4	0	2						75
75	73	4	3/4	3/4	0	2						76
76	74	4	3/4	3/4	0	2						77
77	75	4	3/4	3/4	0	2						78
78	76	4	3/4	3/4	0	2						79
79	77	4	3/4	3/4	0	2						80
80	78	4	3/4	3/4	0	2						81
81	79	4	3/4	3/4	0	2						82
82	80	4	3/4	3/4	0	2						83
83	81	4	3/4	3/4	0	2						84
84	82	4	3/4	3/4	0	2						85
85	83	4	3/4	3/4	0	2						86
86	84	4	3/4	3/4	0	2						87
87	85	4	3/4	3/4	0	2						88
88	86	4	3/4	3/4	0	2						89
89	87	4	3/4	3/4	0	2						90
90	88	4	3/4	3/4	0	2						91
91	89	4	3/4	3/4	0	2						92
92	90	4	3/4	3/4	0	2						93
93	91	4	3/4	3/4	0	2						94
94	92	4	3/4	3/4	0	2						95
95	93	4	3/4	3/4	0	2						96
96	94	4	3/4	3/4	0	3						97
97	95	4	3/4	3/4	0	2						98
98	96	4	3/4	3/4	0	4						99
99	97	4	3/4	3/4	0	2						100
100	98	4	3/4	3/4	0	3						101
101	99	4	3/4	3/4	0	2						102
102	100	4	3/4	3/4	0	4						103
103	101	4	3/4	3/4	0	2						104
104	102	4	3/4	3/4	0	2						105
105	103	4	3/4	3/4	0	2						106
106	104	4	3/4	3/4	0	2						107
107	105	4	3/4	3/4	0	2						108
108	106	4	3/4	3/4	0	2						109
109	107	4	3/4	3/4	0	2						110
110	108	4	3/4	3/4	0	2						111
111	109	4	3/4	3/4	0	2						112
112	110	4	3/4	3/4	0	2						113
113	111	4	3/4	3/4	0	3						114
114	112	4	3/4	3/4	0	2						115
115	113	4	3/4	3/4	0	2						116
116	114	4	3/4	3/4	0	2						117
117	115	4	3/4	3/4	0	3						118
118	116	4	3/4	3/4	0	2						119
119	117	4	3/4	3/4	0	3						120
120	118	4	3/4	3/4	0	2						121
121	119	4	3/4	3/4	0	3						122
122	120	4	3/4	3/4	0	2						123
123	121	4	3/4	3/4	0	2						124
