mc	mn	keysig	timesig	act_dur	offset	repeats	volta	barline	numbering_offset	dont_count	next
1	0	0	3/4	1/4	1/2	firstMeasure				1	2
2	1	0	3/4	3/4	0						3
3	2	0	3/4	3/4	0						4
4	3	0	3/4	3/4	0						5
5	4	0	3/4	3/4	0						6
6	5	0	3/4	3/4	0						7
7	6	0	3/4	3/4	0						8
8	7	0	3/4	3/4	0						9
9	8	0	3/4	3/4	0						10
10	9	0	3/4	3/4	0						11
11	10	0	3/4	3/4	0						12
12	11	0	3/4	3/4	0						13
13	12	0	3/4	3/4	0						14
14	13	0	3/4	3/4	0						15
15	14	0	3/4	3/4	0						16
16	15	0	3/4	3/4	0						17
17	16	0	3/4	3/4	0						18
18	17	0	3/4	3/4	0						19
19	18	0	3/4	3/4	0						20
20	19	0	3/4	3/4	0						21
21	20	0	3/4	3/4	0						22
22	21	0	3/4	3/4	0						23
23	22	0	3/4	3/4	0						24
24	23	0	3/4	3/4	0						25
25	24	0	3/4	3/4	0						26
26	25	0	3/4	3/4	0						27
27	26	0	3/4	3/4	0						28
28	27	0	3/4	3/4	0						29
29	28	0	3/4	3/4	0						30
30	29	0	3/4	3/4	0						31
31	30	0	3/4	3/4	0						32
32	31	0	3/4	3/4	0						33
33	32	0	3/4	3/4	0						34
34	33	3	3/4	3/4	0						35
35	34	3	3/4	3/4	0						36
36	35	3	3/4	3/4	0						37
37	36	3	3/4	3/4	0						38
38	37	3	3/4	3/4	0						39
39	38	3	3/4	3/4	0						40
40	39	3	3/4	3/4	0						41
41	40	3	3/4	3/4	0						42
42	41	3	3/4	3/4	0						43
43	42	3	3/4	3/4	0						44
44	43	3	3/4	3/4	0						45
45	44	3	3/4	3/4	0						46
46	45	3	3/4	3/4	0						47
47	46	3	3/4	3/4	0						48
48	47	3	3/4	3/4	0						49
49	48	3	3/4	3/4	0						50
50	49	3	3/4	3/4	0						51
51	50	3	3/4	3/4	0						52
52	51	3	3/4	3/4	0						53
53	52	3	3/4	3/4	0						54
54	53	3	3/4	3/4	0						55
55	54	3	3/4	3/4	0						56
56	55	3	3/4	3/4	0						57
57	56	3	3/4	3/4	0						58
58	57	3	3/4	3/4	0						59
59	58	3	3/4	3/4	0						60
60	59	3	3/4	3/4	0						61
61	60	3	3/4	3/4	0						62
62	61	3	3/4	3/4	0						63
63	62	3	3/4	3/4	0						64
64	63	3	3/4	3/4	0						65
65	64	3	3/4	3/4	0						66
66	65	3	3/4	3/4	0						67
67	66	3	3/4	3/4	0						68
68	67	3	3/4	3/4	0						69
69	68	3	3/4	3/4	0						70
70	69	3	3/4	3/4	0						71
71	70	3	3/4	3/4	0						72
72	71	3	3/4	3/4	0						73
73	72	3	3/4	3/4	0						74
74	73	3	3/4	3/4	0						75
75	74	3	3/4	3/4	0						76
76	75	3	3/4	3/4	0						77
77	76	3	3/4	3/4	0						78
78	77	3	3/4	3/4	0						79
79	78	3	3/4	3/4	0						80
80	79	3	3/4	3/4	0						81
81	80	3	3/4	3/4	0						82
82	81	0	3/4	3/4	0						83
83	82	0	3/4	3/4	0						84
84	83	0	3/4	3/4	0						85
85	84	0	3/4	3/4	0						86
86	85	0	3/4	3/4	0						87
87	86	0	3/4	3/4	0						88
88	87	0	3/4	3/4	0						89
89	88	0	3/4	3/4	0						90
90	89	0	3/4	3/4	0						91
91	90	0	3/4	3/4	0						92
92	91	0	3/4	3/4	0						93
93	92	0	3/4	3/4	0						94
94	93	0	3/4	3/4	0						95
95	94	0	3/4	3/4	0						96
96	95	0	3/4	3/4	0						97
97	96	0	3/4	3/4	0						98
98	97	0	3/4	3/4	0						99
99	98	0	3/4	3/4	0						100
100	99	0	3/4	3/4	0						101
101	100	0	3/4	3/4	0						102
102	101	0	3/4	3/4	0						103
103	102	0	3/4	3/4	0						104
104	103	0	3/4	3/4	0						105
105	104	0	3/4	3/4	0						106
106	105	0	3/4	3/4	0						107
107	106	0	3/4	3/4	0						108
108	107	0	3/4	3/4	0						109
109	108	0	3/4	3/4	0						110
110	109	0	3/4	3/4	0						111
111	110	0	3/4	3/4	0						112
112	111	0	3/4	3/4	0						113
113	112	0	3/4	3/4	0	lastMeasure					-1
