mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	0	-4	3/4	1/8	5/8	2	firstMeasure				1	2
2	1	-4	3/4	3/4	0	2						3
3	2	-4	3/4	3/4	0	2						4
4	3	-4	3/4	3/4	0	2						5
5	4	-4	3/4	3/4	0	2						6
6	5	-4	3/4	3/4	0	2						7
7	6	-4	3/4	3/4	0	2						8
8	7	-4	3/4	3/4	0	2						9
9	8	-4	3/4	3/4	0	2						10
10	9	-4	3/4	3/4	0	2	startRepeat		start-repeat			11
11	10	-4	3/4	3/4	0	2						12
12	11	-4	3/4	3/4	0	2						13
13	12	-4	3/4	3/4	0	2						14
14	13	-4	3/4	3/4	0	2						15
15	14	-4	3/4	3/4	0	2						16
16	15	-4	3/4	3/4	0	2						17
17	16	-4	3/4	3/4	0	2						18
18	17	-4	3/4	3/4	0	2						19
19	18	-4	3/4	3/4	0	2						20
20	19	-4	3/4	3/4	0	2						21
21	20	-4	3/4	3/4	0	2						22
22	21	-4	3/4	3/4	0	2						23
23	22	-4	3/4	3/4	0	2						24
24	23	-4	3/4	3/4	0	2						25
25	24	-4	3/4	3/4	0	2	endRepeat					10, 26
26	25	-4	3/4	3/4	0	3						27
27	26	-4	3/4	3/4	0	3						28
28	27	-4	3/4	3/4	0	3						29
29	28	-4	3/4	3/4	0	3						30
30	29	-4	3/4	3/4	0	3						31
31	30	-4	3/4	3/4	0	3						32
32	31	-4	3/4	3/4	0	3						33
33	32	-4	3/4	3/4	0	3						34
34	33	-4	3/4	3/4	0	3						35
35	34	-4	3/4	3/4	0	3						36
36	35	-4	3/4	3/4	0	3						37
37	36	-4	3/4	3/4	0	4						38
38	37	-4	3/4	3/4	0	2						39
39	38	-4	3/4	3/4	0	2						40
40	39	-4	3/4	3/4	0	2						41
41	40	-4	3/4	3/4	0	2						42
42	41	-4	3/4	3/4	0	2						43
43	42	-4	3/4	3/4	0	2						44
44	43	-4	3/4	3/4	0	2						45
45	44	-4	3/4	3/4	0	2	lastMeasure		end			
