mc	mn	keysig	timesig	act_dur	offset	voices	repeats	volta	barline	numbering_offset	dont_count	next
1	1	0	3/4	3/4	0	2	firstMeasure					2
2	2	0	3/4	3/4	0	2						3
3	3	0	3/4	3/4	0	2						4
4	4	0	3/4	3/4	0	2						5
5	5	0	3/4	3/4	0	2						6
6	6	0	3/4	3/4	0	2						7
7	7	0	3/4	3/4	0	2						8
8	8	0	3/4	3/4	0	3						9
9	9	0	3/4	3/4	0	2						10
10	10	0	3/4	3/4	0	2						11
11	11	0	3/4	3/4	0	2						12
12	12	0	3/4	3/4	0	3						13
13	13	0	3/4	3/4	0	2						14
14	14	0	3/4	3/4	0	2						15
15	15	0	3/4	3/4	0	2						16
16	16	0	3/4	3/4	0	3						17
17	17	0	3/4	3/4	0	2						18
18	18	0	3/4	3/4	0	2						19
19	19	0	3/4	3/4	0	2						20
20	20	0	3/4	3/4	0	3						21
21	21	0	3/4	3/4	0	2	startRepeat					22
22	22	0	3/4	3/4	0	3						23
23	23	0	3/4	3/4	0	2						24
24	24	0	3/4	3/4	0	3						25
25	25	0	3/4	3/4	0	3						26
26	26	0	3/4	3/4	0	2						27
27	27	0	3/4	3/4	0	2						28
28	28	0	3/4	3/4	0	3						29
29	29	0	3/4	3/4	0	2						30
30	30	0	3/4	3/4	0	2						31
31	31	0	3/4	3/4	0	2						32
32	32	0	3/4	3/4	0	2						33, 34
33	33	0	3/4	3/4	0	3	endRepeat	1				21
34	32	0	3/4	3/4	0	3		2	double	-1	1	35
35	33	-1	3/4	3/4	0	2						36
36	34	-1	3/4	3/4	0	2						37
37	35	-1	3/4	3/4	0	2						38
38	36	-1	3/4	3/4	0	2						39
39	37	-1	3/4	3/4	0	2						40
40	38	-1	3/4	3/4	0	3						41
41	39	-1	3/4	3/4	0	3						42
42	40	-1	3/4	3/4	0	3						43
43	41	-1	3/4	3/4	0	2						44
44	42	-1	3/4	3/4	0	2						45
45	43	-1	3/4	3/4	0	2						46
46	44	-1	3/4	3/4	0	2						47
47	45	-1	3/4	3/4	0	2						48
48	46	-1	3/4	3/4	0	3						49
49	47	-1	3/4	3/4	0	3						50
50	48	-1	3/4	3/4	0	2			double			51
51	49	0	3/4	3/4	0	2						52
52	50	0	3/4	3/4	0	2						53
53	51	0	3/4	3/4	0	2						54
54	52	0	3/4	3/4	0	2						55
55	53	0	3/4	3/4	0	2						56
56	54	0	3/4	3/4	0	2						57
57	55	0	3/4	3/4	0	2						58
58	56	0	3/4	3/4	0	3						59
59	57	0	3/4	3/4	0	2						60
60	58	0	3/4	3/4	0	2						61
61	59	0	3/4	3/4	0	2						62
62	60	0	3/4	3/4	0	3						63
63	61	0	3/4	3/4	0	2						64
64	62	0	3/4	3/4	0	3						65
65	63	0	3/4	3/4	0	2						66
66	64	0	3/4	3/4	0	3						67
67	65	0	3/4	3/4	0	3						68
68	66	0	3/4	3/4	0	2						69
69	67	0	3/4	3/4	0	2						70
70	68	0	3/4	3/4	0	3						71
71	69	0	3/4	3/4	0	2						72
72	70	0	3/4	3/4	0	2						73
73	71	0	3/4	3/4	0	2						74
74	72	0	3/4	3/4	0	3	lastMeasure					
