fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	imslp	key	mode	originalFormat	typesetter	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
BI105-2op30-2	1: 3/4	1: 2	65	64	193.0	65.0	64.0	193.0		711.0	810	274	0	0	116	2.3.0	b	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Cédric Koller	1837	1837	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 30 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	35-59 (B1-B3)		B minor / F sharp	minor	xml		MS3	MS3/BI105-2op30-2.mscx	59-59 (B3-B3)	piano	35-35 (B1-B1)	piano
BI105-3op30-3	1: 3/4	1: -5	95	95	285.0	111.0	111.0	333.0		885.25	1003	387	0	0	159	2.3.0	Db	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH (1-72), AN, DK"	Cédric Koller	1837	1837	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 30 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	25-53 (Db1-F3)		D flat	major	xml		MS3	MS3/BI105-3op30-3.mscx	53-53 (F3-F3)	piano	25-25 (Db1-Db1)	piano
BI105-4op30-4	1: 3/4	1: 4	139	139	417.0	139.0	139.0	417.0		1612.0	1844	590	0	0	228	2.3.0	c#	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Cédric Koller	1837	1837	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 30 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	30-49 (F#1-C#3)		C sharp	minor	xml		MS3	MS3/BI105-4op30-4.mscx	49-49 (C#3-C#3)	piano	30-30 (F#1-F#1)	piano
BI115-1op33-1	1: 3/4	1: 5	49	48	145.0	49.0	48.0	145.0		501.25	491	187	0	0	90	2.3.0	g#	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 33 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	32-59 (G#1-B3)		G sharp	minor	xml		MS3	MS3/BI115-1op33-1.mscx	59-59 (B3-B3)		32-32 (G#1-G#1)	
BI115-2op33-2	1: 3/4	"1: 2, 50: -2, 75: 2"	137	135	409.0	144.0	143.0	430.0	"(((73,), (74,)),)"	1582.0	1843	711	0	0	202	2.3.0	D	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 33 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	32-57 (Ab1-A3)		D	major	xml		MS3	MS3/BI115-2op33-2.mscx	57-57 (A3-A3)	piano	32-32 (Ab1-Ab1)	piano
BI115-3op33-3	1: 3/4	"1: 0, 18: -4, 34: 0"	49	48	144.0	49.0	48.0	144.0		588.5	534	212	0	0	119	2.3.0	C	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 33 No. 3					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	37-58 (Db2-Bb3)		C	major	xml		MS3	MS3/BI115-3op33-3.mscx	58-58 (Bb3-Bb3)	piano	37-37 (Db2-Db2)	piano
BI115-4op33-4	1: 3/4	"1: 2, 50: -2, 66: 2, 114: -2, 130: 5, 194: 2"	225	224	673.0	225.0	224.0	673.0		1963.25	2054	854	0	0	374	2.3.0	b	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 33 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	34-41 (Bb1-F2)		B	minor	xml		MS3	MS3/BI115-4op33-4.mscx	41-41 (F2-F2)		34-34 (Bb1-Bb1)	
BI122op41-2	1: 3/4	1: 1	68	68	204.0	68.0	68.0	204.0		941.0	837	266	0	0	143	2.3.0	e	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1839	1839	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 41 No. 2					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	"Mazurka
"	"Op. 41, No. 2"	"Frédéric Chopin
"	FALSE	35-54 (B1-F#3)		E	minor	xml		MS3	MS3/BI122op41-2.mscx	54-54 (F#3-F#3)		35-35 (B1-B1)	
BI126-1op41-4	1: 3/4	1: -4	75	74	223.0	83.0	82.0	247.0		782.0	775	365	0	0	151	2.3.0	Ab	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1839	1839	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 41 No. 4					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2				FALSE	32-55 (Ab1-G3)		C sharp	minor	xml		MS3	MS3/BI126-1op41-4.mscx	55-55 (G3-G3)	piano	32-32 (Ab1-Ab1)	piano
BI126-3op41-1	1: 3/4	1: 4	139	139	416.0	139.0	139.0	416.0		1543.25	1661	676	0	0	233	2.3.0	c#	"Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)"	"JH, AN, DK"	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin (1810-1849)				Op. 41 No. 1					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	"Quatre Mazurkas
"	"Op. 41, No. 1"	"Frédéric Chopin
"	FALSE	29-51 (E#1-D#3)		B	major	xml		MS3	MS3/BI126-3op41-1.mscx	51-51 (D#3-D#3)		29-29 (E#1-E#1)	
