path	filename	extension	md5	label_count	KeySig	TimeSig	musescore	composed_start	composed_end	annotator	reviewer	key	mode
MS3/BI105-2op30-2.mscx	BI105-2op30-2	.mscx	b01262f99f77f91b2eabcae31f01b83a	132	2	3/4	3.4.2	1836	1837	Wendelin Bitzan	Johannes Hentschel	B minor / F sharp	minor
MS3/BI105-3op30-3.mscx	BI105-3op30-3	.mscx	a9c14c8d2439cff9443ab1c41e75015b	171	-5	3/4	3.4.2	1836	1837	Wendelin Bitzan	Johannes Hentschel (1-72)	D flat	major
MS3/BI105-4op30-4.mscx	BI105-4op30-4	.mscx	ce5d8e262126d294d99983446ce3a635	241	4	3/4	3.4.2	1836	1837	Wendelin Bitzan	Johannes Hentschel	C sharp	minor
MS3/BI115-1op33-1.mscx	BI115-1op33-1	.mscx	cfd4ca817bde9b0a530e6c2e815adcc0	85	5	3/4	3.4.2	1837	1838	Wendelin Bitzan	Johannes Hentschel	G sharp	minor
MS3/BI115-2op33-2.mscx	BI115-2op33-2	.mscx	23343344bdfdf7b3422a4bc6a7df323b	200	2, -2, 2	3/4	3.4.2	1837	1838	Wendelin Bitzan	Johannes Hentschel	D	major
MS3/BI115-3op33-3.mscx	BI115-3op33-3	.mscx	34c44874d08e4b5018fa83920d954823	120	-4, 0	3/4	3.4.2	1837	1838	Wendelin Bitzan	Johannes Hentschel	C	major
MS3/BI115-4op33-4.mscx	BI115-4op33-4	.mscx	adf1bd58baff8312d97f5a09ecb95ea0	390	2, -2, 2, -2, 5, 2	3/4	3.4.2	1837	1838	Wendelin Bitzan	Johannes Hentschel	B	minor
MS3/BI122op41-2.mscx	BI122op41-2	.mscx	e0c67ff829f4132d1bdb1b3d83352d01	143	1	3/4	3.4.2	1837	1838	Wendelin Bitzan	Johannes Hentschel	E	minor
MS3/BI126-1op41-4.mscx	BI126-1op41-4	.mscx	ed59634d61c028a4b5fe8faa00bb4349	152	-4	3/4	3.4.2	1838	1838	Wendelin Bitzan	Johannes Hentschel	C sharp	minor
MS3/BI126-3op41-1.mscx	BI126-3op41-1	.mscx	7b24808e92199b3ab10537c2acdf23e7	252	4	3/4	3.4.2	1839	1839	Wendelin Bitzan	Johannes Hentschel	B	major
MS3/BI126-4op41-3.mscx	BI126-4op41-3	.mscx	88eeedbefcbf29fc5b3d91b8397e2eec	132	5	3/4	3.4.2	1839	1839	Wendelin Bitzan	Johannes Hentschel	A flat	major
MS3/BI134.mscx	BI134	.mscx	be36654646f0a9bf9621062e5dd0399e	327	3, 0	3/4	3.4.2	1839	1839	Wendelin Bitzan	Johannes Hentschel	A	minor
MS3/BI140.mscx	BI140	.mscx	b31a4ad569246677e4398ecc765be29e	239	3, 0	3/4	3.4.2	1840	1840	Wendelin Bitzan	Johannes Hentschel	A	minor
MS3/BI145-1op50-1.mscx	BI145-1op50-1	.mscx	c81b4aaa4c74173f78d5c763b7a5b48b	225	1	3/4	3.4.2	1841	1841	Wendelin Bitzan	Johannes Hentschel	G	major
MS3/BI145-2op50-2.mscx	BI145-2op50-2	.mscx	833c5d40e385d04e2b2cf8e0b9d31072	162	-4, -5, -4	3/4	3.4.2	1841	1842	Wendelin Bitzan	Johannes Hentschel	A flat	major
MS3/BI145-3op50-3.mscx	BI145-3op50-3	.mscx	2fd5588dedcf24617da55cef069088a9	379	4	3/4	3.4.2	1841	1842	Wendelin Bitzan	Johannes Hentschel	C sharp	minor
MS3/BI153-1op56-1.mscx	BI153-1op56-1	.mscx	b8204b6b8315e8a275899f1d638f85aa	477	5, -3, 5, 1, 5	3/4	3.4.2	1843	1843	Wendelin Bitzan	Johannes Hentschel	B	major
MS3/BI153-2op56-2.mscx	BI153-2op56-2	.mscx	63badc1f1ee008e3bb8c98ab465a643b	174		3/4	3.4.2	1843	1843	Wendelin Bitzan	Johannes Hentschel	C	major
