piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	subtitle_text	composer_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	imslp	musicbrainz	viaf	wikidata	imslp.1	key	mode	originalFormat	typesetter	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
BI105-2op30-2	1: 3/4	1: 2	65	64	193.0	65.0	64.0	193.0		711.0	810	274	0	0	116	b	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Cédric Koller	1837	1837	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 30					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 30	Mazurka in b, Op. 30, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI105-2op30-2.mscx	False	35-90 (B1-F#6)	https://imslp.org/wiki/Mazurkas%2C_Op.30_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/13e317ea-5e50-3d58-8d95-5301862e5e87		https://www.wikidata.org/wiki/Q6799054		B minor / F sharp	minor	xml		59-90 (B3-F#6)	piano	35-71 (B1-B4)	piano
BI105-3op30-3	1: 3/4	1: -5	95	95	285.0	111	111	333.0		885.25	1003	387	0	0	159	Db	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH (1-72), AN, DK	Cédric Koller	1837	1837	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 30					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 30	Mazurka in Db, Op. 30, no. 3	Frédéric Chopin	3.6.2	2.5.3	MS3	MS3/BI105-3op30-3.mscx	False	25-84 (Db1-C6)	https://imslp.org/wiki/Mazurkas%2C_Op.30_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/6b914d98-6ac7-3247-b640-8d318d8f4c8c		https://www.wikidata.org/wiki/Q6799054		D flat	major	xml		53-84 (F3-C6)	piano	25-65 (Db1-F4)	piano
BI105-4op30-4	1: 3/4	1: 4	139	139	417.0	139	139	417.0		1612.0	1844	590	0	0	228	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Cédric Koller	1837	1837	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 30					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 30	Mazurka in c#, Op. 30, no. 4	Frédéric Chopin	3.6.2	2.5.3	MS3	MS3/BI105-4op30-4.mscx	False	30-98 (F#1-D7)	https://imslp.org/wiki/Mazurkas%2C_Op.30_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f82c2d5d-e8d5-3457-b57c-3657f73c74f1		https://www.wikidata.org/wiki/Q6799054		C sharp	minor	xml		49-98 (C#3-D7)	piano	30-69 (F#1-A4)	piano
BI115-1op33-1	1: 3/4	1: 5	49	48	145.0	49.0	48.0	145.0		501.25	491	187	0	0	90	g#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 33					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 33	Mazurka in g#, Op. 33, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI115-1op33-1.mscx	False	32-83 (G#1-B5)	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/5065427b-0964-3b0d-af2d-e963bf277690		https://www.wikidata.org/wiki/Q6149400		G sharp	minor	xml		59-83 (B3-B5)		32-73 (G#1-C#5)	
BI115-2op33-2	1: 3/4	1: 2, 50: -2, 75: 2	137	135	409.0	144.0	143.0	430.0	[[[73], [74]]]	1582.0	1843	711	0	0	202	D	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 33					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 33	Mazurka in D, Op. 33, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI115-2op33-2.mscx	False	32-86 (Ab1-D6)	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/7948353a-b668-3389-845f-4c295bb65ccd		https://www.wikidata.org/wiki/Q6149400		D	major	xml		57-86 (A3-D6)	piano	32-69 (Ab1-A4)	piano
BI115-3op33-3	1: 3/4	1: 0, 18: -4, 34: 0	49	48	144.0	49.0	48.0	144.0		588.5	534	212	0	0	119	C	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 33					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 33	Mazurka in C, Op. 33, no. 3	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI115-3op33-3.mscx	False	37-84 (Db2-C6)	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/8e25f123-6493-39c2-9af1-fc25f469f687		https://www.wikidata.org/wiki/Q6149400		C	major	xml		58-84 (Bb3-C6)	piano	37-69 (Db2-A4)	piano
BI115-4op33-4	1: 3/4	1: 2, 50: -2, 66: 2, 114: -2, 130: 5, 194: 2	225	224	673.0	225.0	224.0	673.0		1963.25	2054	854	0	0	374	b	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 33					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 33	Mazurka in b, Op. 33, no. 4	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI115-4op33-4.mscx	False	34-94 (Bb1-Bb6)	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/996ce68b-d60f-3848-bea6-afaa1585fb66		https://www.wikidata.org/wiki/Q6149400		B	minor	xml		41-94 (F2-Bb6)		34-76 (Bb1-E5)	
BI122op41-2	1: 3/4	1: 1	68	68	204.0	68.0	68.0	204.0		941.0	837	266	0	0	143	e	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1839	1839	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 41					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 41	Mazurka in e, Op. 41, no. 2	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI122op41-2.mscx	False	35-76 (B1-E5)	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/87ad97cd-a9d7-381e-9b2f-68b51f7f284e		https://www.wikidata.org/wiki/Q6799056		E	minor	xml		54-76 (F#3-E5)		35-63 (B1-D#4)	
BI126-1op41-4	1: 3/4	1: -4	75	74	223.0	83.0	82.0	247.0		782.0	775	365	0	0	151	Ab	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1839	1839	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 41					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 41	Mazurka in Ab, Op. 41, no. 4	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI126-1op41-4.mscx	False	32-82 (Ab1-Bb5)	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/22866141-7adc-3b23-a4de-d2dc147de089		https://www.wikidata.org/wiki/Q6799056		C sharp	minor	xml		55-82 (G3-Bb5)	piano	32-66 (Ab1-Gb4)	piano
BI126-3op41-1	1: 3/4	1: 4	139	139	416.0	139.0	139.0	416.0		1543.25	1661	676	0	0	233	c#	2.3.0	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 41					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		Mazurkas, Op. 41	Mazurka in c#, Op. 41, no. 1	Frédéric Chopin	3.6.2	2.5.4	MS3	MS3/BI126-3op41-1.mscx	False	29-89 (E#1-E#6)	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/4723c4a0-596e-3aea-83d4-4891c7863446		https://www.wikidata.org/wiki/Q6799056		B	major	xml		51-89 (D#3-E#6)		29-72 (E#1-B#4)	
