		last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	platform	source	translator	musescore	ambitus	annotator	composed_end	composed_start	extension	key	md5	mode	originalFormat	reviewer	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
MS3	BI105-2op30-2	65	64	1: 2	1: 3/4	132	b										2019-02-08	Apple Macintosh			3.4.2	35-90 (B1-F#6)								xml		59-90 (B3-F#6)	piano	35-71 (B1-B4)	piano
MS3	BI105-3op30-3	95	95	1: -5	1: 3/4	171	Db										2019-02-08	Apple Macintosh			3.4.2	25-84 (Db1-C6)								xml		56-84 (Ab3-C6)	piano	25-65 (Db1-F4)	piano
MS3	BI105-4op30-4	139	139	1: 4	1: 3/4	241	c#										2019-02-08	Apple Macintosh			3.4.2	30-98 (F#1-D7)								xml		49-98 (C#3-D7)	piano	30-69 (F#1-A4)	piano
MS3	BI115-2op33-2	137	135	1: 2, 50: -2, 75: 2	1: 3/4	200	D										2019-02-08	Apple Macintosh			3.4.2	32-98 (Ab1-D7)								xml		57-98 (A3-D7)	piano	32-69 (Ab1-A4)	piano
MS3	BI115-3op33-3	49	48	1: 0, 18: -4, 34: 0	1: 3/4	120	C										2019-02-08	Apple Macintosh			3.4.2	37-84 (Db2-C6)								xml		58-84 (Bb3-C6)	piano	37-69 (Db2-A4)	piano
MS3	BI115-4op33-4	225	224	1: 2, 50: -2, 66: 2, 114: -2, 130: 5, 194: 2	1: 3/4	390	b										2019-02-08	Apple Macintosh			3.4.2	34-99 (Bb1-Eb7)								xml		41-99 (F2-Eb7)		34-76 (Bb1-E5)	
MS3	BI126-1op41-4	75	74	1: -4	1: 3/4	152	Ab										2019-02-08	Apple Macintosh			3.4.2	32-82 (Ab1-Bb5)								xml		55-82 (G3-Bb5)	piano	32-66 (Ab1-Gb4)	piano
MS3	BI126-3op41-1	139	139	1: 4	1: 3/4	252	c#										2019-02-08	Apple Macintosh			3.4.2	29-89 (E#1-E#6)								xml		51-89 (D#3-E#6)		29-76 (E#1-E5)	
MS3	BI126-4op41-3	78	78	1: 5	1: 3/4	132	B										2019-02-08	Apple Macintosh			3.4.2	30-95 (F#1-B6)								xml		57-95 (A3-B6)		30-75 (F#1-D#5)	
MS3	BI134	113	112	1: 0, 34: 3, 82: 0	1: 3/4	327	a										2019-02-08	Apple Macintosh			3.4.2	28-85 (E1-C#6)								xml		52-85 (E3-C#6)		28-66 (E1-F#4)	
