fname	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	harmony_version	annotated_key	annotators	reviewers	score_integrity	composed_start	composed_end	composed_source	composer	workTitle	movementNumber	movementTitle	workNumber	imslp	musicbrainz	viaf	wikidata	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ms3_version	title_text	subtitle_text	composer_text	has_drumset	ambitus	imslp	key	mode	originalFormat	typesetter	subdirectory	rel_path	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument
BI105-2op30-2	1: 3/4	1:02	65	64	193	65	64	193		711	810	274	0	0	116	2.3.0	b	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Cédric Koller	1837	1837	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 30	https://imslp.org/wiki/Mazurkas%2C_Op.30_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/13e317ea-5e50-3d58-8d95-5301862e5e87		https://www.wikidata.org/wiki/Q6799054					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 30	Mazurka in b, Op. 30, no. 2	Frédéric Chopin	FALSE	35-59 (B1-B3)		B minor / F sharp	minor	xml		MS3	MS3/BI105-2op30-2.mscx	59-59 (B3-B3)	piano	35-35 (B1-B1)	piano
BI105-3op30-3	1: 3/4	1: -5	95	95	285	111	111	333		885.25	1003	387	0	0	159	2.3.0	Db	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH (1-72), AN, DK	Cédric Koller	1837	1837	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 30	https://imslp.org/wiki/Mazurkas%2C_Op.30_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/6b914d98-6ac7-3247-b640-8d318d8f4c8c		https://www.wikidata.org/wiki/Q6799054					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 30	Mazurka in Db, Op. 30, no. 3	Frédéric Chopin	FALSE	25-53 (Db1-F3)		D flat	major	xml		MS3	MS3/BI105-3op30-3.mscx	53-53 (F3-F3)	piano	25-25 (Db1-Db1)	piano
BI105-4op30-4	1: 3/4	1:04	139	139	417	139	139	417		1612	1844	590	0	0	228	2.3.0	c#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Cédric Koller	1837	1837	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 30	https://imslp.org/wiki/Mazurkas%2C_Op.30_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/f82c2d5d-e8d5-3457-b57c-3657f73c74f1		https://www.wikidata.org/wiki/Q6799054					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 30	Mazurka in c#, Op. 30, no. 4	Frédéric Chopin	FALSE	30-49 (F#1-C#3)		C sharp	minor	xml		MS3	MS3/BI105-4op30-4.mscx	49-49 (C#3-C#3)	piano	30-30 (F#1-F#1)	piano
BI115-1op33-1	1: 3/4	1:05	49	48	145	49	48	145		501.25	491	187	0	0	90	2.3.0	g#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 33	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/5065427b-0964-3b0d-af2d-e963bf277690		https://www.wikidata.org/wiki/Q6149400					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 33	Mazurka in g#, Op. 33, no. 1	Frédéric Chopin	FALSE	32-59 (G#1-B3)		G sharp	minor	xml		MS3	MS3/BI115-1op33-1.mscx	59-59 (B3-B3)		32-32 (G#1-G#1)	
BI115-2op33-2	1: 3/4	1: 2, 50: -2, 75: 2	137	135	409	144	143	430	(((73,), (74,)),)	1582	1843	711	0	0	202	2.3.0	D	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 33	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/7948353a-b668-3389-845f-4c295bb65ccd		https://www.wikidata.org/wiki/Q6149400					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 33	Mazurka in D, Op. 33, no. 2	Frédéric Chopin	FALSE	32-57 (Ab1-A3)		D	major	xml		MS3	MS3/BI115-2op33-2.mscx	57-57 (A3-A3)	piano	32-32 (Ab1-Ab1)	piano
BI115-3op33-3	1: 3/4	1: 0, 18: -4, 34: 0	49	48	144	49	48	144		588.5	534	212	0	0	119	2.3.0	C	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin	Mazurkas	3		Op. 33	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/8e25f123-6493-39c2-9af1-fc25f469f687		https://www.wikidata.org/wiki/Q6149400					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 33	Mazurka in C, Op. 33, no. 3	Frédéric Chopin	FALSE	37-58 (Db2-Bb3)		C	major	xml		MS3	MS3/BI115-3op33-3.mscx	58-58 (Bb3-Bb3)	piano	37-37 (Db2-Db2)	piano
BI115-4op33-4	1: 3/4	1: 2, 50: -2, 66: 2, 114: -2, 130: 5, 194: 2	225	224	673	225	224	673		1963.25	2054	854	0	0	374	2.3.0	b	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 33	https://imslp.org/wiki/Mazurkas%2C_Op.33_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/996ce68b-d60f-3848-bea6-afaa1585fb66		https://www.wikidata.org/wiki/Q6149400					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 33	Mazurka in b, Op. 33, no. 4	Frédéric Chopin	FALSE	34-41 (Bb1-F2)		B	minor	xml		MS3	MS3/BI115-4op33-4.mscx	41-41 (F2-F2)		34-34 (Bb1-Bb1)	
BI122op41-2	1: 3/4	1:01	68	68	204	68	68	204		941	837	266	0	0	143	2.3.0	e	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1839	1839	OxfordMusicOnline	Frédéric Chopin	Mazurkas	2		Op. 41	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/87ad97cd-a9d7-381e-9b2f-68b51f7f284e		https://www.wikidata.org/wiki/Q6799056					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 41	Mazurka in e, Op. 41, no. 2	Frédéric Chopin	FALSE	35-54 (B1-F#3)		E	minor	xml		MS3	MS3/BI122op41-2.mscx	54-54 (F#3-F#3)		35-35 (B1-B1)	
BI126-1op41-4	1: 3/4	1: -4	75	74	223	83	82	247		782	775	365	0	0	151	2.3.0	Ab	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1839	1839	OxfordMusicOnline	Frédéric Chopin	Mazurkas	4		Op. 41	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/22866141-7adc-3b23-a4de-d2dc147de089		https://www.wikidata.org/wiki/Q6799056					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 41	Mazurka in Ab, Op. 41, no. 4	Frédéric Chopin	FALSE	32-55 (Ab1-G3)		C sharp	minor	xml		MS3	MS3/BI126-1op41-4.mscx	55-55 (G3-G3)	piano	32-32 (Ab1-Ab1)	piano
BI126-3op41-1	1: 3/4	1:04	139	139	416	139	139	416		1543.25	1661	676	0	0	233	2.3.0	c#	Wendelin Bitzan (1.0.0), Adrian Nagel (2.2.0), Davor Krkljus (2.3.0)	JH, AN, DK	Ji Won Min	1838	1838	OxfordMusicOnline	Frédéric Chopin	Mazurkas	1		Op. 41	https://imslp.org/wiki/Mazurkas%2C_Op.41_(Chopin%2C_Fr%C3%A9d%C3%A9ric)	https://musicbrainz.org/work/4723c4a0-596e-3aea-83d4-4891c7863446		https://www.wikidata.org/wiki/Q6799056					2019-02-08	3.02	Apple Macintosh	https://github.com/craigsapp/chopin-mazurkas		3.6.2	1.0.2	Mazurkas, Op. 41	Mazurka in c#, Op. 41, no. 1	Frédéric Chopin	FALSE	29-51 (E#1-D#3)		B	major	xml		MS3	MS3/BI126-3op41-1.mscx	51-51 (D#3-D#3)		29-29 (E#1-E#1)	
