id	path	filename	extension	md5	label_count	KeySig	TimeSig	composed_start	composed_end	annotator
0	./BI105-2op30-2.mscx	BI105-2op30-2	.mscx	335c6d6f489b76da8038bc88f00aa98e	132	2	3/4	1825	1849	Wendelin Bitzan
1	./BI105-3op30-3.mscx	BI105-3op30-3	.mscx	2a2aaa1956975a211d20f844d76ac708	172	-5	3/4	1825	1849	Wendelin Bitzan
2	./BI105-4op30-4.mscx	BI105-4op30-4	.mscx	7cc2d8c54f34dc4e8366de2e75d5ce18	241	4	3/4	1825	1849	Wendelin Bitzan
3	./BI115-1op33-1.mscx	BI115-1op33-1	.mscx	91f7f7d6a051e8e273cecf35bc293ebd	85	5	3/4	1825	1849	Wendelin Bitzan
4	./BI115-2op33-2.mscx	BI115-2op33-2	.mscx	360ac9de854850d54ecc52421a87aae3	200	2, -2, 2	3/4	1825	1849	Wendelin Bitzan
5	./BI115-3op33-3.mscx	BI115-3op33-3	.mscx	b9f7e3f259cc244a38cb09a913081636	120	-4, 0	3/4	1825	1849	Wendelin Bitzan
6	./BI115-4op33-4.mscx	BI115-4op33-4	.mscx	b50a76c915a176cd62783bdb7a77a2e4	390	2, -2, 2, -2, 5, 2	3/4	1825	1849	Wendelin Bitzan
7	./BI122op41-2.mscx	BI122op41-2	.mscx	c8131f14fdd6def1eacb97398f7f7b60	143	1	3/4	1825	1849	Wendelin Bitzan
8	./BI126-1op41-4.mscx	BI126-1op41-4	.mscx	9a2d59b65d2e98c595d8ef187ad52e79	152	-4	3/4	1825	1849	Wendelin Bitzan
9	./BI126-3op41-1.mscx	BI126-3op41-1	.mscx	d32334be254db20758f6558f9b96221e	252	4	3/4	1825	1849	Wendelin Bitzan
10	./BI126-4op41-3.mscx	BI126-4op41-3	.mscx	577cad057f4b0a283a78b1072381638d	132	5	3/4	1825	1849	Wendelin Bitzan
11	./BI134.mscx	BI134	.mscx	baa93cdfba37ab9f03429fbb9b67c127	328	3, 0	3/4	1825	1849	Wendelin Bitzan
12	./BI140.mscx	BI140	.mscx	6b267ab5229f12f827a9729330a90d52	243	3, 0	3/4	1825	1849	Wendelin Bitzan
13	./BI145-1op50-1.mscx	BI145-1op50-1	.mscx	1c18206c73a837099bbd51d1e64bf4d1	225	1	3/4	1825	1849	Wendelin Bitzan
14	./BI145-2op50-2.mscx	BI145-2op50-2	.mscx	b6ca5a852dcb73a8701dd00f46fff843	163	-4, -5, -4	3/4	1825	1849	Wendelin Bitzan
15	./BI145-3op50-3.mscx	BI145-3op50-3	.mscx	f801b46ba8c33f2c7aa2a8f93f2f59cd	383	4	3/4	1825	1849	Wendelin Bitzan
16	./BI153-1op56-1.mscx	BI153-1op56-1	.mscx	4e6019ee187793699a4ecdac134dfad4	478	5, -3, 5, 1, 5	3/4	1825	1849	Wendelin Bitzan
17	./BI153-2op56-2.mscx	BI153-2op56-2	.mscx	73cdb7a653a4d1c47171126c0faf3443	179		3/4	1825	1849	Wendelin Bitzan
18	./BI153-3op56-3.mscx	BI153-3op56-3	.mscx	a44d7274b68ade4757cf09bb1f7f5fbe	535	-3, 5, -2, -3	3/4	1825	1849	Wendelin Bitzan
19	./BI157-1op59-1.mscx	BI157-1op59-1	.mscx	73a67ef86a875a8987e21e5f2d1949aa	285	3, 5, 0	3/4	1825	1849	Wendelin Bitzan
20	./BI157-2op59-2.mscx	BI157-2op59-2	.mscx	54b9d7ed360415759635a963e39efcf7	238	-4	3/4	1825	1849	Wendelin Bitzan
21	./BI157-3op59-3.mscx	BI157-3op59-3	.mscx	5d7de4a17cde25ebd755d2c7caa87d4a	390	3, 6, 3	3/4	1825	1849	Wendelin Bitzan
22	./BI162-1op63-1.mscx	BI162-1op63-1	.mscx	978a1f7d7460172c27c8921a98aa9709	207	5, 3, 5	3/4	1825	1849	Wendelin Bitzan
23	./BI162-2op63-2.mscx	BI162-2op63-2	.mscx	f92ca8cd91aeb42b61de8ad2b0e43e7e	92	-4	3/4	1825	1849	Wendelin Bitzan
24	./BI162-3op63-3.mscx	BI162-3op63-3	.mscx	2f3ad3da723d4b47c49fdf0b43370daa	174	4, -6, 4	3/4	1825	1849	Wendelin Bitzan
25	./BI163op67-4.mscx	BI163op67-4	.mscx	cf76cde8ba0a1b3d4da6f8f254c1625d	148	3, 0	3/4	1825	1849	Wendelin Bitzan
26	./BI167op67-2.mscx	BI167op67-2	.mscx	a36437dcd5a365f2531e3fcc40fdee2c	80	-2	3/4	1825	1849	Wendelin Bitzan
27	./BI168op68-4.mscx	BI168op68-4	.mscx	48e3af59143c00f58410f44c5c133234	97	-4	3/4	1825	1849	Wendelin Bitzan
28	./BI18op68-2.mscx	BI18op68-2	.mscx	de96fba2520da8d9696467e30f9cd8df	114	3, 0	3/4	1825	1849	Wendelin Bitzan
29	./BI34op68-3.mscx	BI34op68-3	.mscx	ad7d6584dd76560dcd5881cd2aeb458b	99	-1, -2, -1	3/4	1825	1849	Wendelin Bitzan
30	./BI38op68-1.mscx	BI38op68-1	.mscx	b3ebaf67d052cf5c021ea2d96f592fda	140	-1, 0	3/4	1825	1849	Wendelin Bitzan
