path	filename	extension	md5	label_count	KeySig	TimeSig	musescore
MS3/BI105-2op30-2.mscx	BI105-2op30-2	.mscx	0326227a44e0d705b152e3bc21bf6433	132	2	3/4	3.4.2
MS3/BI105-3op30-3.mscx	BI105-3op30-3	.mscx	c50b27b58d70e126f572dac0e7791152	172	-5	3/4	3.4.2
MS3/BI105-4op30-4.mscx	BI105-4op30-4	.mscx	2f65dd70f287d3ebde2054cd8da576b3	241	4	3/4	3.4.2
MS3/BI115-1op33-1.mscx	BI115-1op33-1	.mscx	cfd4ca817bde9b0a530e6c2e815adcc0	85	5	3/4	3.4.2
MS3/BI115-2op33-2.mscx	BI115-2op33-2	.mscx	1427ba5487f56dbd7e7b4f12fbd8a423	200	2, -2, 2	3/4	3.4.2
MS3/BI115-3op33-3.mscx	BI115-3op33-3	.mscx	448be354838c8faf83af51f6d50b2046	120	-4, 0	3/4	3.4.2
MS3/BI115-4op33-4.mscx	BI115-4op33-4	.mscx	da6806cba80f61f1954695b4c965d52f	390	2, -2, 2, -2, 5, 2	3/4	3.4.2
MS3/BI122op41-2.mscx	BI122op41-2	.mscx	e0c67ff829f4132d1bdb1b3d83352d01	143	1	3/4	3.4.2
MS3/BI126-1op41-4.mscx	BI126-1op41-4	.mscx	55809bb238b86d860e45a48a3d47b1ed	152	-4	3/4	3.4.2
MS3/BI126-3op41-1.mscx	BI126-3op41-1	.mscx	d5df0416e21a170732bd4a5ab675d1b5	252	4	3/4	3.4.2
MS3/BI126-4op41-3.mscx	BI126-4op41-3	.mscx	07c3d631f6dd950a09d71d4dd0c7ec49	132	5	3/4	3.4.2
MS3/BI134.mscx	BI134	.mscx	189eb1171d00b5c2efe96fabb5eff373	328	3, 0	3/4	3.4.2
MS3/BI140.mscx	BI140	.mscx	f5dd9332924e56dfae75e62dd9080cab	242	3, 0	3/4	3.4.2
MS3/BI145-1op50-1.mscx	BI145-1op50-1	.mscx	8e58c6632dde15c3d85d13b33e2d5d53	225	1	3/4	3.4.2
MS3/BI145-2op50-2.mscx	BI145-2op50-2	.mscx	a6caf973cde8cdd543f723f4d99e4d82	163	-4, -5, -4	3/4	3.4.2
MS3/BI145-3op50-3.mscx	BI145-3op50-3	.mscx	1c334b20f036e90111cc8acf17f453f1	383	4	3/4	3.4.2
MS3/BI153-1op56-1.mscx	BI153-1op56-1	.mscx	20a9dda1c1c7e101d85d7c0d17bfa75d	478	5, -3, 5, 1, 5	3/4	3.4.2
MS3/BI153-2op56-2.mscx	BI153-2op56-2	.mscx	63badc1f1ee008e3bb8c98ab465a643b	174		3/4	3.4.2
MS3/BI153-3op56-3.mscx	BI153-3op56-3	.mscx	8a8171dc93cbe3af81eaff4632285eaa	534	-3, 5, -2, -3	3/4	3.4.2
MS3/BI157-1op59-1.mscx	BI157-1op59-1	.mscx	d8bf58cac0d7bf06a69854233a219cbd	282	3, 5, 0	3/4	3.4.2
MS3/BI157-2op59-2.mscx	BI157-2op59-2	.mscx	74122b8ffaf1f08a427f649f5195fb68	238	-4	3/4	3.4.2
MS3/BI157-3op59-3.mscx	BI157-3op59-3	.mscx	cb83bfe08fae1c6a314695687481152f	390	3, 6, 3	3/4	3.4.2
MS3/BI162-1op63-1.mscx	BI162-1op63-1	.mscx	d88fc896715cfadfa95f2d6a74a05d52	207	5, 3, 5	3/4	3.4.2
MS3/BI162-2op63-2.mscx	BI162-2op63-2	.mscx	180306329b3ddfbafd5d434b38e75ece	92	-4	3/4	3.4.2
MS3/BI162-3op63-3.mscx	BI162-3op63-3	.mscx	f64b6dc93d2ea8ddff5b37b7c2f73b53	174	4, -6, 4	3/4	3.4.2
MS3/BI163op67-4.mscx	BI163op67-4	.mscx	c0aec897a21fb4f3d7fe96f51fb2c929	148	3, 0	3/4	3.4.2
MS3/BI167op67-2.mscx	BI167op67-2	.mscx	a95324d9c414e05d7dff63bacdc27c04	80	-2	3/4	3.4.2
MS3/BI168op68-4.mscx	BI168op68-4	.mscx	d5c36c7352dc0d34422f2032bce558e4	97	-4	3/4	3.4.2
MS3/BI18op68-2.mscx	BI18op68-2	.mscx	ec5590af592bed3fc6d37aa93e6902ac	114	3, 0	3/4	3.4.2
MS3/BI34op68-3.mscx	BI34op68-3	.mscx	1f26ec304e0f1d7c18aa7d1121109313	99	-1, -2, -1	3/4	3.4.2
MS3/BI38op68-1.mscx	BI38op68-1	.mscx	1d699f211d581b2965e7bd7d3524d8c0	140	-1, 0	3/4	3.4.2
MS3/BI60-1op06-1.mscx	BI60-1op06-1	.mscx	81970a2f916310b37852892a3627cc4c	196	3	3/4	3.4.2
MS3/BI60-2op06-2.mscx	BI60-2op06-2	.mscx	bc40297a06d66ee31111abdc0ab095c3	85	4	3/4	3.4.2
MS3/BI60-3op06-3.mscx	BI60-3op06-3	.mscx	54814d80801068e7bb3c04bd9b62e1b8	148	4	3/4	3.4.2
MS3/BI60-4op06-4.mscx	BI60-4op06-4	.mscx	ced83ef4c609e64ca1dd0b32efbf7a35	57	-5	3/4	3.4.2
MS3/BI61-1op07-1.mscx	BI61-1op07-1	.mscx	a5ee3167bf1d019af691a9ace72bc799	96	-2	3/4	3.4.2
MS3/BI61-2op07-2.mscx	BI61-2op07-2	.mscx	eeb5cf0d4414043c39db19e9dc98cb52	121	3	3/4	3.4.2
MS3/BI61-3op07-3.mscx	BI61-3op07-3	.mscx	f6bbf8a3e7512f9424f84493bdc509ee	206	-4	3/4	3.4.2
MS3/BI61-4op07-4.mscx	BI61-4op07-4	.mscx	17e3d68468253fd6c97d62e744c2adc6	103	-4	3/4	3.4.2
MS3/BI61-5op07-5.mscx	BI61-5op07-5	.mscx	9940e30e95fcd42155c40175d04d5595	38		3/4	3.4.2
MS3/BI77-1op17-1.mscx	BI77-1op17-1	.mscx	6597fe7b1f86eb876668957fe8abec5c	119	-2, -3	3/4	3.4.2
MS3/BI77-2op17-2.mscx	BI77-2op17-2	.mscx	0534a877afe25b0d97669762d8f4dc07	178	1	3/4	3.4.2
MS3/BI77-3op17-3.mscx	BI77-3op17-3	.mscx	ee114aa646d9b35e0fc60cf8d659ac27	217	-4, 4, -4	3/4	3.4.2
MS3/BI77-4op17-4.mscx	BI77-4op17-4	.mscx	21dfa16a56c5bfd7f8ea5b3b50ebfe6a	223	3, 0	3/4	3.4.2
MS3/BI89-1op24-1.mscx	BI89-1op24-1	.mscx	45eb598f6ec2fab2272433bb12485225	126	-2	3/4	3.4.2
MS3/BI89-2op24-2.mscx	BI89-2op24-2	.mscx	7b234c80960aded0dc7ddda2f04108a5	226	-6, 0	3/4	3.4.2
MS3/BI89-3op24-3.mscx	BI89-3op24-3	.mscx	829ab49c62b0278ec586fce9994970ce	63	-4	3/4	3.4.2
MS3/BI89-4op24-4.mscx	BI89-4op24-4	.mscx	fd4a974c6f77d37bbfbbd355585ca6df	282	-6	3/4	3.4.2
MS3/BI93-1op67-1.mscx	BI93-1op67-1	.mscx	85803b84d11da507c6f4a7542cfae783	93	1, 0, 1	3/4	3.4.2
MS3/BI93-2op67-3.mscx	BI93-2op67-3	.mscx	fc6065c6821113bc3051ce37ced0991a	97		3/4	3.4.2
