mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	1	1	.b.V{		b	i		V		V						{	M	1	1	1, 5, 2		1	1
2	1	0	0	3/4	1	1	i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
2	1	1/4	1/4	3/4	1	1	iv64		b	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
3	2	0	0	3/4	1	1	i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
4	3	0	0	3/4	1	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	4	0	0	3/4	1	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
6	5	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
7	6	0	0	3/4	1	1	v		b	i		v		v							m	1	1	1, -2, 2		1	1
8	7	0	0	3/4	1	1	V/v		b	i		V/v		V				v			M	1	1	2, 6, 3		2	2
9	8	0	0	3/4	1	1	v6		b	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
10	9	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
10	9	1/4	1/4	3/4	1	1	V(64)/v		b	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
11	10	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
11	10	1/8	1/8	3/4	1	1	V(64)/v		b	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
12	11	0	0	3/4	1	1	V7/V		b	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
12	11	1/4	1/4	3/4	1	1	V(64)/V		b	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
13	12	0	0	3/4	1	1	V/V		b	i		V/V		V				V			M	1	1	2, 6, 3		2	2
13	12	1/8	1/8	3/4	1	1	V(64)/V		b	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
13	12	1/4	1/4	3/4	1	1	V}		b	i		V		V						}	M	1	1	1, 5, 2		1	1
13	12	1/2	1/2	3/4	1	1	{		b	i										{		1	1				
14	13	0	0	3/4	1	1	i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
14	13	1/4	1/4	3/4	1	1	iv64		b	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
15	14	0	0	3/4	1	1	i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
16	15	0	0	3/4	1	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	16	0	0	3/4	1	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
17	16	1/2	1/2	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
18	17	1/4	1/4	3/4	1	1	.bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
18	17	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
19	18	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
19	18	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
20	19	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
20	19	1/4	1/4	3/4	1	1	.bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
20	19	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
21	20	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
21	20	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
22	21	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
22	21	1/4	1/4	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
22	21	1/2	1/2	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
23	22	0	0	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
23	22	1/4	1/4	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
23	22	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
24	23	0	0	3/4	1	1	V/bII		b	i		V/bII		V				bII			M	1	1	-4, 0, -3		-4	-4
25	24	0	0	3/4	1	1	V}		b	i		V		V						}	M	1	1	1, 5, 2		1	1
26	25	0	0	3/4	1	1	i[i{		b	i	i	i		i						{	m	1	1	0, -3, 1		0	0
26	25	1/4	1/4	3/4	1	1	iv64		b	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
27	26	0	0	3/4	1	1	i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
28	27	0	0	3/4	1	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	28	0	0	3/4	1	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
30	29	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
31	30	0	0	3/4	1	1	v		b	i		v		v							m	1	1	1, -2, 2		1	1
32	31	0	0	3/4	1	1	V/v		b	i		V/v		V				v			M	1	1	2, 6, 3		2	2
33	32	0	0	3/4	1	1	v6		b	i		v6		v		6					m	1	1	-2, 2, 1		1	-2
34	33	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
34	33	1/4	1/4	3/4	1	1	V(64)/v		b	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
35	34	0	0	3/4	1	1	V7/v		b	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
35	34	1/8	1/8	3/4	1	1	V(64)/v		b	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
36	35	0	0	3/4	1	1	V7/V		b	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
36	35	1/4	1/4	3/4	1	1	V(64)/V		b	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
37	36	0	0	3/4	1	1	V/V		b	i		V/V		V				V			M	1	1	2, 6, 3		2	2
37	36	1/8	1/8	3/4	1	1	V(64)/V		b	i		V(64)/V		V			64	V			M	1	1	2, 1, 5		2	2
37	36	1/4	1/4	3/4	1	1	V}		b	i		V		V						}	M	1	1	1, 5, 2		1	1
37	36	1/2	1/2	3/4	1	1	{		b	i										{		1	1				
38	37	0	0	3/4	1	1	i[i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
38	37	1/4	1/4	3/4	1	1	iv64		b	i	i	iv64		iv		64					m	1	1	0, -1, -4		-1	0
39	38	0	0	3/4	1	1	i		b	i	i	i		i							m	1	1	0, -3, 1		0	0
40	39	0	0	3/4	1	1	V7		b	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
41	40	0	0	3/4	1	1	i]		b	i	i	i		i							m	1	1	0, -3, 1		0	0
42	41	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
42	41	1/4	1/4	3/4	1	1	.bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
42	41	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
43	42	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
43	42	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
44	43	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
44	43	1/4	1/4	3/4	1	1	.bII6		b	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
44	43	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
45	44	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
45	44	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
46	45	0	0	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
46	45	1/4	1/4	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
46	45	1/2	1/2	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
47	46	0	0	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
47	46	1/4	1/4	3/4	1	1	V43/bII		b	i		V43/bII		V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
47	46	1/2	1/2	3/4	1	1	.bII		b	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
48	47	0	0	3/4	1	1	V/bII		b	i		V/bII		V				bII			M	1	1	-4, 0, -3		-4	-4
49	48	0	0	3/4	1	1	.bI.iv6	bI.It6	b	bI		iv6		iv		6					m	1	0	-4, 0, -1		-1	-4
49	48	1/2	1/2	3/4	1	1	V}		b	bI		V		V						}	M	1	0	1, 5, 2		1	1
50	49	0	0	3/4	1	1	I{		b	bI		I		I						{	M	1	0	0, 4, 1		0	0
50	49	1/2	1/2	3/4	1	1	iv64		b	bI		iv64		iv		64					m	1	0	0, -1, -4		-1	0
51	50	0	0	3/4	1	1	I(b6)		b	bI		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
51	50	1/4	1/4	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
51	50	1/2	1/2	3/4	1	1	V(64)		b	bI		V(64)		V			64				M	1	0	1, 0, 4		1	1
52	51	0	0	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
52	51	1/2	1/2	3/4	1	1	iv64		b	bI		iv64		iv		64					m	1	0	0, -1, -4		-1	0
53	52	0	0	3/4	1	1	I(b6)		b	bI		I(b6)		I			b6				M	1	0	0, 4, -4		0	0
53	52	1/4	1/4	3/4	1	1	I		b	bI		I		I							M	1	0	0, 4, 1		0	0
53	52	1/2	1/2	3/4	1	1	V(64)		b	bI		V(64)		V			64				M	1	0	1, 0, 4		1	1
