mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.b.i[i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
2	1	1/4	iv64	b	i	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
3	2	0	i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
4	3	0	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
5	4	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
6	5	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
7	6	0	v	b	i		v	v						m	1	1	1, -2, 2		1.0	1.0
8	7	0	V/v	b	i		V/v	V				v		M	1	1	2, 6, 3		2.0	2.0
9	8	0	v6	b	i		v6	v		6				m	1	1	-2, 2, 1		1.0	-2.0
10	9	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
10	9	1/4	v64	b	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
11	10	0	V7/v	b	i		V7/v	V		7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
11	10	1/8	v64	b	i		v64	v		64				m	1	1	2, 1, -2		1.0	2.0
12	11	0	V7/V	b	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
12	11	1/4	V64	b	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
13	12	0	V/V	b	i		V/V	V				V		M	1	1	2, 6, 3		2.0	2.0
13	12	1/8	V64	b	i		V64	V		64				M	1	1	2, 1, 5		1.0	2.0
13	12	1/4	V\\	b	i		V	V					\\	M	1	1	1, 5, 2		1.0	1.0
14	13	0	i[i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
14	13	1/4	iv64	b	i	i	iv64	iv		64				m	1	1	0, -1, -4		-1.0	0.0
15	14	0	i	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
16	15	0	V7	b	i	i	V7	V		7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
17	16	0	i]	b	i	i	i	i						m	1	1	0, -3, 1		0.0	0.0
18	17	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
18	17	1/4	.bII6	b	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
18	17	1/2	.bII(9)	b	i		bII(9)	bII			9			M	1	1	-5, -1, -4	-3	-5.0	-5.0
18	17	5/8	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
19	18	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
19	18	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
20	19	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
20	19	1/4	.bII6	b	i		bII6	bII		6				M	1	1	-1, -4, -5		-5.0	-1.0
20	19	1/2	.bII(9)	b	i		bII(9)	bII			9			M	1	1	-5, -1, -4	-3	-5.0	-5.0
20	19	5/8	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
21	20	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
21	20	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
22	21	0	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
22	21	1/4	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
22	21	1/2	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
23	22	0	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
23	22	1/4	V43/bII	b	i		V43/bII	V		43		bII		Mm7	1	1	-3, -6, -4, 0		-4.0	-3.0
23	22	1/2	.bII	b	i		bII	bII						M	1	1	-5, -1, -4		-5.0	-5.0
