mc	mn	onset	label
1	0	1/2	.b.i[i
2	1	1/4	iv64
3	2	0	i
4	3	0	V7
5	4	0	i]
6	5	0	V7/v
7	6	0	v
8	7	0	V/v
9	8	0	v6
10	9	0	V7/v
10	9	1/4	v64
11	10	0	V7/v
11	10	1/8	v64
12	11	0	V7/V
12	11	1/4	V64
13	12	0	V/V
13	12	1/8	V64
13	12	1/4	V\\
14	13	0	i[i
14	13	1/4	iv64
15	14	0	i
16	15	0	V7
17	16	0	i]
18	17	0	V43/bII
18	17	1/4	.bII6
18	17	1/2	.bII(9)
18	17	5/8	.bII
19	18	0	V43/bII
19	18	1/2	.bII
20	19	0	V43/bII
20	19	1/4	.bII6
20	19	1/2	.bII(9)
20	19	5/8	.bII
21	20	0	V43/bII
21	20	1/2	.bII
22	21	0	V43/bII
22	21	1/4	.bII
22	21	1/2	V43/bII
23	22	0	.bII
23	22	1/4	V43/bII
23	22	1/2	.bII
24	23	0	V/bII
25	24	0	V\\
26	25	0	i[i
26	25	1/4	iv64
27	26	0	i
28	27	0	V7
29	28	0	i]
30	29	0	V7/v
31	30	0	v
32	31	0	V/v
33	32	0	v6
34	33	0	V7/v
34	33	1/4	v64
35	34	0	V7/v
35	34	1/8	v64
36	35	0	V7/V
36	35	1/4	V64
37	36	0	V/V
37	36	1/8	V64
37	36	1/4	V\\
38	37	0	i[i
38	37	1/4	iv64
39	38	0	i
40	39	0	V7
41	40	0	i]
42	41	0	V43/bII
42	41	1/4	.bII6
42	41	1/2	.bII(9)
42	41	5/8	.bII
43	42	0	V43/bII
43	42	1/2	.bII
44	43	0	V43/bII
44	43	1/4	.bII6
44	43	1/2	.bII(9)
44	43	5/8	.bII
45	44	0	V43/bII
45	44	1/2	.bII
46	45	0	V43/bII
46	45	1/4	.bII
46	45	1/2	V43/bII
47	46	0	.bII
47	46	1/4	V43/bII
47	46	1/2	.bII
48	47	0	V/bII
49	48	0	@none
50	49	0	.biv.V
50	49	1/2	i64
51	50	0	V(6)
51	50	1/8	V
51	50	1/2	V64
52	51	0	V
52	51	1/2	i64
53	52	0	V(6)
53	52	1/8	V
53	52	1/2	V64
54	53	0	V
54	53	1/2	i64
55	54	0	V(6)
55	54	1/8	V
55	54	1/2	V64
56	55	0	V
56	55	1/2	i64
57	56	0	V(6)
57	56	1/8	V
57	56	1/2	V64
58	57	0	I
58	57	1/2	iv64
59	58	0	I(6)
59	58	1/8	I
60	59	1/2	iv64
61	60	0	I(6)
61	60	1/8	V7/iv
61	60	1/2	V9/iv
62	61	0	V9/vi
62	61	1/2	#viio7(b3)
63	62	0	I
63	62	1/4	#viio7(b3)/v
63	62	1/2	v64
64	63	0	.i.V7\\
66	65	0	i[i
66	65	1/4	iv64
67	66	0	i
68	67	0	V7
69	68	0	i]
70	69	0	V7/v
71	70	0	v
72	71	0	V/v
73	72	0	v6
74	73	0	V7/v
74	73	1/4	v64
75	74	0	V7/v
75	74	1/8	v64
