mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.bb.V		bb	i		V	V							M	1	1	1, 5, 2		1.0	1.0
3	2	0	VM7		bb	i		VM7	V		M	7				MM7	1	1	1, 5, 2, 6		1.0	1.0
3	2	3/8	#v%7		bb	i		#v%7	#v		%	7				%7	1	1	8, 7, 14, 6		8.0	8.0
4	3	0	#vo7		bb	i		#vo7	#v		o	7				o7	1	1	8, 5, 2, -1		8.0	8.0
4	3	3/8	ii64		bb	i		ii64	ii			64				m	1	1	3, 2, -1		2.0	3.0
5	4	0	#vi		bb	i		#vi	#vi							m	1	1	3, 0, 4		3.0	3.0
5	4	3/8	##vio		bb	i		##vio	##vi		o					o	1	1	10, 7, 4		10.0	10.0
6	5	0	V7(#26)		bb	i		V7(#26)	V			7	#26			Mm7	1	1	1, 3, -3, -1		1.0	1.0
6	5	3/8	V7(6)		bb	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
7	6	0	i(#7)		bb	i		i(#7)	i				#7			m	1	1	0, -3, 1	5	0.0	0.0
7	6	1/4	i		bb	i		i	i							m	1	1	0, -3, 1		0.0	0.0
7	6	1/2	V/VII		bb	i		V/VII	V					VII		M	1	1	-1, 3, 0		-1.0	-1.0
8	7	0	V(96)/III		bb	i		V(96)/III	V				96	III		M	1	1	-2, 2, 1	0	-2.0	-2.0
8	7	3/8	V7(6)/III		bb	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
9	8	0	III(7)		bb	i		III(7)	III				7			M	1	1	-3, 1, -2	2	-3.0	-3.0
9	8	1/4	III		bb	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
9	8	1/2	ii%7/v		bb	i		ii%7/v	ii		%	7		v		%7	1	1	3, 2, 9, 1		3.0	3.0
10	9	0	V(96)/v		bb	i		V(96)/v	V				96	v		M	1	1	2, 6, -2	-3	2.0	2.0
10	9	3/8	V7(6)/v		bb	i		V7(6)/v	V			7	6	v		Mm7	1	1	2, 6, -2, 0		2.0	2.0
11	10	0	v(#7)		bb	i		v(#7)	v				#7			m	1	1	1, -2, 2	6	1.0	1.0
11	10	1/4	v		bb	i		v	v							m	1	1	1, -2, 2		1.0	1.0
12	11	0	V		bb	i		V	V							M	1	1	1, 5, 2		1.0	1.0
12	11	1/4	V7(9)		bb	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
13	12	0	i[i(9)		bb	i	i	i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
13	12	3/8	i\\		bb	i	i	i	i						\\	m	1	1	0, -3, 1		0.0	0.0
14	13	0	V7(6)		bb	i	i	V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
14	13	3/8	V7(96)		bb	i	i	V7(96)	V			7	96			Mm7	1	1	1, 5, -3, -1	-4	1.0	1.0
14	13	1/2	V7(6)		bb	i	i	V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
15	14	0	i(#74)		bb	i	i	i(#74)	i				#74			m	1	1	0, -1, 1	5	0.0	0.0
15	14	1/4	i]		bb	i	i	i	i							m	1	1	0, -3, 1		0.0	0.0
15	14	1/2	V7/VII		bb	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
16	15	0	V7(6)/III		bb	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
16	15	3/8	V7(96)/III		bb	i		V7(96)/III	V			7	96	III		Mm7	1	1	-2, 2, 1, -4	0	-2.0	-2.0
16	15	1/2	V7(6)/III		bb	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
17	16	0	III(#74)		bb	i		III(#74)	III				#74			M	1	1	-3, -4, -2	9	-3.0	-3.0
17	16	1/4	III		bb	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
17	16	1/2	#IV7(b5)		bb	i		#IV7(b5)	#IV			7	b5			Mm7	1	1	6, 10, 0, 4		6.0	6.0
18	17	0	V7(6)/v		bb	i		V7(6)/v	V			7	6	v		Mm7	1	1	2, 6, -2, 0		2.0	2.0
18	17	3/8	V7(96)/v		bb	i		V7(96)/v	V			7	96	v		Mm7	1	1	2, 6, -2, 0	-3	2.0	2.0
18	17	1/2	V7(6)/v		bb	i		V7(6)/v	V			7	6	v		Mm7	1	1	2, 6, -2, 0		2.0	2.0
19	18	0	V(#74)		bb	i		V(#74)	V				#74			M	1	1	1, 0, 2	6	1.0	1.0
19	18	1/4	V\\		bb	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
20	19	0	V7(9b3)		bb	i		V7(9b3)	V			7	9b3			Mm7	1	1	1, -2, 2, -1	-4	1.0	1.0
20	19	1/4	V7(9)		bb	i		V7(9)	V			7	9			Mm7	1	1	1, 5, 2, -1	-4	1.0	1.0
20	19	1/2	V7		bb	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
21	20	0	i\\		bb	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
21	20	1/2	III.ii7		bb	III		ii7	ii			7				mm7	1	0	2, -1, 3, 0		2.0	2.0
22	21	0	V7(9)		bb	III		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
22	21	1/4	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
23	22	0	I(6)		bb	III		I(6)	I				6			M	1	0	0, 4, 3		0.0	0.0
23	22	1/4	I		bb	III		I	I							M	1	0	0, 4, 1		0.0	0.0
24	23	0	V7(9)		bb	III		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
24	23	1/4	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
25	24	0	V7(6)/IV		bb	III		V7(6)/IV	V			7	6	IV		Mm7	1	0	0, 4, 3, -2		0.0	0.0
25	24	3/8	V7/IV		bb	III		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
25	24	1/2	#viio7/ii		bb	III		#viio7/ii	#vii		o	7		ii		o7	1	0	7, 4, 1, -2		7.0	7.0
26	25	0	ii(+4)		bb	III		ii(+4)	ii				+4			m	1	0	2, -1, 3	1	2.0	2.0
26	25	1/2	ii6		bb	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
27	26	0	I64(7b6)		bb	III		I64(7b6)	I			64	7b6			M	1	0	-4, 5, 4		0.0	-4.0
27	26	1/4	I64(7)		bb	III		I64(7)	I			64	7			M	1	0	1, 5, 4		0.0	1.0
27	26	1/2	I64		bb	III		I64	I			64				M	1	0	1, 0, 4		0.0	1.0
28	27	0	VM7(6)		bb	III		VM7(6)	V		M	7	6			MM7	1	0	1, 5, 4, 6		1.0	1.0
28	27	1/4	V7(6)		bb	III		V7(6)	V			7	6			Mm7	1	0	1, 5, 4, -1		1.0	1.0
28	27	1/2	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
29	28	0	I(9)		bb	III		I(9)	I				9			M	1	0	0, 4, 1	2	0.0	0.0
29	28	1/4	I		bb	III		I	I							M	1	0	0, 4, 1		0.0	0.0
29	28	1/2	#vio7(4)		bb	III		#vio7(4)	#vi		o	7	4			o7	1	0	10, 2, 4, 1		10.0	10.0
29	28	5/8	#vio7		bb	III		#vio7	#vi		o	7				o7	1	0	10, 7, 4, 1		10.0	10.0
30	29	0	V7(9)		bb	III		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
30	29	1/4	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
31	30	0	I(6)		bb	III		I(6)	I				6			M	1	0	0, 4, 3		0.0	0.0
31	30	1/4	I		bb	III		I	I							M	1	0	0, 4, 1		0.0	0.0
32	31	0	V7(9)		bb	III		V7(9)	V			7	9			Mm7	1	0	1, 5, 2, -1	3	1.0	1.0
32	31	1/4	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
33	32	0	V7(6)/IV		bb	III		V7(6)/IV	V			7	6	IV		Mm7	1	0	0, 4, 3, -2		0.0	0.0
33	32	3/8	V7/IV		bb	III		V7/IV	V			7		IV		Mm7	1	0	0, 4, 1, -2		0.0	0.0
33	32	1/2	#viio7/ii		bb	III		#viio7/ii	#vii		o	7		ii		o7	1	0	7, 4, 1, -2		7.0	7.0
34	33	0	ii(11)		bb	III		ii(11)	ii				11			m	1	0	2, -1, 3	1	2.0	2.0
34	33	1/2	ii6		bb	III		ii6	ii			6				m	1	0	-1, 3, 2		2.0	-1.0
35	34	0	V7(b964)		bb	III		V7(b964)	V			7	b964			Mm7	1	0	1, 0, 4, -1	-4	1.0	1.0
35	34	1/4	V7(64)		bb	III		V7(64)	V			7	64			Mm7	1	0	1, 0, 4, -1		1.0	1.0
35	34	1/2	V(64)		bb	III		V(64)	V				64			M	1	0	1, 0, 4		1.0	1.0
36	35	0	V(#7#5)		bb	III		V(#7#5)	V				#7#5			M	1	0	1, 5, 9	6	1.0	1.0
36	35	1/4	V7		bb	III		V7	V			7				Mm7	1	0	1, 5, 2, -1		1.0	1.0
36	35	1/2	@none		bb	III		@none	@none							m	1	0				
37	36	1/4	i.iv7		bb	i		iv7	iv			7				mm7	1	1	-1, -4, 0, -3		-1.0	-1.0
38	37	0	V7(6)		bb	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
38	37	3/8	V(96)		bb	i		V(96)	V				96			M	1	1	1, 5, -3	-4	1.0	1.0
38	37	1/2	V7(6)		bb	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
39	38	0	i(#74)		bb	i		i(#74)	i				#74			m	1	1	0, -1, 1	5	0.0	0.0
39	38	3/16	i		bb	i		i	i							m	1	1	0, -3, 1		0.0	0.0
39	38	1/2	V7/VII		bb	i		V7/VII	V			7		VII		Mm7	1	1	-1, 3, 0, -3		-1.0	-1.0
40	39	0	V7(6)/III		bb	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
40	39	3/8	V7(96)/III		bb	i		V7(96)/III	V			7	96	III		Mm7	1	1	-2, 2, 1, -4	0	-2.0	-2.0
40	39	1/2	V7(6)/III		bb	i		V7(6)/III	V			7	6	III		Mm7	1	1	-2, 2, 1, -4		-2.0	-2.0
41	40	0	III(74)		bb	i		III(74)	III				74			M	1	1	-3, -4, -2	2	-3.0	-3.0
41	40	3/16	III		bb	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
