mc	mn	onset	label	volta
1	0	1/2	.bb.V	
3	2	0	VM7	
3	2	3/8	#v%7	
4	3	0	#vo7	
4	3	3/8	ii64	
5	4	0	#vi	
5	4	3/8	##vio	
6	5	0	V7(#26)	
6	5	3/8	V7(6)	
7	6	0	i(#7)	
7	6	1/4	i	
7	6	1/2	V/VII	
8	7	0	V(96)/III	
8	7	3/8	V7(6)/III	
9	8	0	III(7)	
9	8	1/4	III	
9	8	1/2	ii%7/v	
10	9	0	V(96)/v	
10	9	3/8	V7(6)/v	
11	10	0	v(#7)	
11	10	1/4	v	
12	11	0	V	
12	11	1/4	V7(9)	
13	12	0	i[i(9)	
13	12	3/8	i\\	
14	13	0	V7(6)	
14	13	3/8	V7(96)	
14	13	1/2	V7(6)	
15	14	0	i(#74)	
15	14	1/4	i]	
15	14	1/2	V7/VII	
16	15	0	V7(6)/III	
16	15	3/8	V7(96)/III	
16	15	1/2	V7(6)/III	
17	16	0	III(#74)	
17	16	1/4	III	
17	16	1/2	#IV7(b5)	
18	17	0	V7(6)/v	
18	17	3/8	V7(96)/v	
18	17	1/2	V7(6)/v	
19	18	0	V(#74)	
19	18	1/4	V\\	
20	19	0	V7(9b3)	
20	19	1/4	V7(9)	
20	19	1/2	V7]	
21	20	0	i\\	
21	20	1/2	III.ii7	
22	21	0	V7(9)	
22	21	1/4	V7	
23	22	0	I(6)	
23	22	1/4	I	
24	23	0	V7(9)	
24	23	1/4	V7	
25	24	0	V7(6)/IV	
25	24	3/8	V7/IV	
25	24	1/2	#viio7/ii	
26	25	0	ii(+4)	
26	25	1/2	ii6	
27	26	0	I64(7b6)	
27	26	1/4	I64(7)	
27	26	1/2	I64	
28	27	0	VM7(6)	
28	27	1/4	V7(6)	
28	27	1/2	V7	
29	28	0	I(9)	
29	28	1/4	I	
29	28	1/2	#vio7(4)	
29	28	5/8	#vio7	
30	29	0	V7(9)	
30	29	1/4	V7	
31	30	0	I(6)	
31	30	1/4	I	
32	31	0	V7(9)	
32	31	1/4	V7	
33	32	0	V7(6)/IV	
33	32	3/8	V7/IV	
33	32	1/2	#viio7/ii	
34	33	0	ii(4)	
34	33	1/2	ii6	
35	34	0	I64(79)	
35	34	1/4	I64(7)	
35	34	1/2	I64	
36	35	0	V+7(#5)	
36	35	1/4	V7	
36	35	1/2	@none	
37	36	1/4	V2(7)/vi	
38	37	0	i.V7(6)	
38	37	3/8	V(96)	
38	37	1/2	V7(6)	
39	38	0	i[V7	
39	38	1/4	i]	
39	38	1/2	V7/VII	
40	39	0	V7(6)/III	
40	39	3/8	V7(96)/III	
40	39	1/2	V7(6)/III	
41	40	0	III[V7/III	
41	40	1/4	III]	
41	40	1/2	#IV7(b5)	
42	41	0	V7(6)/v	
42	41	3/8	V7(96)/v	
42	41	1/2	V[V7(6)/v	
43	42	0	V7/V	
