mc	mn	onset	label
1	1	0	.B.I
2	2	0	#viio2/iii
2	2	1/2	I
3	3	0	IV
4	4	0	#viio2/iii
4	4	1/2	I
5	5	0	V9
5	5	1/2	V(6)
5	5	5/8	V7
6	6	0	vi[V7/iii
6	6	1/2	vi7
7	7	0	V9/V
8	8	0	V9
8	8	1/4	V7
8	8	1/2	V9
9	9	0	I
10	10	0	#viio2/iii
10	10	1/2	I
11	11	0	IV
12	12	0	#viio2/iii
12	12	1/2	I
13	13	0	V9
13	13	1/2	V(6)
13	13	5/8	V7
14	14	0	vi[V7/iii
14	14	1/2	vi7
15	15	0	V9/V
16	16	0	V(4)
16	16	1/8	V
16	16	1/4	V\\
17	17	0	V[V(4)/V
17	17	1/8	V[V/V
17	17	1/4	V[V7/V
17	17	1/2	V
18	18	0	V[V7/V
18	18	1/4	V
19	19	0	V[V(4)/V
19	19	1/8	V[V/V
19	19	1/4	V[V7/V
19	19	1/2	V
20	20	0	V[V7/V
20	20	1/4	V
20	20	1/2	v7
21	21	0	V7(4)/IV
21	21	1/8	V7/IV
21	21	1/2	IV
22	22	0	V7/IV
22	22	1/4	IV
23	23	0	V7(4)/iii
23	23	1/8	V7/iii
23	23	1/4	.Ger43/vi
23	23	1/2	III
24	24	0	V7/III
24	24	1/4	III
25	25	0	ii65(7)
25	25	3/8	ii65
26	26	0	@none
27	27	0	V7
28	28	0	I
29	29	0	ii65(7)
29	29	3/8	ii65
30	30	0	@none
31	31	0	V7\\
31	31	1/2	V
32	32	1/2	@none
33	33	0	.VII.I
33	33	1/4	V7
34	34	0	@none
34	34	1/2	I
35	35	0	@none
35	35	1/4	V7
36	36	0	IV
36	36	1/2	I
37	37	0	@none
37	37	1/4	V7
38	38	0	@none
38	38	1/2	I
39	39	0	@none
39	39	1/4	iii
40	40	0	@none
40	40	1/4	V7/iii
40	40	1/2	iii
41	41	0	V/V
41	41	1/4	V7/V
41	41	1/2	V
42	42	0	@none
42	42	1/4	V7/iii
42	42	1/2	iii\\
43	43	0	@none
43	43	1/4	V7
44	44	0	@none
44	44	1/2	I
45	45	0	@none
45	45	1/4	V7
46	46	0	IV
46	46	1/2	I
47	47	0	@none
47	47	1/4	V7
48	48	0	@none
48	48	1/2	I
49	49	0	@none
49	49	1/4	iii
50	50	0	@none
50	50	1/4	V7/iii
50	50	1/2	iii
51	51	0	V/V
51	51	1/4	V7/V
51	51	1/2	V
52	52	0	@none
52	52	1/4	V7/iii
52	52	1/2	iii\\
53	53	0	.I.V7
53	53	1/4	I
54	54	0	V7
54	54	1/8	V43
54	54	1/4	I
55	55	0	V7
55	55	1/8	V43
55	55	1/4	I
56	56	0	V7
56	56	1/8	V43
56	56	1/4	I
57	57	0	V7/ii
57	57	1/4	V/V
58	58	0	V7/ii
58	58	1/8	V43/ii
58	58	1/4	V/V
59	59	0	V7/ii
59	59	1/8	V43/ii
59	59	1/4	V/V
60	60	0	V7/ii
60	60	1/8	V43/ii
60	60	1/4	V/V
61	61	0	V7/V
61	61	1/4	V
62	62	0	V7/V
62	62	1/8	V43/V
62	62	1/4	V
63	63	0	V7/V
63	63	1/8	V43/V
63	63	1/4	V
64	64	0	V7/V
64	64	1/8	V43/V
64	64	1/4	V
65	65	0	V7
65	65	1/4	I
66	66	0	V7
66	66	1/8	V43
66	66	1/4	I
67	67	0	V
69	69	0	I64
70	70	0	V[#viio7/iii
70	70	1/2	I64
71	71	0	V[IV
72	72	0	V[#viio7/iii
72	72	1/2	I64
73	73	0	V9
73	73	1/2	#viio7(6)
73	73	5/8	#viio7/vi
74	74	0	vi[V7/iii
74	74	1/2	vi7
75	75	0	V9/V
76	76	0	V9
76	76	1/4	V7
76	76	1/2	V9
77	77	0	I
78	78	0	#viio2/iii
78	78	1/2	I
79	79	0	IV
80	80	0	#viio2/iii
80	80	1/2	I
81	81	0	V9
81	81	1/2	V(6)
81	81	5/8	V7
82	82	0	vi[V7/iii
82	82	1/2	vi7
83	83	0	V9/V
83	83	1/2	V7(6)
83	83	5/8	V7
84	84	0	#viio2/iii
84	84	1/2	I
85	85	0	V9/V
85	85	1/2	V7(6)
85	85	5/8	V7
86	86	0	#viio2/iii
86	86	1/2	I
87	87	0	V9/V
89	89	0	I64
89	89	1/4	V[IV
91	91	0	V7
91	91	3/8	v7
92	92	3/8	V[ii
92	92	1/2	V[ii7
93	93	3/8	V[ii%7
94	94	3/8	V7(4)
94	94	1/2	V7(6)
94	94	5/8	V7
96	96	0	V7(4)
96	96	1/4	V7
96	96	1/2	I\\
97	97	0	IM7
97	97	1/4	vi65
97	97	1/2	IM7
98	98	0	vi65
99	99	1/4	I
101	101	0	@none
101	101	1/4	I
