mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.B.I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	#viio2/iii	B	I		#viio2/iii	#vii		o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
2	2	1/2	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
3	3	0	IV	B	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
4	4	0	#viio2/iii	B	I		#viio2/iii	#vii		o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
4	4	1/2	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
5	5	0	V7(9)	B	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
5	5	1/2	V(6)	B	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
5	5	5/8	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
6	6	0	vi(9#4)	B	I		vi(9#4)	vi				9#4			m	0	0	3, 0, 9	5	3.0	3.0
6	6	1/2	vi7	B	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
7	7	0	V7(9)/V	B	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
8	8	0	V7(9)	B	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
8	8	1/4	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	8	1/2	V7(9)	B	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
9	9	0	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
10	10	0	#viio2/iii	B	I		#viio2/iii	#vii		o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
10	10	1/2	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
11	11	0	IV	B	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
12	12	0	#viio2/iii	B	I		#viio2/iii	#vii		o	2		iii		o7	0	0	0, 9, 6, 3		9.0	0.0
12	12	1/2	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
13	13	0	V7(9)	B	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
13	13	1/2	V(6)	B	I		V(6)	V				6			M	0	0	1, 5, 4		1.0	1.0
13	13	5/8	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
14	14	0	vi(9#4)	B	I		vi(9#4)	vi				9#4			m	0	0	3, 0, 9	5	3.0	3.0
14	14	1/2	vi7	B	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
15	15	0	V7(9)/V	B	I		V7(9)/V	V			7	9	V		Mm7	0	0	2, 6, 3, 0	4	2.0	2.0
16	16	0	V[V(4)	B	I	V	V(4)	V				4			M	0	0	1, 0, 2		1.0	1.0
16	16	1/8	V	B	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
16	16	1/4	V\\	B	I	V	V	V						\\	M	0	0	1, 5, 2		1.0	1.0
17	17	0	V(4)/V	B	I	V	V(4)/V	V				4	V		M	0	0	2, 1, 3		2.0	2.0
17	17	1/8	V/V	B	I	V	V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
17	17	1/4	V7/V	B	I	V	V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
17	17	1/2	V	B	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
18	18	0	V7/V	B	I	V	V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
18	18	1/4	V	B	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
19	19	0	V(4)/V	B	I	V	V(4)/V	V				4	V		M	0	0	2, 1, 3		2.0	2.0
19	19	1/8	V/V	B	I	V	V/V	V					V		M	0	0	2, 6, 3		2.0	2.0
19	19	1/4	V7/V	B	I	V	V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
19	19	1/2	V	B	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
20	20	0	V7/V	B	I	V	V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
20	20	1/4	V	B	I	V	V	V							M	0	0	1, 5, 2		1.0	1.0
20	20	1/2	v7]	B	I	V	v7	v			7				mm7	0	0	1, -2, 2, -1		1.0	1.0
21	21	0	V7(4)/IV	B	I		V7(4)/IV	V			7	4	IV		Mm7	0	0	0, -1, 1, -2		0.0	0.0
21	21	1/8	V7/IV	B	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
21	21	1/2	IV	B	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
22	22	0	V7/IV	B	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
22	22	1/4	IV	B	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
23	23	0	V7(4)/iii	B	I		V7(4)/iii	V			7	4	iii		Mm7	0	0	5, 4, 6, 3		5.0	5.0
23	23	1/8	V7/iii	B	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
23	23	1/4	.Ger43/vi	B	I		Ger43/vi	vii	Ger	o	43	b3	V/vi		Mm7	0	0	3, 0, 9, -1		9.0	3.0
23	23	1/2	III	B	I		III	III							M	0	0	4, 8, 5		4.0	4.0
24	24	0	V7/III	B	I		V7/III	V			7		III		Mm7	0	0	5, 9, 6, 3		5.0	5.0
24	24	1/4	III	B	I		III	III							M	0	0	4, 8, 5		4.0	4.0
25	25	0	ii65(9)	B	I		ii65(9)	ii			65	9			mm7	0	0	-1, 3, 0, 2	4	2.0	-1.0
25	25	3/8	ii65	B	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
26	26	0	@none	B	I		@none	@none							m	0	0				
27	27	0	V7	B	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
28	28	0	I	B	I		I	I							M	0	0	0, 4, 1		0.0	0.0
29	29	0	ii65(9)	B	I		ii65(9)	ii			65	9			mm7	0	0	-1, 3, 0, 2	4	2.0	-1.0
29	29	3/8	ii65	B	I		ii65	ii			65				mm7	0	0	-1, 3, 0, 2		2.0	-1.0
30	30	0	@none	B	I		@none	@none							m	0	0				
31	31	0	V7\\	B	I		V7	V			7			\\	Mm7	0	0	1, 5, 2, -1		1.0	1.0
31	31	1/2	V	B	I		V	V							M	0	0	1, 5, 2		1.0	1.0
