mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		Db.V{	Db	I		V		V						{	M	0	0	1, 5, 2		1	1
8	8	1/4	1/4	3/4	2	1		V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	0	3/4	2	1		I}{	Db	I		I		I						}{	M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	3/4	2	1		I(#9#4)	Db	I		I(#9#4)		I			#9#4				M	0	0	0, 4, 6	9	0	0
9	9	1/2	1/2	3/4	2	1		I	Db	I		I		I							M	0	0	0, 4, 1		0	0
10	10	0	0	3/4	2	1		I(64)	Db	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
10	10	3/16	3/16	3/4	2	1		I	Db	I		I		I							M	0	0	0, 4, 1		0	0
11	11	0	0	3/4	2	1		IV(64)	Db	I		IV(64)		IV			64				M	0	0	-1, 5, 2		-1	-1
11	11	3/16	3/16	3/4	2	1		IV	Db	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
12	12	0	0	3/4	2	1		I	Db	I		I		I							M	0	0	0, 4, 1		0	0
13	13	0	0	3/4	2	1		iv(64)	Db	I		iv(64)		iv			64				m	0	0	-1, 5, 2		-1	-1
13	13	3/16	3/16	3/4	2	1		iv	Db	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
14	14	0	0	3/4	2	1		I}	Db	I		I		I						}	M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1		V7(9){	Db	I		V7(9)		V		7	9			{	Mm7	0	0	1, 5, 2, -1	3	1	1
17	17	3/16	3/16	3/4	2	1		V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
17	17	1/4	1/4	3/4	2	1		V7(94)	Db	I		V7(94)		V		7	94				Mm7	0	0	1, 0, 2, -1	3	1	1
17	17	1/2	1/2	3/4	2	1		V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	0	0	3/4	2	1		I	Db	I		I		I							M	0	0	0, 4, 1		0	0
18	18	1/4	1/4	3/4	2	1		I(#9#4)	Db	I		I(#9#4)		I			#9#4				M	0	0	0, 4, 6	9	0	0
18	18	1/2	1/2	3/4	2	1		I	Db	I		I		I							M	0	0	0, 4, 1		0	0
19	19	0	0	3/4	2	1		V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	1/4	1/4	3/4	2	1		V7(6)	Db	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
19	19	1/2	1/2	3/4	2	1		V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	3/4	2	1		I|IAC}	Db	I		I		I					IAC	}	M	0	0	0, 4, 1		0	0
21	21	0	0	3/4	2	1		V7(b9){	Db	I		V7(b9)		V		7	b9			{	Mm7	0	0	1, 5, 2, -1	-4	1	1
21	21	1/8	1/8	3/4	2	1		V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
21	21	1/4	1/4	3/4	2	1		V7(b94)	Db	I		V7(b94)		V		7	b94				Mm7	0	0	1, 0, 2, -1	-4	1	1
21	21	1/2	1/2	3/4	2	1		V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	3/4	2	1		i	Db	I		i		i							m	0	0	0, -3, 1		0	0
22	22	1/2	1/2	3/4	2	1		V7(b9)	Db	I		V7(b9)		V		7	b9				Mm7	0	0	1, 5, 2, -1	-4	1	1
23	23	1/4	1/4	3/4	2	1		V7(b6)	Db	I		V7(b6)		V		7	b6				Mm7	0	0	1, 5, -3, -1		1	1
23	23	1/2	1/2	3/4	2	1		V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
