mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.Db.I	Db	I		I		I							M	0	0	0, 4, 1		0	0
3	3	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
8	8	1/4	1/4	3/4	1	1	V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
9	9	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
10	10	0	0	3/4	1	1	I(64)	Db	I		I(64)		I			64				M	0	0	0, -1, 3		0	0
10	10	1/8	1/8	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
11	11	0	0	3/4	1	1	IV(64)	Db	I		IV(64)		IV			64				M	0	0	-1, 5, 2		-1	-1
11	11	1/8	1/8	3/4	1	1	IV	Db	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
12	12	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
12	12	1/8	1/8	3/4	1	1	IV64	Db	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
12	12	1/4	1/4	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
13	13	0	0	3/4	1	1	iv(64)	Db	I		iv(64)		iv			64				m	0	0	-1, 5, 2		-1	-1
13	13	1/8	1/8	3/4	1	1	iv	Db	I		iv		iv							m	0	0	-1, -4, 0		-1	-1
14	14	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
14	14	1/8	1/8	3/4	1	1	iv64	Db	I		iv64		iv		64					m	0	0	0, -1, -4		-1	0
14	14	1/4	1/4	3/4	1	1	I\\	Db	I		I		I						\\	M	0	0	0, 4, 1		0	0
15	15	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
15	15	1/8	1/8	3/4	1	1	IV64	Db	I		IV64		IV		64					M	0	0	0, -1, 3		-1	0
15	15	1/4	1/4	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
16	16	1/8	1/8	3/4	1	1	iv64	Db	I		iv64		iv		64					m	0	0	0, -1, -4		-1	0
16	16	1/4	1/4	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	1	1	V7(9)	Db	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
18	18	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
18	18	1/4	1/4	3/4	1	1	I(#2#4)	Db	I		I(#2#4)		I			#2#4				M	0	0	0, 9, 6		0	0
18	18	1/2	1/2	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
19	19	0	0	3/4	1	1	V	Db	I		V		V							M	0	0	1, 5, 2		1	1
19	19	1/4	1/4	3/4	1	1	V7(6)	Db	I		V7(6)		V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
19	19	1/2	1/2	3/4	1	1	V7	Db	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	3/4	1	1	I	Db	I		I		I							M	0	0	0, 4, 1		0	0
21	21	0	0	3/4	1	1	V7(9)/i	Db	I		V7(9)/i		V		7	9	i			Mm7	0	0	1, 5, 2, -1	-4	1	1
22	22	0	0	3/4	1	1	i	Db	I		i		i							m	0	0	0, -3, 1		0	0
22	22	1/2	1/2	3/4	1	1	V7(9)/i	Db	I		V7(9)/i		V		7	9	i			Mm7	0	0	1, 5, 2, -1	-4	1	1
23	23	0	0	3/4	1	1	V	Db	I		V		V							M	0	0	1, 5, 2		1	1
23	23	1/4	1/4	3/4	1	1	V7(b6)	Db	I		V7(b6)		V		7	b6				Mm7	0	0	1, 5, -3, -1		1	1
