mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	7/16	3/4	2	1		.a.i[i{	a	i	i	i	i						{	m	1	1	0, -3, 1		0	0
2	1	1/2	1/2	3/4	2	1		VM7	a	i	i	VM7	V	M	7					MM7	1	1	1, 5, 2, 6		1	1
3	2	0	0	3/4	2	1		i	a	i	i	i	i							m	1	1	0, -3, 1		0	0
4	3	0	0	3/4	2	1		V7	a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	3	1/4	1/4	3/4	2	1		V7(#9)	a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
4	3	1/2	1/2	3/4	2	1		V7	a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
5	4	0	0	3/4	2	1		i	a	i	i	i	i							m	1	1	0, -3, 1		0	0
6	5	1/2	1/2	3/4	2	1		VM7	a	i	i	VM7	V	M	7					MM7	1	1	1, 5, 2, 6		1	1
7	6	0	0	3/4	2	1		i	a	i	i	i	i							m	1	1	0, -3, 1		0	0
8	7	0	0	3/4	2	1		V7	a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	7	1/4	1/4	3/4	2	1		V7(#9)	a	i	i	V7(#9)	V		7	#9				Mm7	1	1	1, 5, 2, -1	3	1	1
8	7	1/2	1/2	3/4	2	1		V7	a	i	i	V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	8	0	0	3/4	2	1		i}	a	i	i	i	i						}	m	1	1	0, -3, 1		0	0
9	8	7/16	7/16	3/4	2	1		{	a	i	i								{		1	1				
10	9	1/2	1/2	3/4	2	1		VM7	a	i	i	VM7	V	M	7					MM7	1	1	1, 5, 2, 6		1	1
11	10	0	0	3/4	2	1		i	a	i	i	i	i							m	1	1	0, -3, 1		0	0
