mc	mn	onset	label	volta
1	0	7/16	.a.i	
2	1	0	i[i	
2	1	1/2	VM7	
3	2	0	i	
4	3	0	V	
4	3	1/4	IV	
4	3	1/2	V7	
5	4	0	i	
6	5	1/2	VM7	
7	6	0	i	
8	7	0	V	
8	7	1/4	IV	
8	7	1/2	V7	
9	8	0	i\\	
9	8	1/2	i	
10	9	1/2	VM7	
11	10	0	i	
12	11	0	V	
12	11	1/4	IV	
12	11	1/2	V7	
13	12	0	i	
14	13	1/2	VM7	
15	14	0	i	
16	15	0	V	
16	15	1/4	IV	
16	15	1/2	V7	
17	16	0	i]\\	
17	16	1/2	III[III	
18	17	1/2	VM7(#5)/III	
19	18	0	III	
19	18	1/2	VM7(#5)/III	
20	19	0	III	
20	19	1/2	V7/III	
21	20	0	III]	
21	20	1/2	V7	
22	21	0	i[i	
22	21	1/2	VM7	
23	22	0	i	
24	23	0	V	
24	23	1/4	IV	
24	23	1/2	V7	
25	24	0	i	
26	25	1/2	VM7	
27	26	0	i	
28	27	0	V	
28	27	1/4	IV	
28	27	1/2	V7	
29	28	0	i]\\	1
29	28	1/2	III	1
30	28	0	i]\\	2
31	29	0	.I.I[I	
33	31	1/4	IV64	
33	31	5/8	I	
34	32	1/4	IV64	
34	32	5/8	I]	
37	35	0	iii64	
37	35	1/8	V/iii	
37	35	1/4	V7/iii	
37	35	1/2	iii(94)	
37	35	5/8	iii	
38	36	0	iii64	
38	36	1/8	V/iii	
38	36	1/4	V7/iii	
38	36	1/2	iii\\	
39	37	0	ii	
39	37	1/4	V7	
40	38	0	I[I	
41	39	0	V2/V	
41	39	1/4	viio7	
41	39	1/2	V7	
42	40	0	I	
43	41	0	IV64	
43	41	1/4	ii%2	
43	41	1/2	V7	
44	42	0	I	
45	43	0	V2/V	
45	43	1/4	viio7	
45	43	1/2	V7	
46	44	0	I\\	
47	45	0	i.i	
47	45	1/2	VM7	
48	46	0	i	
49	47	0	V	
49	47	1/4	IV	
49	47	1/2	V7	
50	48	0	i	
51	49	1/2	VM7	
52	50	0	i	
53	51	0	V	
53	51	1/4	IV	
53	51	1/2	V7	
54	52	0	i]\\	
54	52	1/2	III	
55	53	0	III[III	
55	53	1/2	VM7(#5)/III	
56	54	0	III	
56	54	1/2	VM7(#5)/III	
57	55	0	III	
57	55	1/2	V7/III	
58	56	0	III]	
58	56	1/2	V7	
59	57	0	i[i	
59	57	1/2	VM7	
60	58	0	i	
61	59	0	V	
61	59	1/4	IV	
61	59	1/2	V7	
62	60	0	i	
63	61	1/2	VM7	
64	62	0	i	
65	63	0	V	
65	63	1/4	IV	
65	63	1/2	V7	
66	64	0	i]\\	
