mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1		a.i	a	i		i		i							m	1	1	0, -3, 1		0	0
3	2	0	0	3/4	2	1		@none	a	i		@none		@none							m	1	1				
3	2	1/4	1/4	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
3	2	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	3	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
5	4	0	0	3/4	2	1		@none	a	i		@none		@none							m	1	1				
5	4	1/4	1/4	3/4	2	1		V2/bII	a	i		V2/bII		V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6
5	4	1/2	1/2	3/4	2	1		Ger43	a	i		Ger43	Ger	vii	o	43	b3	V			Ger	1	1	0, -3, 6, -4		6	0
6	5	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
6	5	1/2	1/2	3/4	2	1		@none	a	i		@none		@none							m	1	1				
8	7	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	7	1/2	1/2	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
9	8	0	0	3/4	2	1		i\\	a	i		i		i						\\	m	1	1	0, -3, 1		0	0
10	9	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
11	10	0	0	3/4	2	1		@none	a	i		@none		@none							m	1	1				
11	10	1/4	1/4	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
11	10	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	11	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
13	12	0	0	3/4	2	1		@none	a	i		@none		@none							m	1	1				
13	12	1/4	1/4	3/4	2	1		V2/bII	a	i		V2/bII		V		2		bII			Mm7	1	1	-6, -4, 0, -3		-4	-6
13	12	1/2	1/2	3/4	2	1		Ger43	a	i		Ger43	Ger	vii	o	43	b3	V			Ger	1	1	0, -3, 6, -4		6	0
14	13	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
