mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1		.a.V{	a	i		V		V						{	M	1	1	1, 5, 2		1	1
2	1	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
3	2	1/4	1/4	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
3	2	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
4	3	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
5	4	1/4	1/4	3/4	2	1		.Ger7	a	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
6	5	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
8	7	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
8	7	1/2	1/2	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
9	8	0	0	3/4	2	1		i}	a	i		i		i						}	m	1	1	0, -3, 1		0	0
9	8	1/2	1/2	3/4	2	1		{	a	i										{		1	1				
11	10	1/4	1/4	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
11	10	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	11	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
13	12	1/4	1/4	3/4	2	1		.Ger7	a	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
14	13	0	0	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
16	15	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
17	16	0	0	3/4	2	1		i}	a	i		i		i						}	m	1	1	0, -3, 1		0	0
17	16	1/2	1/2	3/4	2	1		{	a	i										{		1	1				
18	17	0	0	3/4	2	1		V2/V	a	i		V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
19	18	1/4	1/4	3/4	2	1		ii%43	a	i		ii%43		ii	%	43					%7	1	1	-4, 0, 2, -1		2	-4
19	18	1/2	1/2	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
20	19	0	0	3/4	2	1		i[V7	a	i	i	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
21	20	0	0	3/4	2	1		i(6)	a	i	i	i(6)		i			6				m	1	1	0, -3, -4		0	0
21	20	1/4	1/4	3/4	2	1		i]	a	i	i	i		i							m	1	1	0, -3, 1		0	0
22	21	0	0	3/4	2	1		V65(9)/III	a	i		V65(9)/III		V		65	9	III			Mm7	1	1	2, -1, -4, -2	0	-2	2
22	21	3/8	3/8	3/4	2	1		V65/III	a	i		V65/III		V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
23	22	0	0	3/4	2	1		III(4)	a	i		III(4)		III			4				M	1	1	-3, -4, -2		-3	-3
23	22	1/8	1/8	3/4	2	1		III	a	i		III		III							M	1	1	-3, 1, -2		-3	-3
24	23	0	0	3/4	2	1		VIM7(9)	a	i		VIM7(9)		VI	M	7	9				MM7	1	1	-4, 0, -3, 1	-2	-4	-4
24	23	3/8	3/8	3/4	2	1		VIM7	a	i		VIM7		VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
25	24	0	0	3/4	2	1		ii%7(4)	a	i		ii%7(4)		ii	%	7	4				%7	1	1	2, 1, -4, 0		2	2
25	24	1/8	1/8	3/4	2	1		ii%7	a	i		ii%7		ii	%	7					%7	1	1	2, -1, -4, 0		2	2
26	25	0	0	3/4	2	1		V[V2/V	a	i	V	V2/V		V		2		V			Mm7	1	1	0, 2, 6, 3		2	0
27	26	0	0	3/4	2	1		V(6)	a	i	V	V(6)		V			6				M	1	1	1, 5, -3		1	1
27	26	1/4	1/4	3/4	2	1		V7(4)	a	i	V	V7(4)		V		7	4				Mm7	1	1	1, 0, 2, -1		1	1
27	26	1/2	1/2	3/4	2	1		V7]	a	i	V	V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
29	28	0	0	3/4	2	1		i(6)	a	i		i(6)		i			6				m	1	1	0, -3, -4		0	0
29	28	1/4	1/4	3/4	2	1		i	a	i		i		i							m	1	1	0, -3, 1		0	0
29	28	1/2	1/2	3/4	2	1		V(64)	a	i		V(64)		V			64				M	1	1	1, 0, -3		1	1
32	31	0	0	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
32	31	1/2	1/2	3/4	2	1		V7(6)	a	i		V7(6)		V		7	6				Mm7	1	1	1, 5, -3, -1		1	1
32	31	5/8	5/8	3/4	2	1		V7	a	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
33	32	0	0	3/4	2	1	1	i(9)}	a	i		i(9)		i			9			}	m	1	1	0, -3, 1	2	0	0
33	32	1/4	1/4	3/4	2	1	1	i	a	i		i		i							m	1	1	0, -3, 1		0	0
34	32	0	0	3/4	2	1	2	i(9)}	a	i		i(9)		i			9			}	m	1	1	0, -3, 1	2	0	0
34	32	1/4	1/4	3/4	2	1	2	i	a	i		i		i							m	1	1	0, -3, 1		0	0
35	33	0	0	3/4	2	1		I.V(64){	a	I		V(64)		V			64			{	M	1	0	1, 0, 4		1	1
36	34	1/4	1/4	3/4	2	1		V7	a	I		V7		V		7					Mm7	1	0	1, 5, 2, -1		1	1
