mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.a.i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
3	2	0	@none		a	i		@none	@none							m	1	1				
3	2	1/4	V7(6)		a	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
3	2	1/2	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	3	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
5	4	0	@none		a	i		@none	@none							m	1	1				
5	4	1/4	V2/bII		a	i		V2/bII	V			2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
5	4	1/2	.Ger43		a	i		Ger43	vii	Ger	o	43	b3	V		Mm7	1	1	0, -3, 6, -4		6.0	0.0
6	5	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
6	5	1/2	@none		a	i		@none	@none							m	1	1				
8	7	0	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
8	7	1/2	V7(6)		a	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
9	8	0	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
10	9	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
11	10	0	@none		a	i		@none	@none							m	1	1				
11	10	1/4	V7(6)		a	i		V7(6)	V			7	6			Mm7	1	1	1, 5, -3, -1		1.0	1.0
11	10	1/2	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
12	11	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
13	12	0	@none		a	i		@none	@none							m	1	1				
13	12	1/4	V2/bII		a	i		V2/bII	V			2		bII		Mm7	1	1	-6, -4, 0, -3		-4.0	-6.0
13	12	1/2	.Ger43		a	i		Ger43	vii	Ger	o	43	b3	V		Mm7	1	1	0, -3, 6, -4		6.0	0.0
14	13	0	i		a	i		i	i							m	1	1	0, -3, 1		0.0	0.0
14	13	1/2	@none		a	i		@none	@none							m	1	1				
16	15	0	V7		a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
17	16	0	i\\		a	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
18	17	0	V2/v		a	i		V2/v	V			2		v		Mm7	1	1	0, 2, 6, 3		2.0	0.0
19	18	0	@none		a	i		@none	@none							m	1	1				
