mc	mn	onset	label	volta
1	0	1/2	.a.i	
3	2	0	@none	
3	2	1/4	V7(6)	
3	2	1/2	V7	
4	3	0	i	
5	4	0	@none	
5	4	1/4	V2/bII	
5	4	1/2	.Ger43	
6	5	0	i	
6	5	1/2	@none	
8	7	0	V7	
8	7	1/2	V7(6)	
9	8	0	i\\	
10	9	0	i	
11	10	0	@none	
11	10	1/4	V7(6)	
11	10	1/2	V7	
12	11	0	i	
13	12	0	@none	
13	12	1/4	V2/bII	
13	12	1/2	.Ger43	
14	13	0	i	
14	13	1/2	@none	
16	15	0	V7	
17	16	0	i\\	
18	17	0	V2/v	
19	18	0	@none	
19	18	1/4	ii%43	
19	18	1/2	V7	
20	19	0	i[V7	
21	20	0	i(6)	
21	20	1/4	i	
22	21	0	V65(7)/III	
22	21	3/8	V65/III	
22	21	1/2	@none	
23	22	0	III(4)	
23	22	1/8	III	
24	23	0	VIM7(9)	
24	23	3/8	VIM7	
25	24	0	ii%7(4)	
25	24	1/8	ii%7	
25	24	1/2	@none	
26	25	0	V7/v	
27	26	0	V(6)	
27	26	1/4	V7(4)	
27	26	1/2	V7	
28	27	0	@none	
28	27	1/2	V7	
29	28	0	i(6)	
29	28	1/4	i	
29	28	1/2	@none	
30	29	0	i64	
30	29	1/2	@none	
32	31	0	V7	
32	31	1/2	V7(6)	
32	31	5/8	V7	
34	32	0	i(9)	2
34	32	1/4	i\\	2
35	33	0	.I.I64	
36	34	0	@none	
36	34	1/4	V7	
37	35	0	@none	
37	35	1/4	V7	
37	35	1/2	V7(6)	
38	36	0	I(9)	
38	36	1/4	I	
39	37	0	iii64	
40	38	0	@none	
42	40	0	iii(9)	
42	40	1/8	iii	
42	40	1/4	iii(4)	
42	40	3/8	iii	
42	40	1/2	V7\\	
43	41	0	V7/IV	
44	42	0	ii65(7)	
44	42	1/4	ii65	
45	43	0	V[ii%7	
45	43	1/2	V7(6)	
46	44	0	I(9)	
46	44	1/4	I	
47	45	0	IV	
47	45	1/4	@none	
47	45	1/2	ii65	
48	46	0	I64	
48	46	1/2	@none	
49	47	0	V9	
49	47	1/4	V7	
49	47	1/2	V7(6)	
50	48	0	I\\	
50	48	1/2	@none	
51	49	0	.i.i	
52	50	0	@none	
52	50	1/4	V7(6)	
52	50	1/2	V7	
53	51	0	i	
54	52	0	@none	
54	52	1/4	V2/bII	
54	52	1/2	.Ger43	
55	53	0	i	
55	53	1/2	@none	
57	55	0	V7	
57	55	1/2	V7(6)	
58	56	0	i\\	
59	57	0	i	
60	58	0	@none	
60	58	1/4	V7(6)	
60	58	1/2	V7	
61	59	0	i	
62	60	0	@none	
62	60	1/4	V2/bII	
62	60	1/2	.Ger43	
63	61	0	i	
63	61	1/2	@none	
65	63	0	V7	
66	64	0	i\\	
67	65	0	V2/v	
68	66	0	@none	
68	66	1/4	ii%43	
68	66	1/2	V7	
69	67	0	i[V7	
70	68	0	i(6)	
70	68	1/4	i	
71	69	0	V65(7)/III	
71	69	3/8	V65/III	
71	69	1/2	@none	
72	70	0	III(4)	
72	70	1/8	III	
73	71	0	VIM7(9)	
73	71	3/8	VIM7	
74	72	0	ii%7(4)	
74	72	1/8	ii%7	
74	72	1/2	@none	
75	73	0	V7/v	
76	74	0	V(6)	
76	74	1/4	V7(4)	
76	74	1/2	V7	
77	75	0	@none	
77	75	1/2	V7	
78	76	0	i(6)	
78	76	1/4	i	
78	76	1/2	@none	
79	77	0	i64	
79	77	1/2	@none	
81	79	0	V7	
81	79	1/2	V7(6)	
81	79	5/8	V7	
82	80	0	i(9)	
82	80	1/4	i\\	
