mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.E.I	E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	I	E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
5	5	0	I64	E	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
5	5	1/4	I6(9)	E	I		I6(9)	I			6	9			M	0	0	4, 1, 0	2	0.0	4.0
5	5	1/2	I6	E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
6	6	0	I	E	I		I	I							M	0	0	0, 4, 1		0.0	0.0
7	7	0	I64	E	I		I64	I			64				M	0	0	1, 0, 4		0.0	1.0
7	7	1/4	I6(9)	E	I		I6(9)	I			6	9			M	0	0	4, 1, 0	2	0.0	4.0
7	7	1/2	I6	E	I		I6	I			6				M	0	0	4, 1, 0		0.0	4.0
8	8	0	I[I	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
11	11	0	V7	E	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
12	12	0	I(64)	E	I	I	I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
12	12	3/16	I	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
13	13	0	V7	E	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
14	14	0	I(64)	E	I	I	I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
14	14	3/16	I]	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
15	15	0	V(6)/V	E	I		V(6)/V	V				6	V		M	0	0	2, 6, 5		2.0	2.0
15	15	1/8	V7/V	E	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
16	16	0	V\\	E	I		V	V						\\	M	0	0	1, 5, 2		1.0	1.0
17	17	0	V64	E	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
17	17	1/4	V6(9)	E	I		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1.0	5.0
17	17	1/2	V6	E	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
18	18	0	V	E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
19	19	0	V64	E	I		V64	V			64				M	0	0	2, 1, 5		1.0	2.0
19	19	1/4	V6(9)	E	I		V6(9)	V			6	9			M	0	0	5, 2, 1	3	1.0	5.0
19	19	1/2	V6	E	I		V6	V			6				M	0	0	5, 2, 1		1.0	5.0
20	20	0	V	E	I		V	V							M	0	0	1, 5, 2		1.0	1.0
21	21	0	I[I	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
23	23	0	V7	E	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
24	24	0	I(64)	E	I	I	I(64)	I				64			M	0	0	0, -1, 3		0.0	0.0
24	24	3/16	I	E	I	I	I	I							M	0	0	0, 4, 1		0.0	0.0
25	25	0	V7	E	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
