mc	mn	onset	label
1	1	0	.E.I
2	2	0	I
5	5	0	I64
5	5	1/4	I6(9)
5	5	1/2	I6
6	6	0	I
7	7	0	I64
7	7	1/4	I6(9)
7	7	1/2	I6
8	8	0	I[I
11	11	0	V7
12	12	0	I(64)
12	12	3/16	I
13	13	0	V7
14	14	0	I(64)
14	14	3/16	I]
15	15	0	V(6)/V
15	15	1/8	V7/V
16	16	0	V\\
17	17	0	V64
17	17	1/4	V6(9)
17	17	1/2	V6
18	18	0	V
19	19	0	V64
19	19	1/4	V6(9)
19	19	1/2	V6
20	20	0	V
21	21	0	I[I
23	23	0	V7
24	24	0	I(64)
24	24	3/16	I
25	25	0	V7
26	26	0	I(64)
26	26	3/16	I]
27	27	0	V(6)/V
27	27	1/8	V7/V
28	28	0	V\\
29	29	0	V64
29	29	1/4	V6(9)
29	29	1/2	V6
30	30	0	V
31	31	0	V64
31	31	1/4	V6(9)
31	31	1/2	V6
32	32	0	V
33	33	1/4	v
34	34	0	ii
34	34	1/2	ii(42)
34	34	5/8	ii
35	35	0	vi
37	37	0	ii
38	38	0	V9
38	38	1/2	V(6)
38	38	5/8	V7
39	39	0	I
40	40	0	I
41	41	0	I[V7
42	42	0	I
43	43	0	V7
44	44	0	I
45	45	0	V7
46	46	0	I]
46	46	1/4	iii
47	47	1/8	V/V
47	47	3/8	V7
47	47	1/2	I
48	48	0	V6
48	48	1/4	IV6
48	48	1/2	iv6
49	49	0	V\\
49	49	1/4	IV.V7
50	50	0	I
50	50	1/4	V6
50	50	1/2	v6
51	51	0	V7/ii
51	51	1/4	ii
51	51	1/2	iio64
52	52	0	V7
52	52	1/4	I
53	53	0	V7
54	54	0	I
54	54	1/4	V6
54	54	1/2	v6
55	55	0	V7/ii
55	55	1/4	ii
55	55	1/2	V7(6)
56	56	0	I\\
57	57	0	V7
58	58	0	I
58	58	1/4	V6
58	58	1/2	v6
59	59	0	V7/ii
59	59	1/4	V43/V
59	59	1/2	iv6
60	60	0	V7
60	60	1/4	V43/IV
60	60	1/2	It6/bVII
61	61	0	ii6
61	61	1/4	V2
62	62	0	I6
62	62	1/2	i6
63	63	0	V7/V
63	63	1/4	V
63	63	1/2	V7(6)
64	64	0	I\\
65	65	0	.I.IV64
65	65	1/4	IV6(9)
65	65	1/2	IV6
66	66	0	IV
67	67	0	IV64
67	67	1/4	IV6(9)
67	67	1/2	IV6
68	68	0	IV
69	69	0	I[I
71	71	0	V7
72	72	0	I(64)
72	72	3/16	I
73	73	0	V7
74	74	0	I(64)
74	74	3/16	I]
75	75	0	V(6)/V
75	75	1/8	V7/V
76	76	0	V\\
77	77	0	V64
77	77	1/4	V(9)
77	77	1/2	V6
78	78	0	V
79	79	0	V64
79	79	1/4	V(9)
79	79	1/2	V6
80	80	0	V
81	81	0	I[I
83	83	0	V7
84	84	0	I(64)
84	84	3/16	I
85	85	0	V7
86	86	0	I(64)
86	86	3/16	I]
87	87	0	ii65
87	87	1/8	ii%65
87	87	1/4	V
87	87	1/2	V7(6)
88	88	0	I
88	88	1/2	I6
89	89	0	ii65
89	89	1/4	ii%65
89	89	1/2	V7(6)
90	90	0	I\\
