mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.a.i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
2	1	0	i6	a	i		i6	i			6				m	1	1	-3, 1, 0		0	-3
2	1	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1	1
2	1	5/8	V(94)	a	i		V(94)	V				94			M	1	1	1, 0, 2	-4	1	1
3	2	0	V	a	i		V	V							M	1	1	1, 5, 2		1	1
3	2	1/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
3	2	1/4	V(6)	a	i		V(6)	V				6			M	1	1	1, 5, -3		1	1
4	3	0	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
4	3	1/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
4	3	1/4	V	a	i		V	V							M	1	1	1, 5, 2		1	1
4	3	1/2	V(94)	a	i		V(94)	V				94			M	1	1	1, 0, 2	-4	1	1
5	4	0	V	a	i		V	V							M	1	1	1, 5, 2		1	1
5	4	1/8	V7	a	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1	1
5	4	1/4	i64	a	i		i64	i			64				m	1	1	1, 0, -3		0	1
5	4	5/8	i	a	i		i	i							m	1	1	0, -3, 1		0	0
6	5	0	V(64)/III	a	i		V(64)/III	V				64	III		M	1	1	-2, -3, 1		-2	-2
6	5	1/4	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
6	5	5/8	V(94)/III	a	i		V(94)/III	V				94	III		M	1	1	-2, -3, -1	0	-2	-2
7	6	0	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
7	6	1/8	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
7	6	1/4	V(6)/III	a	i		V(6)/III	V				6	III		M	1	1	-2, 2, 1		-2	-2
8	7	0	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
8	7	1/8	III	a	i		III	III							M	1	1	-3, 1, -2		-3	-3
8	7	1/4	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
8	7	1/2	V(94)/III	a	i		V(94)/III	V				94	III		M	1	1	-2, -3, -1	0	-2	-2
9	8	0	V/III	a	i		V/III	V					III		M	1	1	-2, 2, -1		-2	-2
9	8	1/8	V7/III	a	i		V7/III	V			7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
