mc	mn	onset	label
1	0	1/2	.a.i6
2	1	0	i6
2	1	1/4	V
2	1	5/8	V(94)
3	2	0	V
3	2	1/8	i
3	2	1/4	V(6)
4	3	0	V7
4	3	1/8	i
4	3	1/4	V
4	3	1/2	V(94)
5	4	0	V
5	4	1/8	V7
5	4	1/4	i64
5	4	5/8	i
6	5	0	V(64)/III
6	5	1/4	V/III
6	5	5/8	V(94)/III
7	6	0	V/III
7	6	1/8	III
7	6	1/4	V(6)/III
8	7	0	V7/III
8	7	1/8	III
8	7	1/4	V/III
8	7	1/2	V(94)/III
9	8	0	V/III
9	8	1/8	V7/III
9	8	1/4	III\\
9	8	1/2	iio6
9	8	5/8	viio/V
10	9	0	V(64)
10	9	1/4	V
10	9	5/8	V(94)
11	10	0	V
11	10	1/8	i
11	10	1/4	V(6)
12	11	0	V7
12	11	1/8	i
12	11	1/4	V
12	11	1/2	V(94)
13	12	0	V
13	12	1/8	V7
13	12	1/4	i64
13	12	5/8	i
14	13	0	V(64)/III
14	13	1/4	V/III
14	13	5/8	V(94)/III
15	14	0	V/III
15	14	1/8	III
15	14	1/4	V(6)/III
16	15	0	V7/III
16	15	1/8	III
16	15	1/4	V/III
16	15	1/2	V(94)/III
17	16	0	V/III
17	16	1/8	V7/III
17	16	1/4	III\\
18	17	0	III
18	17	1/4	VI6
18	17	5/8	iv6
19	18	0	v
19	18	1/8	V2
19	18	1/4	i6
19	18	5/8	i
20	19	0	v6
20	19	1/8	V43(4)/v
20	19	1/4	v
20	19	1/2	V/v
21	20	0	V\\
22	21	0	i6
22	21	1/4	iv64
22	21	5/8	iio6
23	22	0	i64
23	22	1/4	i6
23	22	5/8	i
24	23	0	i2
24	23	1/8	.Ger6
24	23	1/4	V(64)
24	23	1/2	V7
25	24	0	i\\
26	25	0	III
26	25	1/4	VI6
26	25	5/8	iv6
27	26	0	v
27	26	1/8	V2
27	26	1/4	i6
27	26	5/8	i
28	27	0	v6
28	27	1/8	V43(4)/v
28	27	1/4	v
28	27	1/2	V/v
29	28	0	V\\
30	29	0	i6
30	29	1/4	iv64
30	29	5/8	iio6
31	30	0	i64
31	30	1/4	i6
