mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	2	1	.c#.i6{	c#	i		i6		i		6				{	m	1	1	-3, 1, 0		0	-3
2	1	0	0	3/4	2	1	i	c#	i		i		i							m	1	1	0, -3, 1		0	0
3	2	0	0	3/4	2	1	V43	c#	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
4	3	0	0	3/4	2	1	V65	c#	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
5	4	0	0	3/4	2	1	i	c#	i		i		i							m	1	1	0, -3, 1		0	0
6	5	0	0	3/4	2	1	i6	c#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
7	6	0	0	3/4	2	1	V7/V	c#	i		V7/V		V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
8	7	0	0	3/4	2	1	V7	c#	i		V7		V		7					Mm7	1	1	1, 5, 2, -1		1	1
9	8	0	0	3/4	2	1	i}	c#	i		i		i						}	m	1	1	0, -3, 1		0	0
9	8	1/2	1/2	3/4	2	1	.Ger7	c#	i		Ger7	Ger	vii	o	7	b3	V			Ger	1	1	6, -4, 0, -3		6	6
10	9	0	0	3/4	2	1	i{	c#	i		i		i						{	m	1	1	0, -3, 1		0	0
11	10	0	0	3/4	2	1	V43	c#	i		V43		V		43					Mm7	1	1	2, -1, 1, 5		1	2
12	11	0	0	3/4	2	1	V65	c#	i		V65		V		65					Mm7	1	1	5, 2, -1, 1		1	5
13	12	0	0	3/4	2	1	i	c#	i		i		i							m	1	1	0, -3, 1		0	0
13	12	1/2	1/2	3/4	2	1	V43/V/III	c#	i		V43/V/III		V		43		V/III			Mm7	1	1	0, -3, -1, 3		-1	0
14	13	0	0	3/4	2	1	V(64)/III	c#	i		V(64)/III		V			64	III			M	1	1	-2, -3, 1		-2	-2
15	14	0	0	3/4	2	1	V(94)/III	c#	i		V(94)/III		V			94	III			M	1	1	-2, -3, -1	0	-2	-2
16	15	0	0	3/4	2	1	V7/III	c#	i		V7/III		V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
17	16	0	0	3/4	2	1	III}	c#	i		III		III						}	M	1	1	-3, 1, -2		-3	-3
18	17	0	0	3/4	2	1	V65{	c#	i		V65		V		65				{	Mm7	1	1	5, 2, -1, 1		1	5
19	18	0	0	3/4	2	1	i	c#	i		i		i							m	1	1	0, -3, 1		0	0
20	19	0	0	3/4	2	1	.Ger43	c#	i		Ger43	Ger	vii	o	43	b3	V			Ger	1	1	0, -3, 6, -4		6	0
21	20	0	0	3/4	2	1	i	c#	i		i		i							m	1	1	0, -3, 1		0	0
22	21	0	0	3/4	2	1	V6	c#	i		V6		V		6					M	1	1	5, 2, 1		1	5
23	22	0	0	3/4	2	1	i	c#	i		i		i							m	1	1	0, -3, 1		0	0
23	22	1/2	1/2	3/4	2	1	ii%65/v	c#	i		ii%65/v		ii	%	65		v			%7	1	1	0, -3, 1, 3		3	0
24	23	0	0	3/4	2	1	V(64)/v	c#	i		V(64)/v		V			64	v			M	1	1	2, 1, -2		2	2
24	23	1/2	1/2	3/4	2	1	V7/v	c#	i		V7/v		V		7		v			Mm7	1	1	2, 6, 3, 0		2	2
25	24	0	0	3/4	2	1	v}	c#	i		v		v						}	m	1	1	1, -2, 2		1	1
