mc	mn	onset	label
1	0	1/2	.c#.i
3	2	0	V43(7)
3	2	1/8	V43
4	3	0	V65
5	4	0	i(9)
5	4	1/8	i
6	5	0	i6
7	6	0	V7(4)/V
7	6	1/8	V7/V
8	7	0	V7
9	8	0	i
9	8	1/2	.Ger6(9)
9	8	5/8	.Ger6
10	9	0	i
11	10	0	V43(7)
11	10	1/8	V43
12	11	0	V65
13	12	0	i6
13	12	1/8	i
13	12	1/2	V43/VII
14	13	0	III64
15	14	0	V7/VII
16	15	0	V7/III
17	16	0	III\\
17	16	1/2	@none
18	17	0	V65
18	17	1/2	@none
19	18	0	i
19	18	1/4	i(9)
19	18	1/2	i
20	19	0	i[Ger6
21	20	0	i
21	20	1/2	@none
22	21	0	V6
22	21	1/2	@none
23	22	0	i
23	22	1/4	i(9)
23	22	1/2	ii%2/v
24	23	0	v64
24	23	1/2	V7/v
24	23	5/8	V7(6)/v
25	24	0	v\\
25	24	1/4	.Ger6/v
25	24	1/2	v64
26	25	0	V7
26	25	1/2	@none
27	26	0	i
27	26	1/4	i(9)
27	26	1/2	i
28	27	0	i[Ger6
29	28	0	i
30	29	0	V6
30	29	1/2	v6
31	30	0	ii%7/v
31	30	1/4	ii%7(4#2)/v
31	30	1/2	It6
32	31	0	i64
32	31	1/2	V7
32	31	5/8	V7(6)
33	32	0	i\\
34	33	0	.I.V(4)
34	33	1/4	viio64
34	33	1/2	I6
35	34	0	V64
35	34	1/4	V7
35	34	1/2	I
36	35	0	ii6(9)
36	35	1/4	ii6
36	35	1/2	V7(6)
37	36	0	ii64
37	36	1/4	V6
37	36	1/2	I\\
38	37	0	V(4)
38	37	1/4	V2
38	37	1/2	I6
39	38	0	V64
39	38	1/4	V7
39	38	1/2	I
40	39	0	ii65(9)
40	39	1/4	ii6
40	39	1/2	iii6
41	40	0	ii64
41	40	1/4	V6
41	40	1/2	I\\
42	41	0	I
42	41	1/4	iii%43
42	41	1/2	IV6
43	42	0	V7/IV
43	42	1/4	V(9)/IV
43	42	1/2	IV64
44	43	0	V7(4)/IV
44	43	1/4	V(9)/IV
44	43	1/2	IV64
45	44	0	ii7/IV
45	44	1/4	V7/IV
45	44	1/2	IV\\
46	45	0	V/IV
46	45	1/4	vii%43/IV
46	45	1/2	IV6
47	46	0	V7/IV
47	46	1/4	IV
48	47	0	ii
48	47	1/4	V7/v
48	47	1/2	v
49	48	0	V7/bVI
50	49	0	.i.Ger6(4)
50	49	1/4	.Ger6
50	49	1/2	.Fr6
51	50	0	V43(7)
51	50	1/8	V43
51	50	1/2	V[iv(4)
51	50	5/8	V[iv
52	51	0	V7
53	52	0	i(9)
53	52	1/8	i
53	52	1/2	@none
54	53	0	i6
55	54	0	V7(4)/V
55	54	1/8	V7/V
56	55	0	V7
57	56	0	i
57	56	1/2	.Ger6(9)
57	56	5/8	.Ger6
58	57	0	i
59	58	0	V43(7)
59	58	1/8	V43
59	58	1/2	V[iv
60	59	0	V65
61	60	0	V2(3)/iv
61	60	1/8	V2/iv
62	61	0	IV6(4)
62	61	1/8	IV6
62	61	1/2	.Ger6(4)
62	61	5/8	.Ger6
64	63	0	i64
64	63	1/2	V7
64	63	5/8	V7(6)
65	64	0	i\\
66	65	0	i6
67	66	0	V7(4)/V
67	66	1/8	V7/V
67	66	1/4	V7(4)/V
67	66	3/8	V7/V
68	67	0	V7
69	68	0	i
69	68	1/2	.Ger6(9)
69	68	5/8	.Ger6
70	69	0	i(7)
70	69	1/4	i
71	70	0	V43(7)
71	70	1/8	V43
71	70	1/4	V43(7)
71	70	3/8	V43
71	70	1/2	V(9)
72	71	0	V65(7)
72	71	1/4	V65
73	72	0	V2(3)/iv
73	72	1/8	V2/iv
73	72	1/4	V2(3)/iv
73	72	3/8	V2/iv
74	73	0	IV6(4)
74	73	1/8	IV6
74	73	1/4	IV6(4)
74	73	3/8	IV6
74	73	1/2	.Ger6(4)
74	73	5/8	.Ger6
75	74	0	.Ger6(4)
75	74	1/8	.Ger6
75	74	1/4	.Ger6(4)
75	74	3/8	.Ger6
76	75	0	v64
76	75	1/2	V7
76	75	5/8	V7(6)
77	76	0	i\\
