mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.c#.i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
3	2	0	V43(7)	c#	i		V43(7)	V			43	7			Mm7	1	1	2, -1, 1, 5		1.0	2.0
3	2	1/8	V43	c#	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
4	3	0	V65	c#	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
5	4	0	i(9)	c#	i		i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
5	4	1/8	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
6	5	0	i6	c#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
7	6	0	V7(4)/V	c#	i		V7(4)/V	V			7	4	V		Mm7	1	1	2, 1, 3, 0		2.0	2.0
7	6	1/8	V7/V	c#	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
8	7	0	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
9	8	0	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
9	8	1/2	.Ger6(9)	c#	i		Ger6(9)	vii	Ger	o	65	9b3	V		M	1	1	-4, 0, -3, 6	1	6.0	-4.0
9	8	5/8	.Ger6	c#	i		Ger6	vii	Ger	o	65	b3	V		M	1	1	-4, 0, -3, 6		6.0	-4.0
10	9	0	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
11	10	0	V43(7)	c#	i		V43(7)	V			43	7			Mm7	1	1	2, -1, 1, 5		1.0	2.0
11	10	1/8	V43	c#	i		V43	V			43				Mm7	1	1	2, -1, 1, 5		1.0	2.0
12	11	0	V65	c#	i		V65	V			65				Mm7	1	1	5, 2, -1, 1		1.0	5.0
13	12	0	i6	c#	i		i6	i			6				m	1	1	-3, 1, 0		0.0	-3.0
13	12	1/8	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
