mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		Ab.@none	Ab	I		@none	@none							m	0	0				
4	4	1/4	1/4	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	5	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
5	5	1/2	1/2	3/4	2	1		vi6	Ab	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
6	6	0	0	3/4	2	1		ii7	Ab	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
6	6	1/2	1/2	3/4	2	1		V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
7	7	0	0	3/4	2	1		V7/IV	Ab	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
7	7	1/2	1/2	3/4	2	1		IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
8	8	0	0	3/4	2	1		V7/iii	Ab	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
8	8	1/2	1/2	3/4	2	1		iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
9	9	0	0	3/4	2	1		V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
9	9	1/4	1/4	3/4	2	1		ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
10	10	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	1/4	1/4	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
11	11	1/4	1/4	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	3/4	2	1		#viio2/iii	Ab	I		#viio2/iii	#vii	o	2		iii			o7	0	0	0, 9, 6, 3		9	0
12	12	1/4	1/4	3/4	2	1		V7\\	Ab	I		V7	V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
13	13	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
13	13	1/4	1/4	3/4	2	1		vi6	Ab	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
14	14	0	0	3/4	2	1		ii7	Ab	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
14	14	1/2	1/2	3/4	2	1		V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
15	15	0	0	3/4	2	1		V/IV	Ab	I		V/IV	V				IV			M	0	0	0, 4, 1		0	0
15	15	1/2	1/2	3/4	2	1		IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	0	0	3/4	2	1		V7/iii	Ab	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
16	16	1/2	1/2	3/4	2	1		iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
17	17	0	0	3/4	2	1		V7/ii	Ab	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
17	17	1/2	1/2	3/4	2	1		ii	Ab	I		ii	ii							m	0	0	2, -1, 3		2	2
18	18	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	1/4	1/4	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
19	19	0	0	3/4	2	1		V7	Ab	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	0	0	3/4	2	1		I\\	Ab	I		I	I						\\	M	0	0	0, 4, 1		0	0
21	21	0	0	3/4	2	1		V7/iii	Ab	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
22	22	0	0	3/4	2	1		iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
22	22	1/2	1/2	3/4	2	1		iii(4)	Ab	I		iii(4)	iii			4				m	0	0	4, 3, 5		4	4
22	22	5/8	5/8	3/4	2	1		iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
23	23	0	0	3/4	2	1		V7/iii	Ab	I		V7/iii	V		7		iii			Mm7	0	0	5, 9, 6, 3		5	5
24	24	0	0	3/4	2	1		iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4	4
24	24	1/2	1/2	3/4	2	1		ii%43/V	Ab	I		ii%43/V	ii	%	43		V			%7	0	0	-3, 1, 3, 0		3	-3
25	25	0	0	3/4	2	1		V7/V	Ab	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
26	26	0	0	3/4	2	1		V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
26	26	1/2	1/2	3/4	2	1		VM7	Ab	I		VM7	V	M	7					MM7	0	0	1, 5, 2, 6		1	1
27	27	0	0	3/4	2	1		@none	Ab	I		@none	@none							m	0	0				
27	27	1/4	1/4	3/4	2	1		V7/V	Ab	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
28	28	1/4	1/4	3/4	2	1		V7\\	Ab	I		V7	V		7				\\	Mm7	0	0	1, 5, 2, -1		1	1
29	29	0	0	3/4	2	1		I	Ab	I		I	I							M	0	0	0, 4, 1		0	0
29	29	1/2	1/2	3/4	2	1		vi6	Ab	I		vi6	vi		6					m	0	0	0, 4, 3		3	0
30	30	0	0	3/4	2	1		ii7	Ab	I		ii7	ii		7					mm7	0	0	2, -1, 3, 0		2	2
30	30	1/2	1/2	3/4	2	1		V	Ab	I		V	V							M	0	0	1, 5, 2		1	1
31	31	0	0	3/4	2	1		V7/IV	Ab	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
