mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Ab.I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
2	2	0	V7/IV	Ab	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
3	3	0	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
4	4	0	I(#4)	Ab	I		I(#4)	I				#4			M	0	0	0, 4, 6		0.0	0.0
4	4	1/4	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
5	5	1/2	I+	Ab	I		I+	I		+					+	0	0	0, 4, 8		0.0	0.0
6	6	0	vi6	Ab	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
6	6	1/4	vi7	Ab	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
7	7	0	V7/V	Ab	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
8	8	0	V(#4)	Ab	I		V(#4)	V				#4			M	0	0	1, 5, 7		1.0	1.0
8	8	1/4	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
8	8	1/2	V7(9)	Ab	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
9	9	0	I\\	Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
10	10	0	vi6	Ab	I		vi6	vi			6				m	0	0	0, 4, 3		3.0	0.0
10	10	1/2	V7/IV	Ab	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
11	11	0	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
12	12	0	I(#4)	Ab	I		I(#4)	I				#4			M	0	0	0, 4, 6		0.0	0.0
12	12	1/4	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
13	13	0	V43/vi	Ab	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
14	14	0	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
14	14	1/2	#iv%65	Ab	I		#iv%65	#iv		%	65				%7	0	0	5, 12, 4, 6		6.0	5.0
15	15	0	iii64	Ab	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
15	15	1/2	V7(6)/iii	Ab	I		V7(6)/iii	V			7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
15	15	5/8	V7/iii	Ab	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
16	16	0	iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
16	16	1/2	iv7/iii	Ab	I		iv7/iii	iv			7		iii		mm7	0	0	3, 0, 4, 1		3.0	3.0
17	17	0	iii64	Ab	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
17	17	1/2	V7(6)/iii	Ab	I		V7(6)/iii	V			7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
17	17	5/8	V7/iii	Ab	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
18	18	0	iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
18	18	1/2	iv7/iii	Ab	I		iv7/iii	iv			7		iii		mm7	0	0	3, 0, 4, 1		3.0	3.0
19	19	0	iii64	Ab	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
19	19	1/2	V7(6)/iii	Ab	I		V7(6)/iii	V			7	6	iii		Mm7	0	0	5, 9, 1, 3		5.0	5.0
19	19	5/8	V7/iii	Ab	I		V7/iii	V			7		iii		Mm7	0	0	5, 9, 6, 3		5.0	5.0
20	20	0	iii(9)	Ab	I		iii(9)	iii				9			m	0	0	4, 1, 5	-1	4.0	4.0
20	20	1/8	iii\\	Ab	I		iii	iii						\\	m	0	0	4, 1, 5		4.0	4.0
20	20	1/2	@none	Ab	I		@none	@none							m	0	0				
21	21	0	iii	Ab	I		iii	iii							m	0	0	4, 1, 5		4.0	4.0
22	22	0	@none	Ab	I		@none	@none							m	0	0				
23	23	0	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
24	24	1/2	V7/IV	Ab	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
25	25	0	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
26	26	0	I(#42)	Ab	I		I(#42)	I				#42			M	0	0	2, 4, 6		0.0	2.0
26	26	1/4	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
27	27	1/2	V64/vi	Ab	I		V64/vi	V			64		vi		M	0	0	5, 4, 8		4.0	5.0
27	27	5/8	viio	Ab	I		viio	vii		o					o	0	0	5, 2, -1		5.0	5.0
28	28	0	V7/vi	Ab	I		V7/vi	V			7		vi		Mm7	0	0	4, 8, 5, 2		4.0	4.0
28	28	1/4	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
28	28	1/2	vi7	Ab	I		vi7	vi			7				mm7	0	0	3, 0, 4, 1		3.0	3.0
29	29	0	V(4)/V	Ab	I		V(4)/V	V				4	V		M	0	0	2, 1, 3		2.0	2.0
29	29	1/4	V7/V	Ab	I		V7/V	V			7		V		Mm7	0	0	2, 6, 3, 0		2.0	2.0
30	30	0	V(#4)	Ab	I		V(#4)	V				#4			M	0	0	1, 5, 7		1.0	1.0
30	30	1/4	V7(4)	Ab	I		V7(4)	V			7	4			Mm7	0	0	1, 0, 2, -1		1.0	1.0
30	30	1/2	V7(9)	Ab	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
31	31	0	I(4)	Ab	I		I(4)	I				4			M	0	0	0, -1, 1		0.0	0.0
31	31	1/4	I\\	Ab	I		I	I						\\	M	0	0	0, 4, 1		0.0	0.0
32	32	0	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
32	32	1/2	V7/IV	Ab	I		V7/IV	V			7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
33	33	0	IV	Ab	I		IV	IV							M	0	0	-1, 3, 0		-1.0	-1.0
34	34	0	I(#42)	Ab	I		I(#42)	I				#42			M	0	0	2, 4, 6		0.0	2.0
34	34	1/4	I	Ab	I		I	I							M	0	0	0, 4, 1		0.0	0.0
35	35	0	V43/vi	Ab	I		V43/vi	V			43		vi		Mm7	0	0	5, 2, 4, 8		4.0	5.0
35	35	1/2	V7(9)/vi	Ab	I		V7(9)/vi	V			7	9	vi		Mm7	0	0	4, 8, 5, 2	-1	4.0	4.0
36	36	0	vi	Ab	I		vi	vi							m	0	0	3, 0, 4		3.0	3.0
36	36	1/2	#iv%65	Ab	I		#iv%65	#iv		%	65				%7	0	0	5, 12, 4, 6		6.0	5.0
37	37	0	iii64	Ab	I		iii64	iii			64				m	0	0	5, 4, 1		4.0	5.0
37	37	1/2	V(6)/iii	Ab	I		V(6)/iii	V				6	iii		M	0	0	5, 9, 1		5.0	5.0
