mc	mn	onset	label
1	1	0	.Ab.I
2	2	0	V7/IV
3	3	0	IV
4	4	0	I(#4)
4	4	1/4	I
5	5	1/2	I+
6	6	0	vi6
6	6	1/4	vi7
7	7	0	V7/V
8	8	0	V(#4)
8	8	1/4	V7(4)
8	8	1/2	V9
9	9	0	I\\
10	10	0	vi6
10	10	1/2	V7/IV
11	11	0	IV
12	12	0	I(#4)
12	12	1/4	IV
13	13	0	V43/vi
14	14	0	vi
14	14	1/2	#iv%65
15	15	0	iii64
15	15	1/2	V7(6)/iii
15	15	5/8	V7/iii
16	16	0	iii
16	16	1/2	iv7/iii
17	17	0	iii64
17	17	1/2	V7(6)/iii
17	17	5/8	V7/iii
18	18	0	iii
18	18	1/2	iv7/iii
19	19	0	iii64
19	19	1/2	V7(6)/iii
19	19	5/8	V7/iii
20	20	0	iii(9)
20	20	1/8	iii\\
20	20	1/2	@none
21	21	0	iii
22	22	0	@none
23	23	0	I
24	24	1/2	V7/IV
25	25	0	IV
26	26	0	I(#42)
26	26	1/4	I
27	27	1/2	V64/vi
27	27	5/8	viio
28	28	0	V7/vi
28	28	1/4	vi
28	28	1/2	vi7
29	29	0	V(4)/V
29	29	1/4	V7/V
30	30	0	V(#4)
30	30	1/4	V7(4)
30	30	1/2	V9
31	31	0	I(4)
31	31	1/4	I\\
32	32	0	I
32	32	1/2	V7/IV
33	33	0	IV
34	34	0	I(#42)
34	34	1/4	I
35	35	0	V43/vi
35	35	1/2	V9/vi
36	36	0	vi
36	36	1/2	#iv%65
37	37	0	iii64
37	37	1/2	V(6)/iii
37	37	5/8	V7/iii
38	38	0	iii
38	38	1/2	ii%65/iii
39	39	0	iii64
39	39	1/2	V(6)/iii
39	39	5/8	V7/iii
40	40	0	iii
40	40	1/2	ii%65/iii
41	41	0	iii64
41	41	1/2	V(6)/iii
41	41	5/8	V7/iii
42	42	0	iii(9)
42	42	1/8	iii\\
42	42	1/2	@none
43	43	0	iii
44	44	0	vi
44	44	1/4	iii
45	45	0	ii65
46	46	0	ii2(#5)
46	46	1/4	ii2
47	47	0	ii2(#5)
