mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	1	1	.a.i	a	i		i		i						m	1	1	0, -3, 1		0	0
2	2	0	0	3/4	1	1	V	a	i		V		V						M	1	1	1, 5, 2		1	1
2	2	1/2	1/2	3/4	1	1	V[V7	a	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
3	3	1/4	1/4	3/4	1	1	IV6	a	i	V	IV6		IV		6				M	1	1	3, 0, -1		-1	3
3	3	1/2	1/2	3/4	1	1	V7]	a	i	V	V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
4	4	0	0	3/4	1	1	i	a	i		i		i						m	1	1	0, -3, 1		0	0
4	4	1/2	1/2	3/4	1	1	.bI+	a	i		bI+		bI	+					+	1	1	-7, -3, 1		-7	-7
5	5	0	0	3/4	1	1	III64	a	i		III64		III		64				M	1	1	-2, -3, 1		-3	-2
5	5	1/2	1/2	3/4	1	1	i2	a	i		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
6	6	0	0	3/4	1	1	V/III	a	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
6	6	1/4	1/4	3/4	1	1	V7/III	a	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
7	7	0	0	3/4	1	1	@none	a	i		@none		@none						m	1	1				
7	7	1/4	1/4	3/4	1	1	V7(49)/III	a	i		V7(49)/III		V		7	49	III		Mm7	1	1	-2, -3, -1, -4	0	-2	-2
7	7	1/2	1/2	3/4	1	1	V7/III	a	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
8	8	0	0	3/4	1	1	III	a	i		III		III						M	1	1	-3, 1, -2		-3	-3
8	8	1/4	1/4	3/4	1	1	.Fr6/v	a	i		Fr6/v	Fr	V		7	b5	V/v		M	1	1	3, 7, -3, 1		3	3
9	9	0	0	3/4	1	1	V64/v	a	i		V64/v		V		64		v		M	1	1	3, 2, 6		2	3
9	9	1/2	1/2	3/4	1	1	V7/v	a	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
10	10	0	0	3/4	1	1	V	a	i		V		V						M	1	1	1, 5, 2		1	1
10	10	1/2	1/2	3/4	1	1	V7/iv	a	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
11	11	0	0	3/4	1	1	iv	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
11	11	1/2	1/2	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
12	12	0	0	3/4	1	1	i\\	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
13	13	0	0	3/4	1	1	V7/V	a	i		V7/V		V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
14	14	0	0	3/4	1	1	V	a	i		V		V						M	1	1	1, 5, 2		1	1
15	15	0	0	3/4	1	1	V7/bV	a	i		V7/bV		V		7		bV		Mm7	1	1	-5, -1, -4, -7		-5	-5
16	16	0	0	3/4	1	1	.bV	a	i		bV		bV						M	1	1	-6, -2, -5		-6	-6
17	17	0	0	3/4	1	1	V7/IV	a	i		V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
18	18	0	0	3/4	1	1	IV64	a	i		IV64		IV		64				M	1	1	0, -1, 3		-1	0
18	18	1/2	1/2	3/4	1	1	#viio2	a	i		#viio2		#vii	o	2				o7	1	1	-4, 5, 2, -1		5	-4
19	19	0	0	3/4	1	1	V7/IV	a	i		V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
19	19	1/4	1/4	3/4	1	1	V7(#6)/IV	a	i		V7(#6)/IV		V		7	#6	IV		Mm7	1	1	0, 4, 1, 10		0	0
19	19	3/8	3/8	3/4	1	1	V7/IV	a	i		V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
20	20	0	0	3/4	1	1	IV64	a	i		IV64		IV		64				M	1	1	0, -1, 3		-1	0
21	21	0	0	3/4	1	1	V7/IV	a	i		V7/IV		V		7		IV		Mm7	1	1	0, 4, 1, -2		0	0
22	22	0	0	3/4	1	1	V7/VII	a	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
22	22	1/2	1/2	3/4	1	1	V7(#4)/VII	a	i		V7(#4)/VII		V		7	#4	VII		Mm7	1	1	-1, 3, 5, -3		-1	-1
23	23	0	0	3/4	1	1	V7/VII	a	i		V7/VII		V		7		VII		Mm7	1	1	-1, 3, 0, -3		-1	-1
23	23	1/4	1/4	3/4	1	1	#ivo7	a	i		#ivo7		#iv	o	7				o7	1	1	6, 3, 0, -3		6	6
23	23	1/2	1/2	3/4	1	1	#ivo7(#4)	a	i		#ivo7(#4)		#iv	o	7	#4			o7	1	1	6, 3, 5, -3		6	6
24	24	0	0	3/4	1	1	#ivo7	a	i		#ivo7		#iv	o	7				o7	1	1	6, 3, 0, -3		6	6
24	24	1/2	1/2	3/4	1	1	@none	a	i		@none		@none						m	1	1				
25	25	0	0	3/4	1	1	v(4)	a	i		v(4)		v			4			m	1	1	1, 0, 2		1	1
25	25	1/8	1/8	3/4	1	1	v	a	i		v		v						m	1	1	1, -2, 2		1	1
25	25	1/4	1/4	3/4	1	1	III6	a	i		III6		III		6				M	1	1	1, -2, -3		-3	1
25	25	1/2	1/2	3/4	1	1	V2/V	a	i		V2/V		V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
26	26	1/8	1/8	3/4	1	1	V6	a	i		V6		V		6				M	1	1	5, 2, 1		1	5
26	26	1/4	1/4	3/4	1	1	V	a	i		V		V						M	1	1	1, 5, 2		1	1
26	26	1/2	1/2	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
27	27	1/4	1/4	3/4	1	1	@none	a	i		@none		@none						m	1	1				
27	27	1/2	1/2	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
28	28	0	0	3/4	1	1	i	a	i		i		i						m	1	1	0, -3, 1		0	0
28	28	1/2	1/2	3/4	1	1	.bI+	a	i		bI+		bI	+					+	1	1	-7, -3, 1		-7	-7
29	29	0	0	3/4	1	1	III64	a	i		III64		III		64				M	1	1	-2, -3, 1		-3	-2
29	29	1/2	1/2	3/4	1	1	i2	a	i		i2		i		2				mm7	1	1	-2, 0, -3, 1		0	-2
30	30	0	0	3/4	1	1	V/III	a	i		V/III		V				III		M	1	1	-2, 2, -1		-2	-2
30	30	1/4	1/4	3/4	1	1	V7/III	a	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
31	31	0	0	3/4	1	1	@none	a	i		@none		@none						m	1	1				
31	31	1/4	1/4	3/4	1	1	V7(49)/III	a	i		V7(49)/III		V		7	49	III		Mm7	1	1	-2, -3, -1, -4	0	-2	-2
31	31	1/2	1/2	3/4	1	1	V7/III	a	i		V7/III		V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
32	32	0	0	3/4	1	1	III	a	i		III		III						M	1	1	-3, 1, -2		-3	-3
32	32	1/4	1/4	3/4	1	1	.Fr6/v	a	i		Fr6/v	Fr	V		7	b5	V/v		M	1	1	3, 7, -3, 1		3	3
33	33	0	0	3/4	1	1	V64/v	a	i		V64/v		V		64		v		M	1	1	3, 2, 6		2	3
33	33	1/2	1/2	3/4	1	1	V7/v	a	i		V7/v		V		7		v		Mm7	1	1	2, 6, 3, 0		2	2
34	34	0	0	3/4	1	1	V	a	i		V		V						M	1	1	1, 5, 2		1	1
34	34	1/2	1/2	3/4	1	1	V7/iv	a	i		V7/iv		V		7		iv		Mm7	1	1	0, 4, 1, -2		0	0
35	35	0	0	3/4	1	1	iv	a	i		iv		iv						m	1	1	-1, -4, 0		-1	-1
35	35	1/2	1/2	3/4	1	1	V7	a	i		V7		V		7				Mm7	1	1	1, 5, 2, -1		1	1
36	36	0	0	3/4	1	1	i\\	a	i		i		i					\\	m	1	1	0, -3, 1		0	0
37	37	0	0	3/4	1	1	.I.I	a	I		I		I						M	1	0	0, 4, 1		0	0
37	37	1/2	1/2	3/4	1	1	IV(9)	a	I		IV(9)		IV			9			M	1	0	-1, 3, 0	1	-1	-1
37	37	5/8	5/8	3/4	1	1	IV	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
38	38	0	0	3/4	1	1	I	a	I		I		I						M	1	0	0, 4, 1		0	0
38	38	1/2	1/2	3/4	1	1	IV	a	I		IV		IV						M	1	0	-1, 3, 0		-1	-1
39	39	0	0	3/4	1	1	I	a	I		I		I						M	1	0	0, 4, 1		0	0
39	39	1/4	1/4	3/4	1	1	V43/vi	a	I		V43/vi		V		43		vi		Mm7	1	0	5, 2, 4, 8		4	5
39	39	1/2	1/2	3/4	1	1	IV6(7)	a	I		IV6(7)		IV		6	7			M	1	0	3, 0, 4		-1	3
39	39	5/8	5/8	3/4	1	1	IV6	a	I		IV6		IV		6				M	1	0	3, 0, -1		-1	3
40	40	0	0	3/4	1	1	V6/vi	a	I		V6/vi		V		6		vi		M	1	0	8, 5, 4		4	8
40	40	1/4	1/4	3/4	1	1	vi	a	I		vi		vi						m	1	0	3, 0, 4		3	3
40	40	1/2	1/2	3/4	1	1	V65/V	a	I		V65/V		V		65		V		Mm7	1	0	6, 3, 0, 2		2	6
41	41	0	0	3/4	1	1	V(64)	a	I		V(64)		V			64			M	1	0	1, 0, 4		1	1
41	41	1/2	1/2	3/4	1	1	V7(6)	a	I		V7(6)		V		7	6			Mm7	1	0	1, 5, 4, -1		1	1
41	41	5/8	5/8	3/4	1	1	V7(9)	a	I		V7(9)		V		7	9			Mm7	1	0	1, 5, 2, -1	3	1	1
42	42	0	0	3/4	1	1	I[V7	a	I	I	V7		V		7				Mm7	1	0	1, 5, 2, -1		1	1
42	42	1/4	1/4	3/4	1	1	I	a	I	I	I		I						M	1	0	0, 4, 1		0	0
42	42	1/2	1/2	3/4	1	1	I+	a	I	I	I+		I	+					+	1	0	0, 4, 8		0	0
43	43	0	0	3/4	1	1	vi(9)	a	I	I	vi(9)		vi			9			m	1	0	3, 0, 4	5	3	3
43	43	1/4	1/4	3/4	1	1	IV6(7)	a	I	I	IV6(7)		IV		6	7			M	1	0	3, 0, 4		-1	3
43	43	1/2	1/2	3/4	1	1	IM7	a	I	I	IM7		I	M	7				MM7	1	0	0, 4, 1, 5		0	0
43	43	5/8	5/8	3/4	1	1	IV64	a	I	I	IV64		IV		64				M	1	0	0, -1, 3		-1	0
44	44	0	0	3/4	1	1	I	a	I	I	I		I						M	1	0	0, 4, 1		0	0
44	44	1/8	1/8	3/4	1	1	V7/IV]	a	I	I	V7/IV		V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
44	44	1/4	1/4	3/4	1	1	V65/ii	a	I		V65/ii		V		65		ii		Mm7	1	0	7, 4, 1, 3		3	7
44	44	1/2	1/2	3/4	1	1	V7/ii	a	I		V7/ii		V		7		ii		Mm7	1	0	3, 7, 4, 1		3	3
45	45	0	0	3/4	1	1	ii	a	I		ii		ii						m	1	0	2, -1, 3		2	2
45	45	1/4	1/4	3/4	1	1	viio6	a	I		viio6		vii	o	6				o	1	0	2, -1, 5		5	2
45	45	3/8	3/8	3/4	1	1	viio6(7)	a	I		viio6(7)		vii	o	6	7			o	1	0	2, -1, 3		5	2
45	45	1/2	1/2	3/4	1	1	V65	a	I		V65		V		65				Mm7	1	0	5, 2, -1, 1		1	5
46	46	0	0	3/4	1	1	V7/vi	a	I		V7/vi		V		7		vi		Mm7	1	0	4, 8, 5, 2		4	4
