mc	mn	onset	label
1	0	1/2	.eb.i[
2	1	1/4	V7/iv
3	2	0	iv
3	2	1/4	V
4	3	0	i
4	3	1/4	V7/iv
5	4	0	#viio7
5	4	1/2	i
6	5	1/4	V7/iv
7	6	0	iv
7	6	1/4	V
8	7	0	i
8	7	1/4	V7/iv
9	8	0	#viio7
9	8	1/2	i]\\
10	9	0	i
10	9	1/4	V43/VII
10	9	1/2	V7/VII
11	10	0	VII(9)
11	10	1/8	VII
11	10	1/4	vii
11	10	1/2	V7/VI
12	11	0	VI(9)
12	11	1/8	VI
12	11	1/2	ii%7
13	12	0	V(9)
13	12	1/8	V
13	12	1/4	V7
13	12	1/2	i\\
14	13	1/4	V43/VII
14	13	1/2	V7/VII
15	14	0	VII(9)
15	14	1/8	VII
15	14	1/4	V43/VI
15	14	1/2	V7/VI
16	15	0	VI(9)
16	15	1/8	VI
16	15	1/4	ii%43
16	15	1/2	ii%7
17	16	0	V(9)
17	16	1/8	V
17	16	1/4	V7
17	16	1/2	i[\\
18	17	1/4	V7/iv
19	18	0	iv
19	18	1/4	V
20	19	0	i
20	19	1/4	V7/iv
21	20	0	#viio7
21	20	1/2	i
22	21	1/4	V7/iv
23	22	0	iv
23	22	1/4	V
24	23	0	i
24	23	1/4	V7/iv
25	24	0	#viio7
25	24	1/2	i]\\
