mc	mn	onset	label
1	0	1/2	.C.I[I
3	2	0	V2/V
3	2	1/4	V9/V
3	2	1/2	V2/V
4	3	0	viio7
5	4	0	I
5	4	1/4	I(9)
5	4	1/2	I]
6	5	0	V65/V
6	5	1/2	@none
7	6	0	V(64)
8	7	0	V7
9	8	0	I(6#4#2)
9	8	1/2	I\\
10	9	0	I[I
11	10	0	V2/V
11	10	1/4	V2(5)/V
11	10	1/2	V2/V
12	11	0	viio7
13	12	0	I
13	12	1/4	I(42)
13	12	1/2	I]
14	13	0	IV
15	14	0	V(64)
16	15	0	V7
16	15	1/2	V9
17	16	0	I(42)
17	16	1/4	I\\
18	17	0	I[I
19	18	0	V2/V
19	18	1/4	V9/V
19	18	1/2	V2/V
20	19	0	viio7
21	20	0	I
21	20	1/4	I(9)
21	20	1/2	I]
22	21	0	V65/V
23	22	0	V(64)
24	23	0	V7
25	24	0	I(6#4#2)
25	24	1/2	I\\
26	25	0	I[
27	26	0	V2/V
27	26	1/4	V2(5)/V
27	26	1/2	V2/V
28	27	0	viio7
29	28	0	I
29	28	1/4	I(42)
29	28	1/2	I]
30	29	0	IV
31	30	0	V(64)
32	31	0	V7
32	31	1/2	V9
33	32	0	I(42)
33	32	1/4	I\\
34	33	0	.V.V[V7
35	34	0	I64
35	34	1/2	#ivo7
36	35	0	V7
37	36	0	I64
37	36	1/4	vi%2
37	36	1/2	#ivo
38	37	0	V7
39	38	0	I64
39	38	1/2	#ivo7
40	39	0	V7]
41	40	0	viio6/IV
41	40	1/8	IV6/IV
41	40	1/4	viio/IV
41	40	1/2	V7/IV\\
42	41	0	.I.I[I
43	42	0	V2/V
43	42	1/4	V9/V
43	42	1/2	V2/V
44	43	0	viio7
45	44	0	I
45	44	1/4	I(9)
45	44	1/2	I]
46	45	0	V65/V
47	46	0	V(64)
48	47	0	V7
49	48	0	I(6#4#2)
49	48	1/2	I\\
50	49	0	I[I
51	50	0	V2/V
51	50	1/4	V2(5)/V
51	50	1/2	V2/V
52	51	0	viio7
53	52	0	I
53	52	1/4	I(42)
53	52	1/2	I]
54	53	0	IV
55	54	0	V(64)
56	55	0	V7
56	55	1/2	V9
57	56	0	I(42)
57	56	1/4	I\\
