mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.C.I[I	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
3	2	0	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
3	2	1/4	V2(9)/V	C	I	I	V2(9)/V	V		2	9	V		Mm7	0	0	0, 2, 6, 3	4	2.0	0.0
3	2	1/2	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
4	3	0	viio7	C	I	I	viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
5	4	0	I	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
5	4	1/4	I(9)	C	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
5	4	1/2	I]	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
6	5	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
6	5	1/2	@none	C	I		@none	@none						m	0	0				
7	6	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
8	7	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
9	8	0	I[I(6#4#2)	C	I	I	I(6#4#2)	I			6#4#2			M	0	0	0, 9, 6		0.0	0.0
9	8	1/2	I\\	C	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
11	10	0	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
11	10	1/4	V2(119)/V	C	I	I	V2(119)/V	V		2	119	V		Mm7	0	0	0, 2, 6, 3	1, 4	2.0	0.0
11	10	1/2	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
12	11	0	viio7	C	I	I	viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
13	12	0	I	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
13	12	1/4	I(42)	C	I	I	I(42)	I			42			M	0	0	2, -1, 1		0.0	2.0
13	12	1/2	I]	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
14	13	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
15	14	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
16	15	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
16	15	1/2	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
17	16	0	I[I(42)	C	I	I	I(42)	I			42			M	0	0	2, -1, 1		0.0	2.0
17	16	1/4	I\\	C	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
19	18	0	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
19	18	1/4	V2(9)/V	C	I	I	V2(9)/V	V		2	9	V		Mm7	0	0	0, 2, 6, 3	4	2.0	0.0
19	18	1/2	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
20	19	0	viio7	C	I	I	viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
21	20	0	I	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
21	20	1/4	I(9)	C	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
21	20	1/2	I]	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
22	21	0	V65/V	C	I		V65/V	V		65		V		Mm7	0	0	6, 3, 0, 2		2.0	6.0
23	22	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
24	23	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
25	24	0	I[I(6#4#2)	C	I	I	I(6#4#2)	I			6#4#2			M	0	0	0, 9, 6		0.0	0.0
25	24	1/2	I\\	C	I	I	I	I					\\	M	0	0	0, 4, 1		0.0	0.0
27	26	0	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
27	26	1/4	V2(119)/V	C	I	I	V2(119)/V	V		2	119	V		Mm7	0	0	0, 2, 6, 3	1, 4	2.0	0.0
27	26	1/2	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
28	27	0	viio7	C	I	I	viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
29	28	0	I	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
29	28	1/4	I(42)	C	I	I	I(42)	I			42			M	0	0	2, -1, 1		0.0	2.0
29	28	1/2	I]	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
30	29	0	IV	C	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
31	30	0	V(64)	C	I		V(64)	V			64			M	0	0	1, 0, 4		1.0	1.0
32	31	0	V7	C	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
32	31	1/2	V7(9)	C	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
33	32	0	I(42)	C	I		I(42)	I			42			M	0	0	2, -1, 1		0.0	2.0
33	32	1/4	I\\	C	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
34	33	0	V.V[V7	C	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
35	34	0	I64	C	V	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
35	34	1/2	#ivo7	C	V	V	#ivo7	#iv	o	7				o7	0	0	6, 3, 0, -3		6.0	6.0
36	35	0	V7	C	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
37	36	0	I64	C	V	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
37	36	1/4	vi%2	C	V	V	vi%2	vi	%	2				%7	0	0	1, 3, 2, 9		3.0	1.0
37	36	1/2	#ivo	C	V	V	#ivo	#iv	o					o	0	0	6, 3, 0		6.0	6.0
38	37	0	V7	C	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
39	38	0	I64	C	V	V	I64	I		64				M	0	0	1, 0, 4		0.0	1.0
39	38	1/2	#ivo7	C	V	V	#ivo7	#iv	o	7				o7	0	0	6, 3, 0, -3		6.0	6.0
40	39	0	V7]	C	V	V	V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
41	40	0	viio6/IV	C	V		viio6/IV	vii	o	6		IV		o	0	0	1, -2, 4		4.0	1.0
41	40	1/8	IV6/IV	C	V		IV6/IV	IV		6		IV		M	0	0	2, -1, -2		-2.0	2.0
41	40	1/4	viio/IV	C	V		viio/IV	vii	o			IV		o	0	0	4, 1, -2		4.0	4.0
41	40	1/2	V7/IV\\	C	V		V7/IV	V		7		IV	\\	Mm7	0	0	0, 4, 1, -2		0.0	0.0
42	41	0	I.I[I	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
43	42	0	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
43	42	1/4	V2(9)/V	C	I	I	V2(9)/V	V		2	9	V		Mm7	0	0	0, 2, 6, 3	4	2.0	0.0
43	42	1/2	V2/V	C	I	I	V2/V	V		2		V		Mm7	0	0	0, 2, 6, 3		2.0	0.0
44	43	0	viio7	C	I	I	viio7	vii	o	7				o7	0	0	5, 2, -1, -4		5.0	5.0
45	44	0	I	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
45	44	1/4	I(9)	C	I	I	I(9)	I			9			M	0	0	0, 4, 1	2	0.0	0.0
45	44	1/2	I]	C	I	I	I	I						M	0	0	0, 4, 1		0.0	0.0
