mc	mn	onset	label
1	0	1/2	.c#.i
3	2	0	V/V
3	2	1/4	V
3	2	5/8	V7
4	3	0	i64
5	4	0	V65/V
5	4	1/4	V
5	4	5/8	V7
6	5	0	i
6	5	1/4	iio6
7	6	0	ii/v
7	6	1/4	V/v
7	6	5/8	V7/v
8	7	0	v64
9	8	0	ii%65/v
9	8	1/4	V/v
9	8	5/8	V7/v
10	9	0	V7
11	10	1/2	iv6
12	11	0	V7
13	12	1/2	iv6
14	13	0	V7
17	16	0	i(9)
17	16	1/4	i\\
19	17	0	VI
20	18	0	VI64
21	19	0	VI
22	20	0	III
23	21	0	iv
24	22	0	iv64
25	23	0	iv
26	24	0	i
27	25	0	V7(6)/V
27	25	1/2	V7/V
28	26	0	V6
28	26	1/2	V64
29	27	0	V7(6)/V
29	27	1/2	V7/V
30	28	0	V(64)
30	28	1/2	V(974)
31	29	0	V7(6)/V
31	29	1/2	ii/V
32	30	0	V(64)
32	30	1/2	V
33	31	0	V65(4)/V
33	31	1/8	V65/V
33	31	1/4	V7/V
33	31	1/2	V/V
34	32	0	V6(4)/V
34	32	1/8	V6
34	32	1/4	V
34	32	1/2	V\\
35	33	0	i64
36	34	0	V65/V
36	34	1/8	V7/V
36	34	1/4	V
36	34	5/8	V7
37	35	0	i64
37	35	1/4	V
37	35	3/8	V7
37	35	1/2	i64
37	35	5/8	V[V
38	36	0	ii%65/V
38	36	1/4	V/V
38	36	1/2	V(6)/V
38	36	5/8	V7/v
39	37	0	V]
39	37	1/4	i
40	38	0	vii/V
40	38	1/8	V7/V
40	38	1/4	V(4#2)
40	38	1/2	V
41	39	0	i64
42	40	0	V[#viio7/V
42	40	1/4	V/V
42	40	5/8	viio/V
43	41	0	V\\
44	42	0	V]
47	45	0	.VII.I
47	45	1/2	IV6
48	46	0	I
49	47	1/2	IV6
50	48	0	I
51	49	0	V9/V
51	49	1/4	V7/V
52	50	0	V
53	51	0	V9/V
53	51	1/4	V7/V
54	52	0	V
54	52	1/4	V7
55	53	0	I
55	53	1/2	IV6
56	54	0	I
57	55	1/2	IV6
58	56	0	I
59	57	0	vi
59	57	1/2	ii6
60	58	0	vi
61	59	1/2	ii6
62	60	0	vi
63	61	0	V7
64	62	0	V7/IV
64	62	1/2	@none
65	63	0	V/IV
65	63	1/4	V7(6)/IV
65	63	5/8	V7/IV
66	64	0	IV(9)
66	64	1/4	IV
67	65	0	V7/ii
68	66	0	ii
68	66	1/4	ii64
68	66	1/2	i
69	67	0	V/ii
69	67	1/4	V7/ii
70	68	0	ii(4)
70	68	1/2	ii\\
71	69	0	@none
71	69	1/4	ii%43
72	70	0	@none
72	70	1/4	V[V7
72	70	1/2	IV
73	71	0	V7(4)
73	71	1/4	V7
73	71	1/2	IV
74	72	0	@none
74	72	1/4	V7
74	72	1/2	IV
75	73	0	@none
75	73	1/4	V7
75	73	1/2	IV
76	74	0	V7
76	74	1/2	IV
77	75	0	V7
77	75	1/2	@none
78	76	0	V9
78	76	3/8	V7]
78	76	1/2	@none
79	77	0	I
79	77	1/2	IV6
80	78	0	I
81	79	1/2	IV6
82	80	0	I
83	81	0	V9/V
83	81	1/4	V7/V
84	82	0	V
85	83	0	V9/V
85	83	1/4	V7/V
86	84	0	V
86	84	1/4	V7
87	85	0	I
87	85	1/2	IV6
88	86	0	I
89	87	1/2	IV6
90	88	0	I
91	89	0	.i.V
92	90	0	V
94	92	0	V(#6)
94	92	1/8	V
95	93	0	i
96	94	0	V/V
96	94	1/4	V
96	94	5/8	V7
97	95	0	i64
98	96	0	V65/V
98	96	1/4	V
98	96	5/8	V7
99	97	0	i
99	97	1/4	v
100	98	0	ii/v
100	98	1/4	V/v
100	98	5/8	V7/v
101	99	0	v
102	100	0	ii%65/v
102	100	1/4	V/v
102	100	5/8	V7/v
103	101	0	V7
104	102	0	@none
104	102	1/4	V7
104	102	1/2	iv6
105	103	0	V7
106	104	0	@none
106	104	1/4	V7
106	104	1/2	iv6
107	105	0	V7
109	107	0	V
109	107	1/4	V7
109	107	1/2	@none
110	108	0	i(9)
110	108	1/4	i\\
111	109	0	VI
112	110	0	VI64
113	111	0	VI
113	111	1/2	@none
114	112	0	III
115	113	0	iv
116	114	0	iv64
117	115	0	iv
117	115	1/2	@none
118	116	0	i
119	117	0	II[V7(6)/V
119	117	1/2	viio/V
120	118	0	V6
120	118	1/2	V64
121	119	0	V7(6)/V
121	119	1/2	viio/V
122	120	0	V6
122	120	1/2	II
123	121	0	iii6/V
123	121	1/2	ii/V
124	122	0	V6
124	122	1/2	V]
125	123	0	V65(4)/V
125	123	1/8	V65/V
125	123	1/4	@none
125	123	1/2	V/V
126	124	0	V6(4)/V
126	124	1/8	V6
126	124	1/4	@none
126	124	1/2	V\\
127	125	0	i64
128	126	0	V65/V
128	126	1/8	V7/V
128	126	1/4	V[V
128	126	5/8	V7
129	127	0	i64
129	127	1/4	V
129	127	3/8	V7
129	127	1/2	i64
129	127	5/8	V
130	128	0	ii%65/v
130	128	1/4	V/v
130	128	1/2	V(6)/v
130	128	5/8	V7/v
131	129	0	V]
131	129	1/4	i
132	130	0	vii/V
132	130	1/8	V7/V
132	130	1/4	V(4#2)
132	130	1/2	V
133	131	0	i64
134	132	0	V[#viio7/V
134	132	1/4	V/V
134	132	5/8	viio/V
135	133	0	V\\
135	133	1/4	V7
136	134	0	V9
136	134	1/4	V7]
136	134	1/2	ii%43
137	135	0	V7
138	136	0	@none
138	136	1/4	V7
138	136	1/2	ii%43
139	137	0	V7
140	138	0	@none
140	138	1/4	V7
140	138	1/2	ii%43
141	139	0	i64
141	139	1/2	VIM2
142	140	0	@none
142	140	1/4	VI64(7)
142	140	1/2	VI64
143	141	0	V9(4)
143	141	1/8	V9
143	141	1/4	V
144	142	0	V(#9)
144	142	1/8	V
144	142	1/4	V(6)
144	142	5/8	V
145	143	0	io64(5)
145	143	1/4	io64
146	144	1/4	V2/bII
148	146	0	V2(9)/bII
148	146	1/8	V2/bII
148	146	1/4	io64(7)
148	146	5/8	io64
149	147	0	iv7
149	147	1/4	#viio43
150	148	0	VI64
151	149	0	#viio65
152	150	0	iio6
152	150	1/4	#viio43
153	151	0	#viio7
154	152	0	iio6
155	153	0	V
155	153	1/4	#viio7
156	154	0	#viio6
156	154	1/4	i64
156	154	5/8	iio6
157	155	0	i6
157	155	1/2	iv6
157	155	5/8	i64
158	156	0	#viio6
158	156	1/2	VI6
159	157	0	i
160	158	0	@none
160	158	1/8	.bII
160	158	1/4	iio6
160	158	1/2	V7(6)/VII
160	158	5/8	V7/VII
161	159	0	VII
161	159	1/4	v6
162	160	0	@none
162	160	1/8	iv65/bII
162	160	1/4	IV6
162	160	1/2	V7(6)/bII
162	160	5/8	V7/bII
163	161	0	.bII
163	161	1/8	vii6
163	161	1/4	iio64/bIV
163	161	1/2	V/bIV
164	162	0	.bIV
164	162	1/8	.bii6
164	162	1/4	iio64/V
164	162	1/2	V/V
165	163	0	V
165	163	1/8	#iii6
165	163	1/4	iio64/VII
165	163	1/2	V/VII
166	164	0	VII
166	164	1/8	v6
166	164	1/4	iio64/bII
166	164	1/2	V7/bII
167	165	0	.bII
168	166	0	.bvo64
168	166	1/8	.Ger6/bIV
168	166	1/4	.bIV64
168	166	1/2	V7(6)/bIV
168	166	5/8	V7/bIV
169	167	0	.bIV
170	168	0	#vio64
170	168	1/8	i65
170	168	1/4	#viio2(#5)/V
170	168	1/2	V7(6)/V
170	168	5/8	V7/V
171	169	0	V
171	169	1/8	#iii6
171	169	1/4	iio64/VII
171	169	1/2	V/VII
172	170	0	VII
172	170	1/8	v6
172	170	1/4	iio64/bII
172	170	1/2	V/bII
173	171	0	.bII
173	171	1/8	vii6
173	171	1/4	#vio65
173	171	1/2	#vio43
174	172	0	VII6
174	172	1/4	V43/III
174	172	1/2	It6
175	173	0	i64
176	174	0	V2
177	175	0	i6
178	176	0	V43
179	177	0	i64\\
