mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.c#.i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
3	2	0	V/V	c#	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
3	2	1/4	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
3	2	5/8	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
4	3	0	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
5	4	0	V65/V	c#	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
5	4	1/4	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
5	4	5/8	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
6	5	0	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
6	5	1/4	iio6	c#	i		iio6	ii		o	6				o	1	1	-1, -4, 2		2.0	-1.0
7	6	0	ii/v	c#	i		ii/v	ii					v		m	1	1	3, 0, 4		3.0	3.0
7	6	1/4	V/v	c#	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
7	6	5/8	V7/v	c#	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
8	7	0	v64	c#	i		v64	v			64				m	1	1	2, 1, -2		1.0	2.0
9	8	0	ii%65/v	c#	i		ii%65/v	ii		%	65		v		%7	1	1	2, 9, 1, 3		3.0	2.0
9	8	1/4	V/v	c#	i		V/v	V					v		M	1	1	2, 6, 3		2.0	2.0
9	8	5/8	V7/v	c#	i		V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
10	9	0	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
11	10	1/2	iv6	c#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
12	11	0	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
13	12	1/2	iv6	c#	i		iv6	iv			6				m	1	1	-4, 0, -1		-1.0	-4.0
14	13	0	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
17	16	0	i(9)	c#	i		i(9)	i				9			m	1	1	0, -3, 1	2	0.0	0.0
17	16	1/4	i\\	c#	i		i	i						\\	m	1	1	0, -3, 1		0.0	0.0
19	17	0	VI	c#	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
20	18	0	VI64	c#	i		VI64	VI			64				M	1	1	-3, -4, 0		-4.0	-3.0
21	19	0	VI	c#	i		VI	VI							M	1	1	-4, 0, -3		-4.0	-4.0
22	20	0	III	c#	i		III	III							M	1	1	-3, 1, -2		-3.0	-3.0
23	21	0	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
24	22	0	iv64	c#	i		iv64	iv			64				m	1	1	0, -1, -4		-1.0	0.0
25	23	0	iv	c#	i		iv	iv							m	1	1	-1, -4, 0		-1.0	-1.0
26	24	0	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
27	25	0	V7(6)/V	c#	i		V7(6)/V	V			7	6	V		Mm7	1	1	2, 6, 5, 0		2.0	2.0
27	25	1/2	V7/V	c#	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
28	26	0	V6	c#	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
28	26	1/2	V64	c#	i		V64	V			64				M	1	1	2, 1, 5		1.0	2.0
29	27	0	V7(6)/V	c#	i		V7(6)/V	V			7	6	V		Mm7	1	1	2, 6, 5, 0		2.0	2.0
29	27	1/2	V7/V	c#	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
30	28	0	V(64)	c#	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
30	28	1/2	V(974)	c#	i		V(974)	V				974			M	1	1	1, 0, 2	-4, -1	1.0	1.0
31	29	0	V7(6)/V	c#	i		V7(6)/V	V			7	6	V		Mm7	1	1	2, 6, 5, 0		2.0	2.0
31	29	1/2	ii/V	c#	i		ii/V	ii					V		m	1	1	3, 0, 4		3.0	3.0
32	30	0	V(64)	c#	i		V(64)	V				64			M	1	1	1, 0, -3		1.0	1.0
32	30	1/2	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
33	31	0	V65(4)/V	c#	i		V65(4)/V	V			65	4	V		Mm7	1	1	1, 3, 0, 2		2.0	1.0
33	31	1/8	V65/V	c#	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
33	31	1/4	V7/V	c#	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
33	31	1/2	V/V	c#	i		V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
34	32	0	V6(4)/V	c#	i		V6(4)/V	V			6	4	V		M	1	1	1, 3, 2		2.0	1.0
34	32	1/8	V6	c#	i		V6	V			6				M	1	1	5, 2, 1		1.0	5.0
34	32	1/4	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
34	32	1/2	V\\	c#	i		V	V						\\	M	1	1	1, 5, 2		1.0	1.0
35	33	0	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
36	34	0	V65/V	c#	i		V65/V	V			65		V		Mm7	1	1	6, 3, 0, 2		2.0	6.0
36	34	1/8	V7/V	c#	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
36	34	1/4	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
36	34	5/8	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
37	35	0	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
37	35	1/4	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
37	35	3/8	V7	c#	i		V7	V			7				Mm7	1	1	1, 5, 2, -1		1.0	1.0
37	35	1/2	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
37	35	5/8	V[V	c#	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
38	36	0	ii%65/V	c#	i	V	ii%65/V	ii		%	65		V		%7	1	1	2, 9, 1, 3		3.0	2.0
38	36	1/4	V/V	c#	i	V	V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
38	36	1/2	V(6)/V	c#	i	V	V(6)/V	V				6	V		M	1	1	2, 6, 5		2.0	2.0
38	36	5/8	V7/v	c#	i	V	V7/v	V			7		v		Mm7	1	1	2, 6, 3, 0		2.0	2.0
39	37	0	V]	c#	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
39	37	1/4	i	c#	i		i	i							m	1	1	0, -3, 1		0.0	0.0
40	38	0	vii/V	c#	i		vii/V	vii					V		m	1	1	6, 3, 7		6.0	6.0
40	38	1/8	V7/V	c#	i		V7/V	V			7		V		Mm7	1	1	2, 6, 3, 0		2.0	2.0
40	38	1/4	V(4#2)	c#	i		V(4#2)	V				4#2			M	1	1	1, 3, 2		1.0	1.0
40	38	1/2	V	c#	i		V	V							M	1	1	1, 5, 2		1.0	1.0
41	39	0	i64	c#	i		i64	i			64				m	1	1	1, 0, -3		0.0	1.0
42	40	0	V[viio7/V	c#	i	V	viio7/V	vii		o	7		V		o7	1	1	6, 3, 0, -3		6.0	6.0
42	40	1/4	V/V	c#	i	V	V/V	V					V		M	1	1	2, 6, 3		2.0	2.0
42	40	5/8	viio/V	c#	i	V	viio/V	vii		o			V		o	1	1	6, 3, 0		6.0	6.0
43	41	0	V\\	c#	i	V	V	V						\\	M	1	1	1, 5, 2		1.0	1.0
44	42	0	V]	c#	i	V	V	V							M	1	1	1, 5, 2		1.0	1.0
47	45	0	.VII.I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
47	45	1/2	IV6	c#	VII		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
48	46	0	I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
49	47	1/2	IV6	c#	VII		IV6	IV			6				M	1	0	3, 0, -1		-1.0	3.0
50	48	0	I	c#	VII		I	I							M	1	0	0, 4, 1		0.0	0.0
51	49	0	V7(9)/V	c#	VII		V7(9)/V	V			7	9	V		Mm7	1	0	2, 6, 3, 0	4	2.0	2.0
51	49	1/4	V7/V	c#	VII		V7/V	V			7		V		Mm7	1	0	2, 6, 3, 0		2.0	2.0
52	50	0	V	c#	VII		V	V							M	1	0	1, 5, 2		1.0	1.0
53	51	0	V7(9)/V	c#	VII		V7(9)/V	V			7	9	V		Mm7	1	0	2, 6, 3, 0	4	2.0	2.0
