mc	mn	onset	label
1	0	1/2	.Ab.I
2	1	1/2	V9
3	2	0	V7/IV
4	3	0	IV
4	3	1/4	IV(+6+#4)
4	3	1/2	IV
5	4	0	ii7
6	5	0	V7
7	6	0	I\\
8	7	0	V7
8	7	1/2	V9
9	8	0	I
10	9	0	I
10	9	1/2	V9
11	10	0	V7/IV
12	11	0	IV
12	11	1/4	IV(+6+#4)
12	11	1/2	IV
13	12	0	ii7
14	13	0	V7
15	14	0	I\\
16	15	0	V7
16	15	1/2	V9
17	16	0	I\\
18	17	0	IV(9)
18	17	1/4	ii6
18	17	1/2	V7
19	18	0	I(7)
19	18	1/4	I
19	18	1/2	V7/IV
20	19	0	IVM7
20	19	1/2	V7(6)
20	19	5/8	V7
21	20	0	I(64)
21	20	1/8	I
22	21	0	IV(9)
22	21	1/4	ii6
22	21	1/2	V7
23	22	0	I(7)
23	22	1/8	I
23	22	1/2	ii%43/iii
24	23	0	V(64)/iii
24	23	1/4	V/iii
24	23	1/2	V7/iii
25	24	0	iii(9)
25	24	1/8	iii
26	25	0	IV(9)
26	25	1/4	ii6
26	25	1/2	V7
27	26	0	I(7)
27	26	1/4	I
27	26	1/2	V7/IV
28	27	0	IVM7
28	27	1/2	V7(6)
28	27	5/8	V7
29	28	0	I(64)
29	28	1/8	I
30	29	0	IV(9)
30	29	1/4	ii6
30	29	1/2	V7
31	30	0	I(7)
31	30	1/8	I
31	30	1/2	ii%43/iii
32	31	0	V(64)/iiii
32	31	1/4	V/iii
32	31	1/2	V7/iii
33	32	0	iii(9)
33	32	1/8	iii\\
34	33	0	iii[iii
34	33	1/4	V7(6)/iii
35	34	0	V7/iii
35	34	1/4	iii(9)
35	34	1/2	iii
36	35	1/4	V(6)/iii
36	35	1/2	V7(6)/iii
37	36	0	V7/iii
37	36	1/4	iii
38	37	1/4	V7(6)/iii
39	38	0	V7/iii
39	38	1/4	iii(9)
39	38	1/2	iii
40	39	1/4	V(6)/iii
40	39	1/2	V7(6)/iii
41	40	0	V7/iii
41	40	1/4	III]\\
42	41	0	III.I[I
42	41	1/2	V9
43	42	0	I
44	43	3/8	V7/IV
44	43	1/2	V9
45	44	0	I64(4)
45	44	1/4	I64
45	44	1/2	I
46	45	1/2	IV64
46	45	5/8	V65
47	46	0	IV64
47	46	1/4	I
48	47	3/8	V7/IV
48	47	1/2	IV64
48	47	5/8	V65
49	48	0	I]\\
52	51	1/8	@none
54	53	0	I.I
54	53	1/2	V9
55	54	0	V7/IV
56	55	0	IV
56	55	1/4	IV(+6+#4)
56	55	1/2	IV
57	56	0	ii7
58	57	0	V7
59	58	0	I\\
60	59	0	V7
60	59	1/2	V9
61	60	0	I
62	61	0	IV(9)
62	61	1/4	ii6
62	61	1/2	V7
63	62	0	I(7)
63	62	1/4	I
63	62	1/2	V7/IV
64	63	0	IVM7
64	63	1/2	V7(6)
64	63	5/8	V7
65	64	0	I(64)
65	64	1/8	I
66	65	0	IV(9)
66	65	1/4	ii6
66	65	1/2	V7
67	66	0	I(7)
67	66	1/8	I
67	66	1/2	ii%43/iii
68	67	0	V(64)/iii
68	67	1/4	V/iii
68	67	1/2	V7/iii
69	68	0	iii(9)
69	68	1/8	iii
70	69	0	IV(9)
70	69	1/4	ii6
70	69	1/2	V7
71	70	0	I(7)
71	70	1/4	I
71	70	1/2	V7/IV
72	71	0	IVM7
72	71	1/2	V7(6)
72	71	5/8	V7
73	72	0	I(64)
73	72	1/8	I
74	73	0	IV(9)
74	73	1/4	ii6
74	73	1/2	V7
75	74	0	I(7)
75	74	1/8	I\\
