mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.Ab.I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
2	1	1/2	V7(9)	Ab	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
3	2	0	V7/IV	Ab	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
4	3	0	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
4	3	1/4	IV(+6+#4)	Ab	I		IV(+6+#4)	IV			+6+#4			M	0	0	-1, 3, 0	2, 12	-1.0	-1.0
4	3	1/2	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
5	4	0	ii7	Ab	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
6	5	0	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
7	6	0	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
8	7	0	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
8	7	1/2	V7(9)	Ab	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
9	8	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
10	9	0	I	Ab	I		I	I						M	0	0	0, 4, 1		0.0	0.0
10	9	1/2	V7(9)	Ab	I		V7(9)	V		7	9			Mm7	0	0	1, 5, 2, -1	3	1.0	1.0
11	10	0	V7/IV	Ab	I		V7/IV	V		7		IV		Mm7	0	0	0, 4, 1, -2		0.0	0.0
12	11	0	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
12	11	1/4	IV(+6+#4)	Ab	I		IV(+6+#4)	IV			+6+#4			M	0	0	-1, 3, 0	2, 12	-1.0	-1.0
12	11	1/2	IV	Ab	I		IV	IV						M	0	0	-1, 3, 0		-1.0	-1.0
13	12	0	ii7	Ab	I		ii7	ii		7				mm7	0	0	2, -1, 3, 0		2.0	2.0
14	13	0	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
15	14	0	I\\	Ab	I		I	I					\\	M	0	0	0, 4, 1		0.0	0.0
16	15	0	V7	Ab	I		V7	V		7				Mm7	0	0	1, 5, 2, -1		1.0	1.0
