mc	mn	onset	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	1/2	.e.i	e	i		i	i						m	1	1	0, -3, 1		0	0
2	1	0	i(4)	e	i		i(4)	i			4			m	1	1	0, -1, 1		0	0
2	1	1/8	i	e	i		i	i						m	1	1	0, -3, 1		0	0
2	1	1/4	i(9)	e	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
2	1	1/2	i	e	i		i	i						m	1	1	0, -3, 1		0	0
3	2	0	iv(4)	e	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1	-1
3	2	1/2	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
4	3	0	V7(96)/III	e	i		V7(96)/III	V		7	96	III		Mm7	1	1	-2, 2, 1, -4	0	-2	-2
4	3	3/16	V7(9)/III	e	i		V7(9)/III	V		7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2	-2
4	3	1/4	V(6)/III	e	i		V(6)/III	V			6	III		M	1	1	-2, 2, 1		-2	-2
4	3	1/2	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
5	4	0	III(4)	e	i		III(4)	III			4			M	1	1	-3, -4, -2		-3	-3
5	4	1/2	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
6	5	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
6	5	1/4	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
7	6	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
8	7	0	i[V2/V	e	i	i	V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
8	7	1/2	ii%2	e	i	i	ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2	0
9	8	0	#vii	e	i	i	#vii	#vii						m	1	1	5, 2, 6		5	5
9	8	1/2	i]\\	e	i	i	i	i					\\	m	1	1	0, -3, 1		0	0
10	9	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
10	9	1/4	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
11	10	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
11	10	1/4	i(9)	e	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
11	10	3/8	i	e	i		i	i						m	1	1	0, -3, 1		0	0
12	11	0	V/V	e	i		V/V	V				V		M	1	1	2, 6, 3		2	2
12	11	1/4	V(+64)/V	e	i		V(+64)/V	V			+64	V		M	1	1	2, 1, 3	5	2	2
12	11	1/2	V7/V	e	i		V7/V	V		7		V		Mm7	1	1	2, 6, 3, 0		2	2
13	12	0	V\\	e	i		V	V					\\	M	1	1	1, 5, 2		1	1
14	13	0	i(4)	e	i		i(4)	i			4			m	1	1	0, -1, 1		0	0
14	13	1/8	i	e	i		i	i						m	1	1	0, -3, 1		0	0
14	13	1/4	i(9)	e	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
14	13	1/2	i	e	i		i	i						m	1	1	0, -3, 1		0	0
15	14	0	iv(4)	e	i		iv(4)	iv			4			m	1	1	-1, -2, 0		-1	-1
15	14	1/2	iv	e	i		iv	iv						m	1	1	-1, -4, 0		-1	-1
16	15	0	V7(96)/III	e	i		V7(96)/III	V		7	96	III		Mm7	1	1	-2, 2, 1, -4	0	-2	-2
16	15	1/8	V7(9)/III	e	i		V7(9)/III	V		7	9	III		Mm7	1	1	-2, 2, -1, -4	0	-2	-2
16	15	1/4	V(6)/III	e	i		V(6)/III	V			6	III		M	1	1	-2, 2, 1		-2	-2
16	15	1/2	V7/III	e	i		V7/III	V		7		III		Mm7	1	1	-2, 2, -1, -4		-2	-2
17	16	0	III(4)	e	i		III(4)	III			4			M	1	1	-3, -4, -2		-3	-3
17	16	1/2	III	e	i		III	III						M	1	1	-3, 1, -2		-3	-3
18	17	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
18	17	1/4	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
19	18	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
20	19	0	i[V2/V	e	i	i	V2/V	V		2		V		Mm7	1	1	0, 2, 6, 3		2	0
20	19	1/2	ii%2	e	i	i	ii%2	ii	%	2				%7	1	1	0, 2, 1, 8		2	0
21	20	0	#vii	e	i	i	#vii	#vii						m	1	1	5, 2, 6		5	5
21	20	1/2	i]	e	i	i	i	i						m	1	1	0, -3, 1		0	0
22	21	0	V	e	i		V	V						M	1	1	1, 5, 2		1	1
22	21	1/4	V7	e	i		V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
23	22	0	i	e	i		i	i						m	1	1	0, -3, 1		0	0
23	22	1/4	i(9)	e	i		i(9)	i			9			m	1	1	0, -3, 1	2	0	0
23	22	3/8	i	e	i		i	i						m	1	1	0, -3, 1		0	0
24	23	0	V[V/V	e	i	V	V/V	V				V		M	1	1	2, 6, 3		2	2
24	23	1/4	V7(9)	e	i	V	V7(9)	V		7	9			Mm7	1	1	1, 5, 2, -1	-4	1	1
24	23	3/8	V7]	e	i	V	V7	V		7				Mm7	1	1	1, 5, 2, -1		1	1
25	24	0	i(4)	e	i		i(4)	i			4			m	1	1	0, -1, 1		0	0
25	24	1/4	i\\	e	i		i	i					\\	m	1	1	0, -3, 1		0	0
26	25	0	III.V7(6)/IV	e	III		V7(6)/IV	V		7	6	IV		Mm7	1	0	0, 4, 3, -2		0	0
26	25	1/4	V7/IV	e	III		V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
26	25	1/2	V7(9)/IV	e	III		V7(9)/IV	V		7	9	IV		Mm7	1	0	0, 4, 1, -2	2	0	0
27	26	0	IV[IV	e	III	IV	IV	IV						M	1	0	-1, 3, 0		-1	-1
28	27	0	V7(6)/IV	e	III	IV	V7(6)/IV	V		7	6	IV		Mm7	1	0	0, 4, 3, -2		0	0
28	27	1/4	V7/IV	e	III	IV	V7/IV	V		7		IV		Mm7	1	0	0, 4, 1, -2		0	0
