mc	mn	onset	label
1	0	1/2	.e.i
2	1	0	i(4)
2	1	1/8	i
2	1	1/4	i(9)
2	1	1/2	i
3	2	0	iv(4)
3	2	1/2	iv
4	3	0	V9(6)/III
4	3	3/16	V9/III
4	3	1/4	V(6)/III
4	3	1/2	V7/III
5	4	0	III(4)
5	4	1/2	III
6	5	0	V
6	5	1/4	V7
7	6	0	i
8	7	0	i[V2/V
8	7	1/2	ii%2
9	8	0	#vii
9	8	1/2	i]\\
10	9	0	V
10	9	1/4	V7
11	10	0	i
11	10	1/4	i(9)
11	10	3/8	i
12	11	0	V/V
12	11	1/4	V(+64)/V
12	11	1/2	V7/V
13	12	0	V\\
14	13	0	i(4)
14	13	1/8	i
14	13	1/4	i(9)
14	13	1/2	i
15	14	0	iv(4)
15	14	1/2	iv
16	15	0	V9(6)/III
16	15	1/8	V9/III
16	15	1/4	V(6)/III
16	15	1/2	V7/III
17	16	0	III(4)
17	16	1/2	III
18	17	0	V
18	17	1/4	V7
19	18	0	i
20	19	0	i[V2/V
20	19	1/2	ii%2
21	20	0	#vii
21	20	1/2	i]
22	21	0	V
22	21	1/4	V7
23	22	0	i
23	22	1/4	i(9)
23	22	3/8	i
24	23	0	V[V/V
24	23	1/4	V7(9)
24	23	3/8	V7]
25	24	0	i(4)
25	24	1/4	i\\
26	25	0	.III.V7(6)/IV
26	25	1/4	V7/IV
26	25	1/2	V9/IV
27	26	0	IV[
28	27	0	V7(6)/IV
28	27	1/4	V7/IV
28	27	1/2	V9/IV
29	28	0	IV]
30	29	0	iv7/ii
30	29	1/8	ii%65/ii
30	29	1/4	ii(4)
30	29	3/8	ii
31	30	0	iv7/ii
31	30	1/8	ii%65/ii
31	30	1/4	ii(4)
31	30	3/8	ii
32	31	0	V(6)/VI
32	31	1/8	V7/VI
32	31	1/4	V9/VI
32	31	3/8	V(6)/VI
32	31	1/2	VI\\
34	33	0	V7(6)/IV
34	33	1/4	V7/IV
34	33	1/2	V9/IV
35	34	0	IV[
36	35	0	V7(6)/IV
36	35	1/4	V7/IV
36	35	1/2	V9/IV
37	36	0	IV]
38	37	0	V7(6)
38	37	1/8	V7
38	37	1/4	V7(6)
38	37	3/8	V7
38	37	1/2	I[I
39	38	0	V7(6)
39	38	1/8	V7
39	38	1/4	V7(6)
39	38	3/8	V7
39	38	1/2	V7(6)
39	38	5/8	V7
40	39	0	I
40	39	1/4	.bII
40	39	1/2	iv6/bII
41	40	0	#ivo6/bII
41	40	1/4	iv6/bII
41	40	1/2	.bII
42	41	0	.bII(9)
42	41	1/8	.bII
42	41	1/4	.bII(9)
42	41	3/8	.bII
42	41	1/2	I
43	42	0	.bII(9)
43	42	1/8	.bII
43	42	1/4	.bII(9)
43	42	3/8	.bII
43	42	1/2	.bII(9)
43	42	5/8	.bII
44	43	0	I]
44	43	1/4	ii%2
44	43	1/2	V2/V
45	44	0	V9/IV
45	44	1/4	V2/V
45	44	1/2	ii%2
46	45	0	I[I
46	45	1/4	.bII
46	45	1/2	iv6/bII
47	46	0	#viio2/ii]
47	46	1/4	V2/V
47	46	1/2	ii%2
48	47	0	I
48	47	1/4	ii%2
48	47	1/2	V2/V
49	48	0	V9/IV
49	48	1/4	V2/V
49	48	1/2	I[bII
50	49	0	I
50	49	1/4	.bII]
51	50	1/4	V2/V
52	51	1/4	V7/iii
53	52	1/4	iii(#4)
53	52	1/2	V/vi
54	53	0	i.i(4)
54	53	1/8	i
54	53	1/4	i(9)
54	53	1/2	i
55	54	0	iv(4)
55	54	1/2	iv
56	55	0	V9(6)/III
56	55	1/8	V9/III
56	55	1/4	V(6)/III
56	55	1/2	V7/III
57	56	0	III(4)
57	56	1/2	III
58	57	0	V
58	57	1/4	V7
59	58	0	i
60	59	0	i[V2/V
60	59	1/2	ii%2
61	60	0	#vii
61	60	1/2	i]
62	61	0	V
62	61	1/4	V7
63	62	0	i
63	62	1/4	i(9)
63	62	3/8	i
64	63	0	i[i
64	63	1/4	V9
64	63	1/2	V7
65	64	0	i
65	64	1/4	i(9)
65	64	3/8	i
66	65	0	i
66	65	1/4	V9
66	65	1/2	V7
67	66	0	i
68	67	0	i[V/V
68	67	1/4	V7(9)
68	67	3/8	V7]
69	68	0	i(4)
69	68	1/4	i\\
