mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1	.c#.i{	c#	i		i		i						{	m	1	1	0, -3, 1		0	0
2	2	1/2	1/2	3/4	2	1	.bII	c#	i		bII		bII							M	1	1	-5, -1, -4		-5	-5
3	3	0	0	3/4	2	1	i6	c#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
3	3	1/2	1/2	3/4	2	1	iv6	c#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
4	4	0	0	3/4	2	1	i6	c#	i		i6		i		6					m	1	1	-3, 1, 0		0	-3
4	4	1/4	1/4	3/4	2	1	i64	c#	i		i64		i		64					m	1	1	1, 0, -3		0	1
4	4	1/2	1/2	3/4	2	1	.bII6	c#	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
5	5	0	0	3/4	2	1	i	c#	i		i		i							m	1	1	0, -3, 1		0	0
5	5	1/4	1/4	3/4	2	1	i7	c#	i		i7		i		7					mm7	1	1	0, -3, 1, -2		0	0
5	5	1/2	1/2	3/4	2	1	iv6	c#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
6	6	0	0	3/4	2	1	i	c#	i		i		i							m	1	1	0, -3, 1		0	0
6	6	1/2	1/2	3/4	2	1	.bII6	c#	i		bII6		bII		6					M	1	1	-1, -4, -5		-5	-1
7	7	0	0	3/4	2	1	i	c#	i		i		i							m	1	1	0, -3, 1		0	0
7	7	1/2	1/2	3/4	2	1	iv6	c#	i		iv6		iv		6					m	1	1	-4, 0, -1		-1	-4
8	8	0	0	3/4	2	1	i}	c#	i		i		i						}	m	1	1	0, -3, 1		0	0
9	9	0	0	3/4	2	1	III{	c#	i		III		III						{	M	1	1	-3, 1, -2		-3	-3
9	9	1/4	1/4	3/4	2	1	IIIM7	c#	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
9	9	1/2	1/2	3/4	2	1	#viio65/v	c#	i		#viio65/v		#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
10	10	0	0	3/4	2	1	III	c#	i		III		III							M	1	1	-3, 1, -2		-3	-3
10	10	1/2	1/2	3/4	2	1	#viio6/v	c#	i		#viio6/v		#vii	o	6		v			o	1	1	3, 0, 6		6	3
11	11	0	0	3/4	2	1	III	c#	i		III		III							M	1	1	-3, 1, -2		-3	-3
11	11	1/2	1/2	3/4	2	1	#viio65/v	c#	i		#viio65/v		#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
12	12	0	0	3/4	2	1	III	c#	i		III		III							M	1	1	-3, 1, -2		-3	-3
12	12	1/2	1/2	3/4	2	1	#viio6/v	c#	i		#viio6/v		#vii	o	6		v			o	1	1	3, 0, 6		6	3
13	13	0	0	3/4	2	1	III	c#	i		III		III							M	1	1	-3, 1, -2		-3	-3
13	13	1/4	1/4	3/4	2	1	IIIM7	c#	i		IIIM7		III	M	7					MM7	1	1	-3, 1, -2, 2		-3	-3
13	13	1/2	1/2	3/4	2	1	#viio65/v	c#	i		#viio65/v		#vii	o	65		v			o7	1	1	3, 0, -3, 6		6	3
14	14	0	0	3/4	2	1	III	c#	i		III		III							M	1	1	-3, 1, -2		-3	-3
14	14	1/2	1/2	3/4	2	1	#viio6/v	c#	i		#viio6/v		#vii	o	6		v			o	1	1	3, 0, 6		6	3
15	15	0	0	3/4	2	1	III}	c#	i		III		III						}	M	1	1	-3, 1, -2		-3	-3
17	17	0	0	3/4	2	1	V65{	c#	i		V65		V		65				{	Mm7	1	1	5, 2, -1, 1		1	5
