mc	mn	onset	label
1	1	0	.c#.i
2	2	1/2	.bII
3	3	0	i
3	3	1/2	iv
4	4	0	i
4	4	1/4	i64
4	4	1/2	.bII6
5	5	0	i
5	5	1/4	i7
5	5	1/2	iv6
6	6	0	i
6	6	1/2	.bII6
7	7	0	i
7	7	1/2	iv6
8	8	0	i\\
9	9	0	III
9	9	1/2	#viio65/v
10	10	0	III
10	10	1/2	#viio/v
11	11	0	III
11	11	1/2	#viio65/v
12	12	0	III
12	12	1/2	#viio/v
13	13	0	III
13	13	1/2	#viio65/v
14	14	0	III
14	14	1/2	#viio/v
15	15	0	III
17	17	0	V65
18	18	0	I
19	19	0	V7
20	20	0	I
21	21	0	V65/#vi
22	22	0	#vi
22	22	1/2	V7/V
23	23	0	V9
23	23	1/2	V7
24	24	0	I(9)
24	24	1/4	I\\
25	25	0	V65
26	26	0	I
27	27	0	V9
27	27	1/4	V7
28	28	0	I
29	29	0	V65/#vi
30	30	0	#vi
30	30	1/2	V7/V
31	31	0	V9
31	31	1/2	V7
32	32	0	I(9)
32	32	1/4	I\\
33	33	0	.IV.V7
33	33	1/2	V7(6)
33	33	5/8	V7
34	34	1/4	V7(6)
34	34	1/2	V7
35	35	0	I(4)
35	35	1/8	I(#4)
35	35	1/2	I
36	36	0	IM7
36	36	1/8	I
36	36	1/2	v6
37	37	0	V7(4)/ii
37	37	1/4	V7/ii
37	37	1/2	V7(6)/ii
37	37	5/8	V7/ii
38	38	1/4	V9/ii
38	38	5/8	V7/ii
39	39	0	ii(#4)
39	39	1/2	ii
40	40	0	ii(#7)
40	40	1/8	ii
40	40	1/2	ii7
41	41	0	V9
41	41	1/8	V
41	41	1/4	V7
42	42	0	V7(6)
42	42	1/8	V7
43	43	1/2	V7(6)
44	44	0	I6(7)
44	44	1/8	I6
45	45	0	V7
49	49	0	i.IV
50	50	0	I6(4)
50	50	1/8	I6
51	51	0	V43
52	52	0	I(4)
52	52	1/8	I
53	53	0	ii%65
54	54	0	V(4)
54	54	1/8	I64
55	55	0	V(4#7)
55	55	1/8	V(4)
55	55	1/4	V
55	55	1/2	V7
56	56	0	I(9)
56	56	1/4	I\\
57	57	0	IV
58	58	0	I6(4)
58	58	1/8	I6
59	59	0	V43
60	60	0	I(4)
60	60	1/8	I
61	61	0	ii%65
62	62	0	V(4)
62	62	1/8	I64
62	62	1/2	I64(7)
