mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	globalkey	localkey	pedal	chord	special	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	0	3/4	2	1		Bb.V7{	Bb	I		V7		V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
2	2	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
3	3	0	0	3/4	2	1		IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
4	4	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
5	5	0	0	3/4	2	1		V7(9)	Bb	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
5	5	1/4	1/4	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
6	6	1/4	1/4	3/4	2	1		I(#11)	Bb	I		I(#11)		I			#11				M	0	0	0, 4, 1	6	0	0
7	7	0	0	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
7	7	1/2	1/2	3/4	2	1		V7(9)	Bb	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
8	8	0	0	3/4	2	1		I[I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
9	9	1/4	1/4	3/4	2	1		V7	Bb	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	0	3/4	2	1		I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
10	10	1/4	1/4	3/4	2	1		I(#11)]	Bb	I	I	I(#11)		I			#11				M	0	0	0, 4, 1	6	0	0
11	11	0	0	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	0	3/4	2	1		I}	Bb	I		I		I						}	M	0	0	0, 4, 1		0	0
12	12	1/4	1/4	3/4	2	1		I|PAC	Bb	I		I		I					PAC		M	0	0	0, 4, 1		0	0
13	13	0	0	3/4	2	1		V7{	Bb	I		V7		V		7				{	Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
15	15	0	0	3/4	2	1		IV	Bb	I		IV		IV							M	0	0	-1, 3, 0		-1	-1
16	16	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
17	17	0	0	3/4	2	1		V7(9)	Bb	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
17	17	1/4	1/4	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
18	18	0	0	3/4	2	1		I	Bb	I		I		I							M	0	0	0, 4, 1		0	0
18	18	1/4	1/4	3/4	2	1		I(#11)	Bb	I		I(#11)		I			#11				M	0	0	0, 4, 1	6	0	0
19	19	0	0	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
19	19	1/2	1/2	3/4	2	1		V7(9)	Bb	I		V7(9)		V		7	9				Mm7	0	0	1, 5, 2, -1	3	1	1
20	20	0	0	3/4	2	1		I[I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
21	21	1/4	1/4	3/4	2	1		V7	Bb	I	I	V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	0	3/4	2	1		I	Bb	I	I	I		I							M	0	0	0, 4, 1		0	0
22	22	1/4	1/4	3/4	2	1		I(#11)]	Bb	I	I	I(#11)		I			#11				M	0	0	0, 4, 1	6	0	0
23	23	0	0	3/4	2	1		V7	Bb	I		V7		V		7					Mm7	0	0	1, 5, 2, -1		1	1
24	24	0	0	3/4	2	1		I}	Bb	I		I		I						}	M	0	0	0, 4, 1		0	0
