mc	mn	onset	label	volta	globalkey	localkey	pedal	chord	numeral	special	form	figbass	changes	relativeroot	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	1	0	.Bb.V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
2	2	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
3	3	0	IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
4	4	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
5	5	0	V7(9)		Bb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
5	5	1/4	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
6	6	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
6	6	1/4	I(#4)		Bb	I		I(#4)	I				#4			M	0	0	0, 4, 6		0	0
7	7	0	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
7	7	1/2	V7(9)		Bb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
8	8	0	I[I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
9	9	0	V7		Bb	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
10	10	0	I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
10	10	1/4	I(#4)]		Bb	I	I	I(#4)	I				#4			M	0	0	0, 4, 6		0	0
11	11	0	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
12	12	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
13	13	0	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
14	14	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
15	15	0	IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
17	17	0	V7(9)		Bb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
17	17	1/4	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
18	18	0	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
18	18	1/4	I(#4)		Bb	I		I(#4)	I				#4			M	0	0	0, 4, 6		0	0
19	19	0	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
19	19	1/2	V7(9)		Bb	I		V7(9)	V			7	9			Mm7	0	0	1, 5, 2, -1	3	1	1
20	20	0	I[I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
21	21	0	V7		Bb	I	I	V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
22	22	0	I		Bb	I	I	I	I							M	0	0	0, 4, 1		0	0
22	22	1/4	I(#4)]		Bb	I	I	I(#4)	I				#4			M	0	0	0, 4, 6		0	0
23	23	0	V7		Bb	I		V7	V			7				Mm7	0	0	1, 5, 2, -1		1	1
24	24	0	I\\		Bb	I		I	I						\\	M	0	0	0, 4, 1		0	0
