mc	mn	onset	label	volta
1	1	0	.Bb.V7	
2	2	0	I	
3	3	0	IV	
4	4	0	I	
5	5	0	V9	
5	5	1/4	V7	
6	6	0	I	
6	6	1/4	I(#4)	
7	7	0	V7	
7	7	1/2	V9	
8	8	0	I[I	
9	9	0	V7	
10	10	0	I	
10	10	1/4	I(#4)]	
11	11	0	V7	
12	12	0	I	
13	13	0	V7	
14	14	0	I	
15	15	0	IV	
16	16	0	I	
17	17	0	V9	
17	17	1/4	V7	
18	18	0	I	
18	18	1/4	I(#4)	
19	19	0	V7	
19	19	1/2	V9	
20	20	0	I[I	
21	21	0	V7	
22	22	0	I	
22	22	1/4	I(#4)]	
23	23	0	V7	
24	24	0	I\\	
25	24	1/2	.V.I	
27	26	0	ii2	
28	27	0	I	
29	28	0	ii2	
29	28	1/4	IV64	
30	29	0	I64	
30	29	1/4	I	
31	30	0	ii2	
32	31	0	I64	
32	31	1/4	I	
33	32	0	V7/V	
33	32	1/4	V\\	
34	33	0	.I.V7	
35	34	0	I	
36	35	0	IV	
37	36	0	I	
38	37	0	V9	
38	37	1/4	V7	
39	38	0	I	
39	38	1/4	I(#4)	
40	39	0	V7	
40	39	1/2	V9	
41	40	0	I[I	
42	41	0	V7	
43	42	0	I	
43	42	1/4	I(#4)]	
44	43	0	V7	
45	44	0	I\\	
47	45	0	.bVIM7	
47	45	1/4	.Ger6	
47	45	1/2	.bVI	
48	46	1/4	.bVI(#4)	
48	46	1/2	.bVI	
49	47	0	.bVIM7	
49	47	1/4	.Ger6	
49	47	1/2	.bVI	
50	48	1/4	.Ger6	
51	49	0	.bVIM7	
51	49	1/4	.Ger6	
51	49	1/2	.bVI	
52	50	1/4	.bVI(#4)	
52	50	1/2	.bVI	
53	51	0	.bVIM7	
53	51	1/4	.Ger6	
53	51	1/2	.bVI	
54	52	0	V(64)	
54	52	1/4	V\\	
55	53	0	V7	
56	54	0	I	
57	55	0	IV	
58	56	0	I	
59	57	0	V9	
59	57	1/4	V7	
60	58	0	I	
60	58	1/4	I(#4)	
61	59	0	V7	
61	59	1/2	V9	
62	60	0	I[I	
63	61	0	V7	
64	62	0	I	
64	62	1/4	I(#4)]	
65	63	0	V7	
66	64	0	I\\	1
67	64	0	I\\	2
