mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	0	1.0	0	1/2	3/4	2	1	C.V{	C	I		V	V						{	M	0	0	1, 5, 2		1	1
2	1	1	1	1.0	0	0	3/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
2	1	2	2	1.5	1/4	1/4	3/4	2	1	V7(6)	C	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
2	1	7/2	7/2	0.5	5/8	5/8	3/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
3	2	4	4	2.0	0	0	3/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
3	2	6	6	1.0	1/2	1/2	3/4	2	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
4	3	7	7	1.0	0	0	3/4	2	1	V65	C	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
4	3	8	8	1.0	1/4	1/4	3/4	2	1	V65(6)	C	I		V65(6)	V		65	6				Mm7	0	0	5, 4, -1, 1		1	5
4	3	9	9	1.0	1/2	1/2	3/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
5	4	10	10	3.0	0	0	3/4	2	1	I}	C	I		I	I						}	M	0	0	0, 4, 1		0	0
6	5	13	13	1.0	0	0	3/4	2	1	V7/vi{	C	I		V7/vi	V		7		vi		{	Mm7	0	0	4, 8, 5, 2		4	4
6	5	14	14	1.5	1/4	1/4	3/4	2	1	V7(6)/vi	C	I		V7(6)/vi	V		7	6	vi			Mm7	0	0	4, 8, 0, 2		4	4
6	5	31/2	31/2	0.5	5/8	5/8	3/4	2	1	V7/vi	C	I		V7/vi	V		7		vi			Mm7	0	0	4, 8, 5, 2		4	4
7	6	16	16	3.0	0	0	3/4	2	1	V7/ii	C	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
8	7	19	19	1.0	0	0	3/4	2	1	V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
8	7	20	20	1.5	1/4	1/4	3/4	2	1	V7(9)/V	C	I		V7(9)/V	V		7	9	V			Mm7	0	0	2, 6, 3, 0	4	2	2
8	7	43/2	43/2	0.5	5/8	5/8	3/4	2	1	V7/V	C	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
9	8	22	22	1.0	0	0	3/4	2	1	V7(#4)}	C	I		V7(#4)	V		7	#4			}	Mm7	0	0	1, 5, 7, -1		1	1
9	8	23	23	3.0	1/4	1/4	3/4	2	1	V7|HC	C	I		V7	V		7			HC		Mm7	0	0	1, 5, 2, -1		1	1
10	9	25	25	0.0	0	0	3/4	2	1	{	C	I									{		0	0				
10	9	26	26	1.5	1/4	1/4	3/4	2	1	V7(6)	C	I		V7(6)	V		7	6				Mm7	0	0	1, 5, 4, -1		1	1
10	9	55/2	55/2	0.5	5/8	5/8	3/4	2	1	V7	C	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
11	10	28	28	2.0	0	0	3/4	2	1	I	C	I		I	I							M	0	0	0, 4, 1		0	0
11	10	30	30	1.0	1/2	1/2	3/4	2	1	I64	C	I		I64	I		64					M	0	0	1, 0, 4		0	1
