mc	mn	onset	label
1	1	0	.C.I
1	1	1/4	V
1	1	1/2	I
2	2	0	V
2	2	1/4	I
2	2	1/2	V
3	3	0	I
3	3	1/4	V
3	3	1/2	I
4	4	0	V
4	4	1/4	I
4	4	1/2	V
5	5	0	vi
5	5	1/4	IV6(+4)
5	5	1/2	IV6
6	6	0	V65
6	6	1/2	I
7	7	0	ii
7	7	1/4	ii6(+4)
7	7	1/2	ii6
8	8	0	V7/vi
8	8	1/2	vi
9	9	1/4	IV6(+4)
9	9	1/2	IV6
10	10	0	V65
10	10	1/2	I
11	11	0	ii
11	11	1/4	ii6(+4)
11	11	1/2	ii6
12	12	0	V7/vi
12	12	1/2	vi
13	13	0	V
13	13	1/2	ii
14	14	0	V
14	14	1/2	ii
15	15	1/2	V7
15	15	5/8	V7(6)
16	16	0	I\\
17	17	0	V
17	17	1/2	ii
18	18	0	V
18	18	1/2	ii
19	19	1/2	V7
19	19	5/8	V7(6)
20	20	0	I\\
21	21	0	IV
22	22	0	V65
23	23	0	I
24	24	0	IV
26	26	0	V65(7)
26	26	1/4	V65
27	27	0	I
28	28	0	IV
30	30	0	V65
31	31	0	I
32	32	0	IV
34	34	0	V65
35	35	0	I
36	36	0	IV
37	37	0	vi
37	37	1/4	vi(9)
37	37	1/2	IV6
38	38	0	V65
38	38	1/2	I
39	39	0	ii
39	39	1/4	ii6(+4)
39	39	1/2	ii6
40	40	0	V7/vi
40	40	1/2	vi
41	41	1/4	IV6(+4)
41	41	1/2	IV6
42	42	0	V65
42	42	1/2	I
43	43	0	ii
43	43	1/4	ii6(+4)
43	43	1/2	ii6
44	44	0	V7/vi
44	44	1/2	vi
45	45	0	V
45	45	1/2	ii
46	46	0	V
46	46	1/2	ii
47	47	1/2	V7
47	47	5/8	V7(6)
48	48	0	I\\
49	49	0	V
49	49	1/2	ii
50	50	0	V
50	50	1/2	ii
51	51	1/2	V7
51	51	5/8	V7(6)
52	52	0	I\\
57	57	0	.bII.V7
58	58	0	I
59	59	0	ii65
59	59	1/4	IV
60	60	0	I
61	61	0	V7
62	62	0	I
63	63	0	V7/V
64	64	0	V\\
65	65	0	V7
66	66	0	I
67	67	0	ii64
67	67	1/4	IV
68	68	0	I
69	69	0	V7
70	70	0	I
70	70	1/2	I6
71	71	0	V7/V
71	71	1/4	V43/V
71	71	1/2	V7/V
72	72	0	V
72	72	1/4	V64
72	72	1/2	V
73	73	0	ii%7/ii
73	73	1/2	iv6/ii
74	74	0	ii%7/ii
74	74	1/2	iv6/ii
75	75	0	#vii6/ii
75	75	1/8	#viio2/ii
75	75	1/4	V/ii
75	75	1/2	#viio43
76	76	0	ii6
76	76	1/4	ii64
76	76	1/2	ii6
77	77	0	ii%7/ii
77	77	1/2	iv6/ii
78	78	0	ii%7/ii
78	78	1/2	iv6/ii
79	79	0	#vii6/ii
79	79	1/8	#viio2/ii
79	79	1/4	V/ii
79	79	1/2	#viio43
80	80	0	ii6
80	80	1/4	ii
80	80	1/2	ii6
81	81	0	ii%7/ii
81	81	1/2	iv6/ii
82	82	0	ii%7/ii
82	82	1/2	iv6/ii
83	83	0	#vii6/ii
83	83	1/8	#viio2/ii
83	83	1/4	V/ii
83	83	1/2	#viio43
84	84	0	ii6
84	84	1/4	ii64
84	84	1/2	ii6
85	85	0	ii%7/ii
85	85	1/2	iv6/ii
86	86	0	ii%7/ii
86	86	1/2	iv6/ii
87	87	0	.I.viio43
87	87	1/2	viio7
88	88	0	V7/vi
88	88	1/2	#viio6/vi
89	89	0	vi
89	89	1/4	vi(+4)
89	89	1/2	IV6
90	90	0	V65
90	90	1/2	I
91	91	0	ii
91	91	1/4	ii6(+4)
91	91	1/2	ii6
92	92	0	V7/vi
92	92	1/2	vi
93	93	1/4	IV6(+4)
93	93	1/2	IV6
94	94	0	V65
94	94	1/2	I
95	95	0	ii
95	95	1/4	ii6(+4)
95	95	1/2	ii6
96	96	0	V7/vi
96	96	1/2	vi
97	97	0	V
97	97	1/2	ii
98	98	0	V
98	98	1/2	ii
99	99	1/2	V7
99	99	5/8	V7(6)
100	100	0	I\\
101	101	0	V
101	101	1/2	ii
102	102	0	V
102	102	1/2	ii
103	103	1/2	V7
103	103	5/8	V7(6)
104	104	0	I\\
105	105	0	IV
105	105	1/4	I
105	105	1/2	IV
106	106	0	I
106	106	1/4	IV
106	106	1/2	I
107	107	0	IV
107	107	1/4	I
107	107	1/2	IV
108	108	0	I
109	109	1/4	V
109	109	1/2	I
110	110	0	V
110	110	1/4	I
110	110	1/2	V
111	111	0	I
111	111	1/4	V
111	111	1/2	I
112	112	0	V
113	113	0	IV
113	113	1/4	I
114	114	0	IV
114	114	1/4	I
115	115	0	IV
115	115	1/4	I
115	115	1/2	IV
116	116	0	I
116	116	1/4	IV
117	117	0	I
117	117	1/4	V
118	118	0	I
118	118	1/4	V
119	119	0	I
119	119	1/4	V
119	119	1/2	I
120	120	0	V
120	120	1/4	I\\
