mc	mn	onset	label
1	1	0	.B.I(94)
1	1	1/8	I
2	2	0	I(94)
2	2	1/8	I
3	3	0	I(94)
3	3	1/8	I
4	4	0	I(94)
4	4	1/8	I
6	6	0	IV
6	6	1/2	I
7	7	1/4	V7/V
8	8	0	V7
8	8	1/2	V9
9	9	0	I(94)
9	9	1/8	I
10	10	0	I(94)
10	10	1/8	I
11	11	0	I(94)
11	11	1/8	I
12	12	0	I(94)
12	12	1/8	I
14	14	0	IV
14	14	1/2	I
15	15	1/4	V(64)/bIV
16	16	0	V7/bIV
16	16	1/2	V9/bIV
17	17	0	.bIV
18	18	0	V7/bIV
18	18	1/2	V9/bIV
19	19	0	.bIV
20	20	0	V7
20	20	1/2	V9
21	21	0	I(94)
21	21	1/8	I
22	22	0	I(94)
22	22	1/8	I
23	23	0	I(94)
23	23	1/8	I
24	24	0	I(94)
24	24	1/8	I
26	26	0	IV
26	26	1/2	I
27	27	1/4	V7/V
28	28	0	V7
28	28	1/2	V9
29	29	0	I(94)
29	29	1/8	I
30	30	0	I(94)
30	30	1/8	I
31	31	0	I(94)
31	31	1/8	I
32	32	0	I(94)
32	32	1/8	I
34	34	0	IV
34	34	1/2	I
35	35	0	.bIII
35	35	1/4	V(64)/bIII
36	36	0	V7/bIII
36	36	1/2	V9/bIII
37	37	0	.bIII
38	38	0	.bVI.V7
38	38	1/2	V9
39	39	0	V7
39	39	1/2	I64
40	40	0	V7
40	40	1/2	I64\\
41	41	0	V7
41	41	1/2	I64
42	42	0	V
42	42	1/4	V2
42	42	1/2	I6
43	43	0	V7
43	43	1/2	I64
44	44	0	V7
44	44	1/4	#viio43/ii
44	44	1/2	V7
45	45	1/2	I64
46	46	0	V7
46	46	1/2	I\\
47	47	0	V/vi
47	47	1/2	vi64
48	48	0	V7/vi
48	48	1/2	vi64
49	49	0	V7/vi
49	49	1/2	vi
50	50	0	V7/vi
50	50	1/2	vi\\
51	51	0	V7/iii
51	51	1/2	iii
52	52	0	V7/iii
52	52	1/2	iii64
53	53	0	V7/iii
53	53	1/2	iii\\
54	54	0	iii
55	55	0	I.I
56	56	0	IV
56	56	1/2	I
57	57	1/4	V7/V
58	58	0	V7
58	58	1/2	V9
59	59	0	I
60	60	0	IV
60	60	1/2	I
61	61	1/4	V(64)/bIV
62	62	0	V7/bIV
62	62	1/2	V9/
63	63	0	.bIV
64	64	0	V/bIV
64	64	1/2	V9/bIV
65	65	0	.bIV
66	66	0	V7
66	66	1/2	V9
67	67	0	I
68	68	0	IV
68	68	1/2	I
69	69	1/4	V7/V
70	70	0	V7
70	70	1/2	V9
71	71	0	I
71	71	1/4	ii2
72	72	0	iv
72	72	1/2	ii%65
73	73	0	I
74	74	0	iv
74	74	1/2	ii%65
75	75	0	I\\
76	76	0	I(94)
76	76	1/8	I
77	77	0	I(94)
77	77	1/8	I
78	78	0	I(94)
78	78	1/8	I
