mc	mn	onset	label
1	0	1/2	.a.i
2	1	0	i6
2	1	1/4	i64
2	1	1/2	i
3	2	0	viio2/V
4	3	0	V7/V
5	4	0	V7/V
5	4	1/2	V7
6	5	0	i
7	6	0	viio2/V
8	7	0	V7/V
9	8	0	V7/V
9	8	1/2	V7
10	9	0	i\\
11	10	0	V7/V
11	10	1/2	V7
12	11	0	i
12	11	1/2	i6
13	12	0	ii65
13	12	3/8	iv7
13	12	1/2	V7
14	13	0	i
15	14	0	V7/V
15	14	1/2	V7
16	15	0	i
16	15	1/2	i6
17	16	0	ii65
17	16	3/8	iv7
17	16	1/2	V/III\\
18	17	0	.III.I
19	18	0	viio2/V
20	19	0	V7/V
21	20	0	V7/V
21	20	1/2	V7
22	21	0	I
23	22	0	#ivo2
24	23	0	V7/V
25	24	0	@none
25	24	1/4	V7/V
25	24	1/2	V7
26	25	0	I
27	26	0	V7/V
27	26	1/2	V7
28	27	0	I
28	27	1/2	I64
29	28	0	V[#viio7/iii
29	28	1/2	V7]
30	29	0	I
31	30	0	V7/V
31	30	1/2	V7
32	31	0	I
33	32	0	viio6
33	32	1/2	#ivo7/vi
34	33	0	.i.V7
35	34	0	#ivo2
36	35	0	V7/V
37	36	0	@none
37	36	1/4	V7/V
37	36	1/2	V7
38	37	0	i
39	38	0	viio2/V
40	39	0	V7/V
41	40	0	V7/V
41	40	1/4	V7/V
41	40	1/2	V7\\
42	41	0	.I.ii64
42	41	1/2	viio
43	42	0	I
43	42	1/4	IV
43	42	1/2	IV64(4)
43	42	5/8	IV64
44	43	0	V65
44	43	1/2	V
45	44	0	I
45	44	1/4	I(#4)
45	44	1/2	I
46	45	0	IV(#4)
46	45	1/8	IV
47	46	0	I6(6)
47	46	1/8	I6
48	47	0	viio6(2)
48	47	1/4	vii%65
48	47	1/2	V7
49	48	0	I(4)
49	48	1/8	I
49	48	1/4	I(+6)
49	48	1/2	I64
50	49	0	V7
50	49	1/2	V65/vi
51	50	0	vi
51	50	1/4	IV6
51	50	1/2	IV64(4)
51	50	5/8	IV64
52	51	0	V65
52	51	1/2	V
53	52	0	I
53	52	1/4	I(#4)
53	52	1/2	I
54	53	0	V(64)/III
56	55	0	V9/III
56	55	1/4	V7/III
57	56	0	III\\
58	57	0	ii7
58	57	1/2	V
59	58	0	vi7
59	58	1/4	IV6
59	58	1/2	IV64(4)
59	58	5/8	IV64
60	59	0	V65
60	59	1/2	V
61	60	0	I
61	60	1/4	I(#4)
61	60	1/2	I
62	61	0	IV(#4)
62	61	1/8	IV
63	62	0	I6(6)
63	62	1/8	I6
64	63	0	V43
64	63	1/4	V43(9)
64	63	1/2	V7
65	64	0	I(4)
65	64	1/8	I
65	64	1/4	I(6)
65	64	1/2	I
66	65	0	V7
66	65	1/2	V65/vi
67	66	0	vi
67	66	1/4	IV6
67	66	1/2	IV64(+4)
67	66	5/8	IV64
68	67	0	V65
68	67	1/2	V
69	68	0	I
69	68	1/4	I(#4)
69	68	1/2	I
70	69	0	ii65(6)
70	69	1/8	ii65
71	70	0	V(64)
72	71	0	V[V7
73	72	0	vi
73	72	1/2	V7
74	73	0	V7(6)
74	73	1/8	V7]\\
78	77	0	.i.i
79	78	0	viio2/V
80	79	0	V7/V
81	80	0	V7/V
81	80	1/2	V7
82	81	0	i
83	82	0	viio2/V
84	83	0	V7/V
85	84	0	V7/V
85	84	1/2	V7
86	85	0	i\\
87	86	0	V7/V
87	86	1/2	V7
88	87	0	i
88	87	1/2	i6
89	88	0	ii65
89	88	3/8	iv7
89	88	1/2	V7
90	89	0	i
91	90	0	V7/V
91	90	1/2	V7
92	91	0	i
92	91	1/2	i6
93	92	0	ii65
93	92	3/8	iv7
93	92	1/2	V/III\\
94	93	0	.III.I
95	94	0	viio2/V
96	95	0	V7/V
97	96	0	V7/V
97	96	1/2	V7
98	97	0	I
99	98	0	viio2/V
100	99	0	V7/V
101	100	0	V7/V
101	100	1/2	V7
102	101	0	I[I
103	102	0	#viio43/iii
103	102	1/2	viio43
104	103	0	I
105	104	0	#viio7/iii
105	104	1/2	V7
106	105	0	I]
107	106	0	V7/V
107	106	0	V7/V
107	106	1/2	V7
107	106	1/2	V7
108	107	0	I
108	107	0	I
109	108	0	viio6
109	108	1/2	i.viio7/V
110	109	0	V7
111	110	0	i
111	110	1/2	i64
112	111	0	V65
112	111	1/2	V7
113	112	0	i\\
113	112	1/2	i64
114	113	0	V7
115	114	0	i
115	114	1/2	iv7
116	115	0	V7
117	116	0	i(4)
117	116	1/8	i
117	116	1/4	iv(4)
117	116	3/8	iv
117	116	1/2	i
118	117	0	V7
119	118	0	i
119	118	1/2	iv7
120	119	0	i
120	119	1/2	iv7
121	120	0	i
121	120	1/2	iv7
122	121	0	i\\
122	121	1/4	i6
122	121	5/8	V7/V
123	122	0	iv
123	122	1/4	i6
123	122	5/8	V7/V
124	123	0	iv
124	123	1/4	i6
124	123	5/8	V7/V
125	124	1/4	i6
126	125	0	i
126	125	5/8	V65/V
127	126	0	iv6
127	126	1/4	i64
127	126	5/8	V65/V
128	127	0	iv6
128	127	1/4	i64
128	127	5/8	V65/V
129	128	1/8	i64
129	128	1/4	i6
130	129	0	i
131	130	0	V65/V
131	130	1/8	i64
131	130	1/4	i6
132	131	0	i\\
