mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
1	0	0	1/2	3/4	1	1	.a.i	a	i		i	i							m	1	1	0, -3, 1		0	0
2	1	0	0	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
2	1	1/4	1/4	3/4	1	1	i64	a	i		i64	i		64					m	1	1	1, 0, -3		0	1
2	1	1/2	1/2	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
3	2	0	0	3/4	1	1	viio2/V	a	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
4	3	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
5	4	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
5	4	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
6	5	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
7	6	0	0	3/4	1	1	viio2/V	a	i		viio2/V	vii	o	2		V			o7	1	1	-3, 6, 3, 0		6	-3
8	7	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
9	8	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
9	8	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
10	9	0	0	3/4	1	1	i\\	a	i		i	i						\\	m	1	1	0, -3, 1		0	0
11	10	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
11	10	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
12	11	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
12	11	1/2	1/2	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
13	12	0	0	3/4	1	1	ii65	a	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
13	12	3/8	3/8	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
13	12	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
14	13	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
15	14	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
15	14	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
16	15	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
16	15	1/2	1/2	3/4	1	1	i6	a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
17	16	0	0	3/4	1	1	ii65	a	i		ii65	ii		65					mm7	1	1	-1, 3, 0, 2		2	-1
17	16	3/8	3/8	3/4	1	1	iv7	a	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
17	16	1/2	1/2	3/4	1	1	V/III\\	a	i		V/III	V				III		\\	M	1	1	-2, 2, -1		-2	-2
18	17	0	0	3/4	1	1	.III.I	a	III		I	I							M	1	0	0, 4, 1		0	0
19	18	0	0	3/4	1	1	viio2/V	a	III		viio2/V	vii	o	2		V			o7	1	0	-3, 6, 3, 0		6	-3
20	19	0	0	3/4	1	1	V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
21	20	0	0	3/4	1	1	V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
21	20	1/2	1/2	3/4	1	1	V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
22	21	0	0	3/4	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
23	22	0	0	3/4	1	1	#ivo2	a	III		#ivo2	#iv	o	2					o7	1	0	-3, 6, 3, 0		6	-3
24	23	0	0	3/4	1	1	V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
25	24	0	0	3/4	1	1	@none	a	III		@none	@none							m	1	0				
25	24	1/4	1/4	3/4	1	1	V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
25	24	1/2	1/2	3/4	1	1	V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
26	25	0	0	3/4	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
27	26	0	0	3/4	1	1	V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
27	26	1/2	1/2	3/4	1	1	V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
28	27	0	0	3/4	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
28	27	1/2	1/2	3/4	1	1	I64	a	III		I64	I		64					M	1	0	1, 0, 4		0	1
29	28	0	0	3/4	1	1	V[#viio7/iii	a	III	V	#viio7/iii	#vii	o	7		iii			o7	1	0	9, 6, 3, 0		9	9
29	28	1/2	1/2	3/4	1	1	V7]	a	III	V	V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
30	29	0	0	3/4	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
31	30	0	0	3/4	1	1	V7/V	a	III		V7/V	V		7		V			Mm7	1	0	2, 6, 3, 0		2	2
31	30	1/2	1/2	3/4	1	1	V7	a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
32	31	0	0	3/4	1	1	I	a	III		I	I							M	1	0	0, 4, 1		0	0
33	32	0	0	3/4	1	1	viio6	a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
33	32	1/2	1/2	3/4	1	1	#ivo7/vi	a	III		#ivo7/vi	#iv	o	7		vi			o7	1	0	9, 6, 3, 0		9	9
34	33	0	0	3/4	1	1	.i.V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
35	34	0	0	3/4	1	1	#ivo2	a	i		#ivo2	#iv	o	2					o7	1	1	-3, 6, 3, 0		6	-3
36	35	0	0	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
37	36	0	0	3/4	1	1	@none	a	i		@none	@none							m	1	1				
37	36	1/4	1/4	3/4	1	1	V7/V	a	i		V7/V	V		7		V			Mm7	1	1	2, 6, 3, 0		2	2
37	36	1/2	1/2	3/4	1	1	V7	a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
38	37	0	0	3/4	1	1	i	a	i		i	i							m	1	1	0, -3, 1		0	0
